ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;325282;325282;0;0;0;0;0;12562071;0;0;12562071;;0;7871537;6458117;0;1386525;0;0;0;0;0;0;26894;0;0;0;0;0;0;0;106674807;127433697;8010296;12346398;78716;0;78716;0;185452;0;0;185452;0;0;0;0;115;115;0;24931;0;112981;166636;-53656;106674807;127433697;1200500
202102;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1587613;1587613;0;0;0;0;0;2569;2569;0;0;;0;68101925;19598570;492271;45358468;0;0;0;0;356929;0;2295688;0;0;0;0;0;3492;0;14860435;84556035;6653882;14207771;2150960;0;2150960;0;44884444;0;0;44884444;0;0;0;0;45763;45763;0;436525;0;1316256;1458126;-141870;14860435;84556035;1200385
202102;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;215209;215209;0;0;0;0;0;0;0;0;0;;0;6564619;6217610;0;308193;0;0;0;0;0;0;38816;0;0;0;0;0;0;0;98946640;105726467;4464264;1260900;2043;0;2043;0;944170;0;0;944170;0;0;0;0;330;330;0;7483;0;100638;125274;-24636;98946640;105726467;1200385
202102;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;2161041;2161041;0;0;0;0;0;99967;9182;0;90375;;410;86766410;26962976;1143423;54309315;0;0;0;0;485151;0;3865543;0;0;0;0;0;7430;0;23876551;112911399;8555296;18775562;6072193;0;6072193;0;53403315;0;0;53403315;0;0;0;0;54892;54891;0;519394;0;1654197;1833890;-179693;23876551;112911399;1200450
202102;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2882819;2882819;0;0;0;0;0;-9695365;0;0;64489;;-9759854;34934273;21278707;211994;0;0;0;0;0;14991184;0;0;-61;-1547552;0;0;0;669385;0;95137686;123928798;3280752;20691206;1318973;0;1318973;0;125704;470;0;125234;0;0;0;0;16685;16684;0;2646489;0;711304;943399;-232096;95137686;123928798;1200450
202102;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;5356515;5356515;0;0;0;0;0;911646;16066;0;895580;;0;199558515;160220482;6909902;3401207;0;0;0;0;4305258;35119;24686548;0;0;0;0;0;38502;0;84388675;290253854;38150909;80787804;14127886;0;14127886;0;59926334;0;0;59926334;0;0;0;0;715083;715083;0;4857175;0;7299989;8267783;-967794;84388675;290253854;1200203
202102;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4461241;4461241;0;0;0;0;0;-60089297;451378;0;536383;;-61077058;172263554;114555339;26257;42473;0;0;0;0;64148640;925802;0;-60;-7434895;0;0;0;5140162;0;515380025;637155685;10183252;103619576;3546072;0;3546072;0;348767;2790;0;345976;0;0;0;0;97249;97248;0;886157;0;3094588;4327158;-1232570;515380025;637155685;1200203
202102;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;515193;515193;0;0;0;0;0;7244182;0;0;7243803;;379;9851209;9457805;187530;181193;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;185126038;202736622;8933393;8080895;94950;0;94950;0;261621;0;0;261621;0;0;0;0;3594;3594;0;30474;0;205658;248711;-43053;185126038;202736622;1200203
202102;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4166660;4166660;0;0;0;0;0;44146818;0;0;44146818;;0;2098627;1980071;0;0;0;0;0;0;0;0;118556;0;0;0;0;0;0;0;48532908;98945013;6697139;23339788;13227281;0;13227281;0;5220404;140914;0;5079490;0;0;0;0;0;0;0;1005407;0;922084;1285034;-362950;48532908;98945013;1200203
202102;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;3074710;3074710;0;0;0;0;0;0;0;0;0;;0;91960467;22970347;761712;63751917;0;0;0;0;238082;0;4238410;0;0;0;0;0;11821;0;15914169;110961167;8005749;19026858;438109;0;438109;0;65512852;0;0;65512852;0;0;0;0;228953;228953;0;422769;0;1411708;1856985;-445277;15914169;110961167;1200104
202102;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3311639;3311639;0;0;0;0;0;-15089189;47964;0;78338;;-15215491;43862737;32590376;216189;0;0;0;0;0;14478130;146028;0;-1991;-3565995;0;0;0;1137526;0;139912955;173135669;2629381;25183448;3126174;0;3126174;0;139238;1230;0;138008;0;0;0;0;33824;33823;0;1077712;0;1032936;1114309;-81373;139912955;173135669;1200104
202102;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;446565;446565;0;0;0;0;0;5837454;0;0;5837454;;0;9855334;9537561;0;294140;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;126962298;143101651;8342825;7450546;93302;0;93302;0;61891;0;0;61891;0;0;0;0;2452;2452;0;18586;0;169751;210413;-40662;126962298;143101651;1200104
202102;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2140896;2140896;0;0;0;0;0;12042854;1266;0;12041588;;0;447508;442226;0;0;0;0;0;0;0;0;5282;0;0;0;0;0;0;0;10606735;25237993;1373254;5297731;7267084;0;7267084;0;363493;0;0;363493;0;0;0;0;0;0;0;119022;0;210674;320810;-110136;10606735;25237993;1200104
202102;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;21330717;18704479;2626238;0;0;0;16386435;976252456;26569;0;976225888;;0;1659036035;944174855;135082042;332137427;0;0;0;1246393;65663054;492164;180240099;0;0;0;0;0;285554;53734226;1497608825;4224634248;255472397;483381065;1113682532;0;1113682532;0;795824868;0;0;795824868;0;1668115;1668115;318;17735024;17735023;0;18263065;0;40998041;52516240;-11518199;1497608825;4224634248;1200401
202102;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11841528;11841528;0;0;0;0;0;-619009774;0;0;476654;;-619486428;1409486070;487540103;3446356;1068147;0;0;0;0;949235366;7478755;10257867;-4318;-49536206;0;0;0;7861248;0;3600524628;4410703700;69070111;481672007;181661345;0;181661345;0;4443119;108820;0;4334300;0;0;0;0;1272879;1272878;0;51438577;0;20621034;27557704;-6936670;3600524628;4410703700;1200401
202102;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1661609;1661609;0;0;0;0;0;0;0;0;0;;0;84330730;40080513;14937313;29058759;0;0;0;0;0;0;254145;0;0;0;0;0;0;0;867050327;953042666;31315208;12648679;1365535;0;1365535;0;38695519;0;0;38695520;0;0;0;0;6976;6976;0;420122;0;1540300;1680422;-140122;867050327;953042666;1200401
202102;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1235624;1235624;0;0;0;0;0;56211794;0;0;56211794;;0;39353155;33676678;6095923;0;0;0;0;0;0;0;0;0;-419446;0;0;0;0;4333;56713156;153518062;4457223;49330296;41803431;0;41803431;0;167641;0;0;167641;0;0;0;0;179;179;0;207287;0;838849;1332931;-494082;56713156;153518062;1200401
202102;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;8499875;8499875;0;0;0;0;0;284409472;297;0;284409175;;0;19248088;11248022;0;7988367;0;0;0;0;0;0;11700;0;0;0;0;0;0;0;145492637;457650072;25451986;71742396;189332338;0;189332338;0;14106600;653211;0;13453390;0;0;0;0;0;0;0;9077097;0;2447018;3160839;-713821;145492637;457650072;1200401
202102;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1281132;1281132;0;0;0;0;0;5235733;0;0;0;;5235733;178869357;173133254;22887469;9127682;0;0;0;0;0;0;517119;0;-26796168;0;0;0;0;0;447309576;632695797;6939041;16114993;77869964;0;77869964;0;79469089;0;0;79469088;0;0;0;0;26737;26737;0;1650483;0;3315915;7057370;-3741455;447309576;632695797;1200401
202102;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2022413;2022413;0;0;0;0;129722;41469;113;0;41356;;0;101854045;18078627;476722;81357838;0;0;0;0;113139;0;1827719;0;0;0;0;0;5289;0;17467379;121520317;7027929;18479062;3005281;0;3005281;0;73136161;0;0;73136160;0;0;0;0;388591;388592;0;365493;0;1650421;1834089;-183668;17467379;121520317;1200013
202102;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1422788;1422788;0;0;0;0;0;-5970637;0;0;13512;;-5984149;19831694;13251290;76356;0;0;0;0;0;7027208;89426;0;-21;-612565;0;0;0;0;0;55119973;70403818;1496436;12341608;636768;0;636768;0;83074;2760;0;80314;0;0;0;0;18569;18569;0;259998;0;447392;515113;-67722;55119973;70403818;1200807
202102;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;679115;679115;0;0;0;0;0;-17028825;94070;0;21932;;-17144827;28193307;14572617;184513;0;0;0;0;0;14392542;31091;0;-47;-987410;0;0;0;135586;0;55404025;67383208;1207649;9316219;72182;0;72182;0;86347;1650;0;84697;0;0;0;0;9936;9936;0;650302;0;636549;691613;-55064;55404025;67383208;1200138
202102;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3417294;3417294;0;0;0;0;0;88182;9882;0;78300;;0;77763356;26109984;662014;46800424;0;0;0;0;196056;0;3994878;0;0;0;0;0;9436;0;17724405;99002672;11698844;24036414;6471164;0;6471164;0;36153722;0;0;36153723;0;0;0;0;568527;568527;0;674827;0;1674769;1941887;-267119;17724405;99002672;1200252
202102;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1126969;1126969;0;0;0;0;0;239170;199652;0;39518;;0;55688091;17925491;286459;0;0;0;0;0;31877744;192647;8949211;-627;-3542835;0;0;0;797392;0;165443979;223295600;4708273;51563469;240227;0;240227;0;105355;3220;0;102135;0;0;0;0;18434;18434;0;1013490;0;202374;1028821;-826447;165443979;223295600;2704807
202102;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2373318;2373318;0;0;0;0;0;9787093;30256;0;9756837;;0;52603132;34176931;922280;11882685;0;0;0;0;1897163;0;3724072;0;0;0;0;0;17765;0;35284552;100065859;8469945;36887881;6140746;0;6140746;0;9933198;0;0;9933198;0;0;0;0;191735;191736;0;1400319;0;1757484;2107092;-349607;35284552;100065859;2708402
202102;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;824876;824876;0;0;0;0;0;16113555;0;0;16113555;;0;500661;480111;0;0;0;0;0;0;0;0;20550;0;0;0;0;0;0;0;9601881;27040973;1272212;4774503;7004791;0;7004791;0;3951871;22811;0;3929060;0;0;0;0;0;0;0;28895;0;406819;486357;-79538;9601881;27040973;2708402
202102;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;646378;646378;0;0;0;0;0;104665;23071;0;81594;;0;30389941;14448044;172728;9892948;0;0;0;0;4177966;0;1698255;0;0;0;0;0;10402;0;5918391;37069778;4354609;17279514;1852073;0;1852073;0;3824695;0;0;3824695;0;0;0;0;47431;47431;0;2958603;0;834462;981976;-147514;5918391;37069778;2703106
202102;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;931158;931158;0;0;0;0;0;-15368017;723497;0;92852;;-16184366;51290434;38576251;49994;0;0;0;0;0;15028940;115389;0;-391;-2479748;0;0;0;216864;0;115018350;152088790;3102614;31849508;339136;0;339136;0;99374;620;0;98754;0;0;0;0;35308;35308;0;1055087;0;589411;1407006;-817595;115018350;152088790;2705705
