ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;GO;6509;ORIZONA;00000000;BCO DO BRASIL S.A.;1;1;699279;699279;0;0;0;0;334521;3616676;0;0;3615186;;1490;221789519;16697446;5418319;186157982;0;0;0;0;10441009;132433;2942330;0;0;0;0;0;16687;0;37198731;263655412;12009879;31771833;4479631;0;4479631;0;176476153;0;0;176476153;0;0;0;46;75462;75462;0;138311;0;1505367;1707460;-202093;37198731;263655412;5215306
202007;GO;6509;ORIZONA;00360305;CAIXA ECONOMICA FEDERAL;1;1;870818;870818;0;0;0;0;0;-4417918;16119;0;0;;-4434037;30042623;11704924;259296;2223876;0;0;0;0;16651491;249899;0;-243;-1046619;0;0;0;0;0;75887144;102382666;4576589;19587481;485612;0;485612;0;43190;760;0;42430;0;0;0;0;6201;6202;0;1551670;0;244779;386098;-141319;75887144;102382666;5215306
202007;GO;6509;ORIZONA;60701190;ITAÚ UNIBANCO S.A.;1;1;514264;514264;0;0;0;0;0;6777225;0;0;6777225;;0;4715292;4480822;335841;0;0;0;0;0;0;0;0;0;-101371;0;0;0;0;0;6411550;18418331;716785;6679723;4492572;0;4492572;0;0;0;0;0;0;0;0;0;-6;-6;0;13687;0;104022;173600;-69579;6411550;18418331;5215306
202007;GO;7694;JARAGUA;00000000;BCO DO BRASIL S.A.;1;1;1581882;1581882;0;0;0;0;0;1180604;0;0;1180456;;148;169590621;21279045;17554782;114879550;0;0;0;0;12141719;216510;3519014;0;0;0;0;0;18347;0;65670939;238042392;14832896;31446153;13630717;0;13630717;0;111034719;0;0;111034719;0;0;0;177;127929;127930;0;146145;0;1152717;1345631;-192914;65670939;238042392;5211800
202007;GO;7694;JARAGUA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2387779;2387779;0;0;0;0;0;-25418126;0;0;340;;-25418466;134765120;27537666;446702;1399717;0;0;0;0;108072448;2827968;0;-126;-5519256;0;0;0;2565181;0;338587321;452887275;10777535;87629246;9288351;0;9288351;0;252986;800;0;252186;0;0;0;0;122216;122217;0;5402078;0;827543;1356764;-529221;338587321;452887275;5211800
202007;GO;7694;JARAGUA;60701190;ITAÚ UNIBANCO S.A.;1;1;597118;597118;0;0;0;0;0;13221472;0;0;13221472;;0;17406219;15691894;1886040;0;0;0;0;0;0;0;0;0;-171715;0;0;0;0;0;19654309;50879119;904283;18655708;11118582;0;11118582;0;47244;0;0;47244;0;0;0;0;1222;1222;0;89800;0;407968;562018;-154050;19654309;50879119;5211800
202007;GO;7694;JARAGUA;60746948;BCO BRADESCO S.A.;1;1;1924704;1924704;0;0;0;0;0;29223834;0;0;29223834;;0;8743648;1666816;0;7060160;0;0;0;0;0;0;16671;0;0;0;0;0;0;0;35650288;75542473;2837577;16791313;17993246;0;17993246;0;1436108;50;0;1436058;0;0;0;0;0;0;0;548655;0;285286;347397;-62111;35650288;75542473;5211800
202007;GO;7931;EDEIA;00000000;BCO DO BRASIL S.A.;1;1;666622;666622;0;0;0;0;0;605567;1091;0;604476;;0;174718631;18604922;5332676;130454943;0;0;0;5782;13200026;553324;6566959;0;0;0;0;0;7321;0;42424458;218422600;13649877;29333275;8068916;0;8068916;0;122844055;0;0;122844055;0;0;0;46;198694;198694;0;172868;0;1730409;2092011;-361601;42424458;218422600;5207402
202007;GO;7931;EDEIA;60701190;ITAÚ UNIBANCO S.A.;1;1;814018;814018;0;0;0;0;0;11708734;0;0;11708734;;0;7834768;7021169;939942;0;0;0;0;0;0;0;0;0;-126343;0;0;0;0;0;10036958;30394479;835622;11198504;8131010;0;8131010;0;6938;0;0;6938;0;0;0;0;-72;-72;0;0;0;185519;303415;-117897;10036958;30394479;5207402
202007;GO;9070;GOIANIRA;00000000;BCO DO BRASIL S.A.;1;1;471659;471659;0;0;0;0;0;691824;0;0;691824;;0;17866733;4277857;1221549;5814093;0;0;0;0;5551460;0;1001773;0;0;0;0;0;5774;0;5161586;24197576;1765487;1773280;3517581;0;3517581;0;11645401;0;0;11645401;0;0;0;0;85211;85211;0;57591;0;191441;251049;-59608;5161586;24197576;5208806
202007;GO;9070;GOIANIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2118583;2118583;0;0;0;0;0;-85668975;15014;0;0;;-85683989;122674872;16278099;3561368;0;0;0;0;0;107888660;40387;0;-243;-5093399;0;0;0;544459;0;216523337;256192276;7770687;26593730;2076211;0;2076211;0;187577;7540;0;180037;0;0;0;0;92996;92996;0;2265968;0;681771;1070223;-388452;216523337;256192276;5208806
202007;GO;9070;GOIANIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1029550;1029550;0;0;0;0;0;18650813;0;0;18650813;;0;23512885;20013966;3739953;0;0;0;0;0;0;0;0;0;-241035;0;0;0;0;5092;35794681;78993021;1204217;19879648;21257925;0;21257925;0;256118;0;0;256117;0;0;0;0;3108;3108;0;0;0;597324;859750;-262426;35794681;78993021;5208806
202007;GO;9070;GOIANIRA;60746948;BCO BRADESCO S.A.;1;1;429630;429630;0;0;0;0;0;8436972;0;0;8436972;;0;1079711;353060;0;726557;0;0;0;0;0;0;93;0;0;0;0;0;0;0;9097129;19043442;1286956;4236319;4307107;0;4307107;0;12553;6819;0;5734;0;0;0;0;0;0;0;26094;0;77286;100644;-23358;9097129;19043442;5208806
202007;GO;10241;CALDAS NOVAS;00000000;BCO DO BRASIL S.A.;1;1;3773860;3773860;0;0;0;0;549559;3530314;0;0;3530314;;0;237315137;48020838;21106047;119715238;0;0;0;278322;20581376;194435;27418882;0;0;0;0;0;37576;0;186134205;431340651;20486349;64917862;34334877;0;34334877;0;121228380;0;0;121228380;0;0;0;103;737997;737997;0;1070839;0;2430040;2788087;-358047;186134205;431340651;5204508
202007;GO;10241;CALDAS NOVAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;6122773;6122773;0;0;0;0;0;-377218492;37772;0;14;;-377256278;621270355;63530662;974364;4965567;0;0;0;0;565252664;5448652;0;-2787;-18898766;0;0;0;440066;0;1235790934;1486405635;36786687;171377657;23585612;0;23585612;0;838821;9590;0;829231;0;0;0;0;12581;12581;0;14809499;0;3203844;5043960;-1840115;1235790934;1486405635;5204508
202007;GO;10241;CALDAS NOVAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1473671;1473671;0;0;0;0;0;36626631;0;0;36626631;;0;44282835;40803645;3866074;0;0;0;0;0;0;0;0;0;-386883;0;0;0;0;10183;53201288;135594608;2869753;40204023;37661364;0;37661364;0;472832;0;0;472832;0;0;0;0;4634;4634;0;0;0;1180715;1576305;-395589;53201288;135594608;5204508
202007;GO;10241;CALDAS NOVAS;60746948;BCO BRADESCO S.A.;2;2;4565050;4565050;0;0;0;0;0;72308779;0;0;72308779;;0;18248296;8691417;0;9255460;0;0;0;0;0;0;301418;0;0;0;0;0;0;0;82248778;177370902;6635572;40298855;40319233;0;40319233;0;4799535;126814;0;4672721;0;0;0;0;0;0;0;2294014;0;774915;913336;-138421;82248778;177370902;5204508
202007;GO;10241;CALDAS NOVAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1034268;1034268;0;0;0;0;0;716499;0;0;0;;716499;13627678;12382908;2023984;1597484;0;0;0;0;0;0;133943;0;-2510641;0;0;0;0;0;38211295;53589740;557590;2877182;9765875;0;9765875;0;750513;0;0;750513;0;0;0;0;46;46;0;1111824;0;315416;512530;-197114;38211295;53589740;5204508
202007;GO;10313;CAVALCANTE;00000000;BCO DO BRASIL S.A.;1;1;100;100;0;0;0;0;0;1730478;7010;0;1723468;;0;61791236;13169690;714076;45848487;0;0;0;0;617827;40032;1401124;0;0;0;0;0;5774;0;13108497;76636086;2420194;14242575;1995389;0;1995389;0;44036840;0;0;44036841;0;0;0;0;143262;143262;0;124866;0;564462;634536;-70074;13108497;76636086;5205307
202007;GO;10320;CAMPO ALEGRE DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;56059;56059;0;0;0;0;0;777691;0;0;777691;;0;111452947;12011596;954281;94805990;0;0;0;0;2331840;0;1349239;0;0;0;0;0;9469;0;13646847;125943012;5452376;8298374;1061425;0;1061425;0;96283195;0;0;96283195;0;0;0;0;89309;89309;0;159858;0;951627;1009814;-58186;13646847;125943012;5204805
202007;GO;11295;NAZARIO;60701190;ITAÚ UNIBANCO S.A.;1;1;608093;608093;0;0;0;0;0;37460535;0;0;37460535;;0;5525198;4796283;796607;0;0;0;0;0;0;0;0;0;-67693;0;0;0;0;0;15078929;58672754;1165885;14686575;27411175;0;27411175;0;0;0;0;0;0;0;0;0;439;439;0;240908;0;88844;247829;-158985;15078929;58672754;5214408
202007;GO;11439;ACREUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;845961;845961;0;0;0;0;0;-51229256;0;0;0;;-51229256;74660755;9646416;77999;35008236;0;0;0;0;32065962;108410;0;-52;-2246216;0;0;0;166472;0;125252947;149696879;5553917;14456124;1005947;0;1005947;0;86247;380;0;85867;0;0;0;0;44016;44016;0;2854644;0;443037;635561;-192524;125252947;149696879;5200134
202007;GO;11439;ACREUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;575471;575471;0;0;0;0;0;17142304;0;0;17142304;;0;15132413;10113849;1147167;4034132;0;0;0;0;0;0;0;0;-162734;0;0;0;0;5308;23086161;55941657;1938631;16724782;13748758;0;13748758;0;6077;0;0;6077;0;0;0;0;1018;1018;0;111797;0;324432;466354;-141922;23086161;55941657;5200134
202007;GO;11439;ACREUNA;60746948;BCO BRADESCO S.A.;1;1;2356680;2356680;0;0;0;0;0;48468430;0;0;48460365;;8066;3046365;1404622;0;1638243;0;0;0;0;0;0;3500;0;0;0;0;0;0;0;37754774;91626248;2221077;18254697;28250538;0;28250538;0;3543919;12788;0;3531131;0;0;0;0;0;0;0;1414928;0;186315;224441;-38126;37754774;91626248;5200134
202007;GO;11491;SERRANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;129634;129634;0;0;0;0;615698;6453547;1621;0;6451926;;0;240335226;19397052;3178020;196575827;0;0;0;50350;18538861;56446;2538671;0;0;0;0;0;11549;0;62133750;309679403;4085991;7966423;7850860;0;7850860;0;224193126;0;0;224193126;0;0;0;0;60993;60993;0;439272;0;2948987;3046686;-97699;62133750;309679403;5220504
202007;GO;11491;SERRANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;772617;772617;0;0;0;0;0;18232586;0;0;18232586;;0;4452202;1099934;0;3352003;0;0;0;0;0;0;265;0;0;0;0;0;0;0;23705251;47162657;2095463;11766660;8621292;0;8621292;0;836635;2635;0;834000;0;0;0;0;0;0;0;34307;0;103048;139016;-35968;23705251;47162657;5220504
202007;GO;11604;BELA VISTA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;705600;705600;0;0;0;0;290715;3777071;0;0;3776965;;106;109406988;15970268;3088666;70790342;0;0;0;0;15556078;0;4001635;0;0;0;0;0;8727;0;40420049;154609150;12518034;41341077;8465858;0;8465858;0;50584849;0;0;50584850;0;0;0;129;131909;131909;0;302454;0;844790;1069744;-224954;40420049;154609150;5203302
202007;GO;11604;BELA VISTA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;750695;750695;0;0;0;0;0;-90855282;135827;0;0;;-90991109;115533001;11746030;123831;122938;0;0;0;0;107776659;58038;0;-20;-4294474;0;0;0;397198;0;171363385;197188997;4195102;17105214;939564;0;939564;0;73892;120;0;73772;0;0;0;0;115774;115774;0;2807133;0;588933;851913;-262980;171363385;197188997;5203302
202007;GO;11604;BELA VISTA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;932190;932190;0;0;0;0;0;16201360;0;0;16201360;;0;20280229;15349988;1998521;3057855;0;0;0;0;0;0;0;0;-126135;0;0;0;0;5092;23349207;60768078;2742203;20767551;13184375;0;13184375;0;25684;0;0;25683;0;0;0;0;933;933;0;229017;0;469109;633690;-164581;23349207;60768078;5203302
202007;GO;12067;VIANOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;960364;960364;0;0;0;0;0;572493;0;0;572249;;243;129433383;11881767;4157539;108450118;0;0;0;93395;2640464;55893;2154207;0;0;0;0;0;7416;0;28069880;159043536;9833488;25588833;10872884;0;10872884;0;83473464;0;0;83473464;0;0;0;30;107802;107801;0;97027;0;1000130;1117575;-117445;28069880;159043536;5222005
202007;GO;12067;VIANOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;962490;962490;0;0;0;0;0;-13869162;176907;0;0;;-14046069;40354457;12490691;226748;3249339;0;0;0;0;24876306;323460;0;-14;-812072;0;0;0;0;0;73705474;101153260;5162446;17418978;2389261;0;2389261;0;91936;50;0;91887;0;0;0;0;29637;29638;0;2001283;0;354245;508727;-154483;73705474;101153260;5222005
202007;GO;12067;VIANOPOLIS;60746948;BCO BRADESCO S.A.;1;1;1119215;1119215;0;0;0;0;0;20130102;0;0;20130102;;0;8136516;2009869;0;6125047;0;0;0;0;0;0;1600;0;0;0;0;0;0;0;27409861;56795694;2039626;13121087;13622641;0;13622641;0;0;0;0;0;0;0;0;0;0;0;0;376211;0;226268;257059;-30791;27409861;56795694;5222005
202007;GO;12342;ALTO PARAISO DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;490974;490974;0;0;0;0;0;12736155;0;0;12736155;;0;10568511;9642578;1059373;0;0;0;0;0;0;0;0;0;-133440;0;0;0;0;0;13816943;37612583;771894;12729003;9676472;0;9676472;0;17238;0;0;17238;0;0;0;0;992;992;0;264396;0;335644;461725;-126081;13816943;37612583;5200605
202007;GO;12359;ALEXANIA;00000000;BCO DO BRASIL S.A.;1;1;1340660;1340660;0;0;0;0;0;5365429;0;0;5365429;;0;102793027;12549892;6637830;71636993;0;0;0;0;8532283;41467;3394562;0;0;0;0;0;11021;0;35623814;145133951;6684690;26886306;3782808;0;3782808;0;70855776;0;0;70855775;0;0;0;125;53752;53751;0;192091;0;1054589;1205333;-150744;35623814;145133951;5200308
202007;GO;12359;ALEXANIA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;273441;273441;0;0;0;0;0;4128988;0;0;4128988;;0;5981603;5863716;0;33400;0;0;0;0;0;0;328352;0;-243865;0;0;0;0;163427;9832731;20380191;1025200;1658886;4033328;0;4033328;0;3699679;0;0;3699679;0;0;0;0;0;0;0;67108;0;63259;179562;-116303;9832731;20380191;5200308
202007;GO;12359;ALEXANIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1739650;1739650;0;0;0;0;0;-34032873;168307;0;0;;-34201180;55568883;13315320;318474;0;0;0;0;0;44114391;0;0;-1626;-2177676;0;0;0;2088276;0;120541977;145905914;3168026;18406735;2220890;0;2220890;0;96526;3050;0;93477;0;0;0;0;50717;50717;0;1129559;0;291482;533066;-241584;120541977;145905914;5200308
202007;GO;12359;ALEXANIA;60746948;BCO BRADESCO S.A.;1;1;1928813;1928813;0;0;0;0;0;36564110;89;0;36564021;;0;1864007;815560;0;1047147;0;0;0;0;0;0;1300;0;0;0;0;0;0;0;38003771;78360701;1864349;18716024;19408065;0;19408065;0;25575;0;0;25575;0;0;0;0;0;0;0;179903;0;163013;203039;-40026;38003771;78360701;5200308
202007;GO;13138;APORE;00000000;BCO DO BRASIL S.A.;1;1;1258897;1258897;0;0;0;0;0;148603;0;0;148477;;126;45692318;4046176;485536;39913937;0;0;0;0;275861;0;970808;0;0;0;0;0;6582;0;6304273;53410673;1568817;5802690;591591;0;591591;0;38657911;0;0;38657911;0;0;0;0;55167;55168;0;78073;0;352151;420132;-67981;6304273;53410673;5201504
202007;GO;13767;ITAUCU;60701190;ITAÚ UNIBANCO S.A.;1;1;715359;715359;0;0;0;0;0;34918446;0;0;34918446;;0;8211977;7454027;850101;0;0;0;0;0;0;0;0;0;-92151;0;0;0;0;0;14195797;58041580;942663;35169268;7405046;0;7405046;0;3064;0;0;3064;0;0;0;0;128;128;0;152480;0;173134;292508;-119374;14195797;58041580;5211404
202007;GO;13798;RUBIATABA;00000000;BCO DO BRASIL S.A.;1;1;3106289;3106289;0;0;0;0;0;3619215;1827;0;3617387;;0;239561075;16342093;7607771;205839904;0;0;0;0;5739842;321418;3710047;0;0;0;0;0;17632;0;43789607;290093817;10246368;38392197;7755163;0;7755163;0;188219950;0;0;188219950;0;0;0;141;146086;146086;0;155685;0;1388621;1577347;-188727;43789607;290093817;5218904
202007;GO;13798;RUBIATABA;00360305;CAIXA ECONOMICA FEDERAL;1;1;738586;738586;0;0;0;0;0;257644;257644;0;0;;0;40551975;15400790;351367;177327;0;0;0;0;23538110;0;2629835;-3;-1545450;0;0;0;0;0;100250556;141798761;4762413;32058579;2651559;0;2651559;0;70537;0;0;70536;0;0;0;0;50729;50729;0;1756171;0;198217;498713;-300496;100250556;141798761;5218904
202007;GO;13798;RUBIATABA;60701190;ITAÚ UNIBANCO S.A.;1;1;597833;597833;0;0;0;0;0;9160693;0;0;9160693;;0;7376553;6941046;550350;0;0;0;0;0;0;0;0;0;-114843;0;0;0;0;5417;7412106;24552601;541398;12023063;4177351;0;4177351;0;615;0;0;615;0;0;0;0;-26;-26;0;242480;0;155615;249547;-93932;7412106;24552601;5218904
202007;GO;13798;RUBIATABA;60746948;BCO BRADESCO S.A.;1;1;1474899;1474899;0;0;0;0;0;11826984;0;0;11826984;;0;24569305;1980976;0;22580423;0;0;0;0;0;0;7906;0;0;0;0;0;0;0;33924052;71795239;1628912;16538425;15432217;0;15432217;0;0;0;0;0;0;0;0;0;0;0;0;3963914;0;307718;346705;-38987;33924052;71795239;5218904
202007;GO;13891;BURITI ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;1148738;1148738;0;0;0;0;0;528897;0;0;528897;;0;116176446;10386786;2926716;93671821;0;0;0;0;5762794;386805;3041525;0;0;0;0;0;14665;0;16787314;134656060;16672092;38023166;6276211;0;6276211;0;55572385;0;0;55572385;0;0;0;0;112980;112980;0;279546;0;932366;1091036;-158670;16787314;134656060;5203906
202007;GO;14704;CATALAO;00000000;BCO DO BRASIL S.A.;2;2;3612106;3612106;0;0;0;0;10560818;3759329;15312;0;3744017;;0;786412184;72369240;58943333;582745685;0;0;0;5815650;47896675;575218;18066384;0;0;0;0;0;63812;0;157955781;962364030;54342140;118747117;44572534;0;44572534;0;576569038;0;0;576569038;0;0;0;2100;1249614;1249613;0;1859846;0;7065860;7806682;-740822;157955781;962364030;5205109
202007;GO;14704;CATALAO;00360305;CAIXA ECONOMICA FEDERAL;2;2;6339371;6339371;0;0;0;0;0;-63561037;239147;0;0;;-63800184;475043045;88421619;1013255;90062041;0;0;0;0;285248629;9038713;11438513;-4025;-10175701;0;0;0;148665;0;1046845405;1464815448;64615491;288246568;43525093;0;43525093;0;2210957;2220;0;2208738;0;0;0;0;15265;15264;0;16572431;0;2784236;4739420;-1955184;1046845405;1464815448;5205109
202007;GO;14704;CATALAO;60701190;ITAÚ UNIBANCO S.A.;2;2;2441579;2441579;0;0;0;0;0;142423502;0;0;142423502;;0;91638854;51827770;4456696;35949550;0;0;0;0;0;0;0;0;-595162;0;0;0;0;5417;129806485;366315837;6630869;112650421;114947838;0;114947838;0;215264;0;0;215264;0;0;0;0;11193;11193;0;482881;0;1570886;2294212;-723326;129806485;366315837;5205109
202007;GO;14704;CATALAO;60746948;BCO BRADESCO S.A.;2;2;5814069;5814069;0;0;0;0;0;84526312;0;0;84526312;;0;44930009;8645613;0;36266921;0;0;0;0;0;0;17475;0;0;0;0;0;0;0;70541411;205811801;11452892;34053790;81554449;0;81554449;0;4973713;86151;0;4887561;0;0;0;0;0;0;0;2329154;0;906393;1058315;-151922;70541411;205811801;5205109
202007;GO;14704;CATALAO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2574199;2574199;0;0;0;0;24684390;985020;0;0;0;;985020;132888988;43040182;5673935;96462045;0;0;0;0;0;0;190641;0;-12477815;0;0;0;0;0;1153880458;1315013054;3628957;18914265;50226879;0;50226879;0;86447024;0;0;86447024;0;0;0;0;537;537;0;1048846;0;866087;2247340;-1381253;1153880458;1315013054;5205109
202007;GO;16180;LEOPOLDO DE BULHOES;60701190;ITAÚ UNIBANCO S.A.;1;1;319858;319858;0;0;0;0;0;14313703;0;0;14313703;;0;3426165;3120058;404570;0;0;0;0;0;0;0;0;0;-98462;0;0;0;0;0;9241739;27301466;665508;10137213;6846461;0;6846461;0;307012;0;0;307012;0;0;0;0;20;20;0;9397;0;94115;158304;-64189;9241739;27301466;5212303
202007;GO;16348;RIALMA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1391104;1391104;0;0;0;0;0;-11008;0;0;5000;;-16008;77029597;15869975;183623;2351989;0;0;0;0;56126748;877448;3893886;-240;-2273833;0;0;0;1089749;0;186832589;266332031;10206203;64243609;1142045;0;1142045;0;148531;490;0;148042;0;0;0;0;49196;49196;0;3291476;0;418383;742330;-323948;186832589;266332031;5218607
202007;GO;16647;MINEIROS;00000000;BCO DO BRASIL S.A.;1;1;4338072;4338072;0;0;0;0;21056725;3496892;6094;0;3490798;;0;647316029;56397961;34134631;520412382;0;0;0;81249;17797521;473814;18018470;0;0;0;0;0;39328;0;197913555;874160600;32087402;47234385;31856709;0;31856709;0;557937635;0;0;557937635;0;0;0;190;911540;911539;0;977499;0;5241687;5563771;-322084;197913555;874160600;5213103
202007;GO;16647;MINEIROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3979264;3979264;0;0;0;0;0;-52405768;0;0;0;;-52405768;202127825;45501007;433804;3469006;0;0;0;0;157078378;832455;0;-487;-5186339;0;0;0;604789;0;470622341;624928452;29824514;94143466;22442762;0;22442762;0;507426;930;0;506496;0;0;0;0;371629;371629;0;5808289;0;1208026;2161157;-953131;470622341;624928452;5213103
202007;GO;16647;MINEIROS;60701190;ITAÚ UNIBANCO S.A.;1;1;1838685;1838685;0;0;0;0;0;0;0;0;0;;0;31834356;19150360;2846575;10275031;0;0;0;0;0;0;0;0;-437611;0;0;0;0;0;32746114;66419154;1340567;14046850;15883925;0;15883925;0;1824572;0;0;1824572;0;0;0;0;1383;1383;0;0;0;575742;908008;-332266;32746114;66419154;5213103
202007;GO;16647;MINEIROS;60746948;BCO BRADESCO S.A.;2;2;3671012;3671012;0;0;0;0;0;65467112;100;0;65467012;;0;34211508;5650072;0;28558483;0;0;0;0;0;0;2954;0;0;0;0;0;0;0;58811961;162161593;11945003;28420916;58945118;0;58945118;0;2672705;13080;0;2659625;0;0;0;0;0;0;0;789125;0;576766;674916;-98151;58811961;162161593;5213103
