ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-01-03
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202105;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1714761;1714761;0;0;0;0;184926;524285;9214;0;515070;;0;91396828;29939202;1004804;55682545;0;0;0;0;659283;0;4110994;0;0;0;0;0;5944;0;27279581;121106325;8517760;18963079;7182442;0;7182442;0;54143505;0;0;54143505;0;0;0;0;84122;84122;0;583526;0;4352310;4836358;-484047;27279581;121106325;1200450
202105;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2377514;2377514;0;0;0;0;0;-12882513;67223;0;4206;;-12953942;36880856;22675139;200298;0;0;0;0;0;15588802;0;0;-106;-1583278;0;0;0;669385;0;98901786;125947027;2311309;20326690;804163;0;804163;0;162327;2900;0;159426;0;0;0;0;20032;20032;0;1481403;0;1939318;2335593;-396275;98901786;125947027;1200450
202105;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;6254659;6254659;0;0;0;0;0;3121571;37826;0;3083745;;0;249024285;199874769;7293237;6973574;0;0;0;0;4953733;34280;29894691;0;0;0;0;0;37982;0;103437735;361876232;44782916;93725947;17759182;0;17759182;0;74537440;0;0;74537440;0;0;0;0;1210313;1210313;0;4959307;0;21463392;24431252;-2967860;103437735;361876232;1200203
202105;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4043081;4043081;0;0;0;0;0;-71048830;425193;0;78644;;-71552667;180474967;121412217;85267;50861;0;0;0;0;66430933;872215;0;-376;-8376150;0;0;0;4407116;0;547273166;665149500;4893327;100245906;3502319;0;3502319;0;353579;3550;0;350029;0;0;0;0;244404;244404;0;736040;0;7900758;11429253;-3528495;547273166;665149500;1200203
202105;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;363033;363033;0;0;0;0;0;5680093;0;0;5679714;;379;10353970;9005016;412185;912087;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;183871689;200268785;7335459;8013768;137961;0;137961;0;322766;0;0;322766;0;0;0;0;3971;3971;0;22952;0;560219;694554;-134336;183871689;200268785;1200203
202105;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;3776050;3776050;0;0;0;0;0;49051239;0;0;49051239;;0;2289118;2141661;0;0;0;0;0;0;0;0;147457;0;0;0;0;0;0;0;52572167;107688573;4379647;25595876;12390647;0;12390647;0;8666878;156459;0;8510419;0;0;0;0;0;0;0;1581212;0;2502148;3489735;-987587;52572167;107688573;1200203
202105;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2436611;2436611;0;0;0;0;0;575472;0;0;575472;;0;96507745;24307886;771814;66810177;0;0;0;0;236502;0;4381366;0;0;0;0;0;13374;0;18407169;117940370;8008223;19610515;596772;0;596772;0;66730234;0;0;66730233;0;0;0;0;276026;276027;0;355075;0;3956357;5304314;-1347957;18407169;117940370;1200104
202105;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1910898;1910898;0;0;0;0;0;-15841754;0;0;5250;;-15847004;45646636;33870721;249604;0;0;0;0;0;14797390;142643;0;-2736;-3410987;0;0;0;1137526;0;145247789;178101094;1340345;23871377;4663944;0;4663944;0;164068;1020;0;163048;0;0;0;0;44055;44054;0;54704;0;2714813;3079775;-364962;145247789;178101094;1200104
202105;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;245051;245051;0;0;0;0;0;8275053;0;0;8275053;;0;9179551;8858575;0;297343;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128185734;145885389;7817577;9244690;94787;0;94787;0;67203;0;0;67203;0;0;0;0;2718;2718;0;25803;0;446878;547618;-100741;128185734;145885389;1200104
202105;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2411902;2411902;0;0;0;0;0;9571866;1266;0;9570600;;0;1610532;860461;0;749374;0;0;0;0;0;0;696;0;0;0;0;0;0;0;9044774;22639074;1893242;4419584;5863665;0;5863665;0;2453;0;0;2453;0;0;0;0;0;0;0;808389;0;606967;857085;-250118;9044774;22639074;1200104
202105;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;16641039;14164064;2476975;0;0;0;19812078;1013594104;37660;0;1013556443;;0;1730521071;981035267;134892150;360957462;0;0;0;646410;48356961;484810;204148011;0;0;0;0;0;383738;50855607;1590135340;4421942977;243372938;479389905;1153454489;0;1153454489;0;815460701;0;0;815460701;0;1517711;1517711;323;14003809;14003809;0;24304861;0;100302900;135448861;-35145960;1590135340;4421942977;1200401
202105;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11730120;11730120;0;0;0;0;0;-655579448;0;0;48683;;-655628130;1437514668;512453335;3330590;1050545;0;0;0;0;962737815;7144400;502071;-4755;-49699334;0;0;0;7375084;0;3697565802;4498606226;57764632;459077912;174330032;0;174330032;0;2098518;114070;0;1984448;0;0;0;0;2357664;2357664;0;48288851;0;57122817;69928630;-12805814;3697565802;4498606226;1200401
202105;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1392483;1392483;0;0;0;0;0;0;0;0;0;;0;108872028;40212301;17504570;50900995;0;0;0;0;0;0;254163;0;0;0;0;0;0;0;863525474;973789985;38476483;12420895;1278777;0;1278777;0;53331834;0;0;53331833;0;0;0;0;34939;34939;0;207948;0;4513636;4940040;-426405;863525474;973789985;1200401
202105;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;2794564;2794564;0;0;0;0;0;67823553;0;0;67823553;;0;41016975;35228215;6216135;0;0;0;0;0;0;0;0;0;-427376;0;0;0;0;4008;63659091;175298191;5743968;50006251;52185559;0;52185559;0;145160;0;0;145160;0;0;0;0;625;625;0;105228;0;3452308;5619283;-2166975;63659091;175298191;1200401
202105;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;8654881;8654881;0;0;0;0;0;294327673;297;0;294327376;;0;25202681;12858312;0;10831718;0;0;0;0;0;0;1512651;0;0;0;0;0;0;0;152337473;480522707;28818677;73095581;196672668;0;196672668;0;12460780;712001;0;11748780;0;0;0;0;0;0;0;10556640;0;6580888;8467876;-1886988;152337473;480522707;1200401
202105;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1975310;1975310;0;0;0;0;0;6180753;0;0;0;;6180753;178342776;175793594;21714699;8830869;0;0;0;0;0;0;580754;0;-28577140;0;0;0;0;0;454353898;640852737;9275593;16562790;75313793;0;75313793;0;74577781;0;0;74577781;0;0;0;0;81727;81727;0;1609640;0;9077516;18597054;-9519539;454353898;640852737;1200401
202105;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1896956;1896956;0;0;0;0;440953;179544;3176;0;176368;;0;107966057;20306010;573123;84924846;0;0;0;0;111027;0;2051050;0;0;0;0;0;5289;0;20137865;130626664;7324053;20709455;3427127;0;3427127;0;74366546;0;0;74366546;0;0;0;0;126891;126892;0;275818;0;4258909;4744247;-485338;20137865;130626664;1200013
202105;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1433360;1433360;0;0;0;0;0;-7454847;0;0;972;;-7455819;22590861;15995708;61470;0;0;0;0;0;7035810;88223;0;-37;-590312;0;0;0;0;0;60365246;76934621;1008276;13363817;583447;0;583447;0;90395;1730;0;88665;0;0;0;0;8816;8816;0;243352;0;1271272;1386171;-114898;60365246;76934621;1200807
202105;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;713932;713932;0;0;0;0;0;-18619469;119703;0;3102;;-18742274;29699234;15273860;152110;0;0;0;0;0;15361859;30766;0;-122;-1119238;0;0;0;135586;0;57309937;69239221;902762;8702149;72504;0;72504;0;85587;3290;0;82297;0;0;0;0;7994;7994;0;714972;0;1443315;1711009;-267694;57309937;69239221;1200138
202105;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;6108354;6108354;0;0;0;0;263024;1373804;8606;0;1365198;;0;128495467;44419998;1230864;75536871;0;0;0;0;421978;0;6885755;0;0;0;0;0;14860;0;39975905;176231415;18598682;44286735;8860427;0;8860427;0;56372507;0;0;56372507;0;0;0;0;497821;497821;0;978483;0;6660854;7992805;-1331951;39975905;176231415;1200252
202105;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1430847;1430847;0;0;0;0;0;435464;397801;0;5925;;31738;50265280;18155491;252279;0;0;0;0;0;31337553;190454;3263522;-512;-2933506;0;0;0;732870;0;167746383;220610844;3196605;48034088;68044;0;68044;0;87592;220;0;87372;0;0;0;0;8937;8937;0;0;0;1469195;2609950;-1140755;167746383;220610844;2704807
202105;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2179227;2179227;0;0;0;0;0;10730682;29175;0;10701507;;0;65964656;45423530;1138683;12476740;0;0;0;0;1997601;0;4928102;0;0;0;0;0;22945;0;40389291;119286802;11298324;39259435;7076651;0;7076651;0;14056794;0;0;14056794;0;0;0;0;332795;332795;0;1435862;0;5437649;6559911;-1122262;40389291;119286802;2708402
202105;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1123584;1123584;0;0;0;0;0;11935745;0;0;11935745;;0;581359;576175;0;0;0;0;0;0;0;0;5184;0;0;0;0;0;0;0;9775554;23416242;1021312;4821275;5384919;0;5384919;0;1320668;23528;0;1297140;0;0;0;0;0;0;0;22150;0;1070364;1297272;-226907;9775554;23416242;2708402
202105;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1790452;1790452;0;0;0;0;0;271126;31149;0;236660;;3316;30875541;15329325;175897;9750487;0;0;0;0;4087954;0;1531880;0;0;0;0;0;8198;0;7732109;40677426;3693915;16594936;1811190;0;1811190;0;5433402;0;0;5433402;0;0;0;0;74473;74473;0;3198480;0;2138921;2528925;-390004;7732109;40677426;2703106
202105;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1962559;1962559;0;0;0;0;0;-18230517;591689;0;20389;;-18842595;52473102;39547501;26681;0;0;0;0;0;15156453;113820;0;-572;-2370781;0;0;0;216864;0;118715348;155137357;2864294;30612876;300764;0;300764;0;112936;300;0;112636;0;0;0;0;21158;21159;0;57116;0;2452864;3566822;-1113957;118715348;155137357;2705705
202105;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;152007;152007;0;0;0;0;0;5250;0;0;0;;5250;26174400;25898412;125549;0;0;0;0;0;0;0;150439;0;0;0;0;0;0;0;124184856;150516513;310465;2083952;86965;0;86965;0;21408716;0;0;21408716;0;0;0;0;4554;4554;0;145698;0;2291307;3385920;-1094612;124184856;150516513;2705705
202105;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1542194;1542194;0;0;0;0;0;23297583;32113;0;23265470;;0;35870099;18324612;494266;12197709;0;0;0;0;391483;0;4462030;0;0;0;0;0;16317;0;27979520;88705712;4007204;31697473;11056657;0;11056657;0;11152216;0;0;11152216;0;0;0;386;258780;258781;0;300582;0;2252894;2979568;-726674;27979520;88705712;2709301
202105;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3394009;3394009;0;0;0;0;0;2185000;967843;0;22433;;1194724;135312378;62733451;166004;877266;0;0;0;0;21778226;398085;52881075;-4966;-3516763;0;0;0;703336;0;364207214;505801937;6611454;117706396;12857585;0;12857585;0;225644;210;0;225434;0;0;0;0;34756;34756;0;3491;0;4155397;6786913;-2631517;364207214;505801937;2709301
