ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;161667;161667;0;0;0;0;0;18803705;0;0;18803705;;0;6500843;6462856;0;11094;0;0;0;0;0;0;26893;0;0;0;0;0;0;0;108606860;134073075;12361174;12579189;85736;0;85736;0;81224;0;0;81224;0;0;0;0;307;307;0;25646;0;332939;456947;-124008;108606860;134073075;1200500
202011;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;420543;420543;0;0;0;0;0;730162;7595;0;722567;;0;66807407;18941381;559110;44555637;0;0;0;0;359157;0;2392122;0;0;0;0;0;106;0;15759877;83718096;6430569;12386167;1182691;0;1182691;0;44088261;0;0;44088261;0;0;0;0;101543;101543;0;357834;0;3411155;3804023;-392868;15759877;83718096;1200385
202011;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;245670;245670;0;0;0;0;0;1841480;0;0;1841480;;0;5934217;5897308;0;0;0;0;0;0;0;0;36909;0;0;0;0;0;0;0;96374296;104395663;6029305;1387289;2073;0;2073;0;66090;0;0;66090;0;0;0;0;10;10;0;173774;0;362825;424806;-61980;96374296;104395663;1200385
202011;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1211213;1211213;0;0;0;0;0;3231762;15186;0;3215624;;952;82346408;24623283;1201899;52024536;0;0;0;0;493411;0;4003279;0;0;0;0;0;0;0;24055270;110844652;9187052;18681022;1437102;0;1437102;0;52994770;0;0;52994770;0;0;0;0;94915;94914;0;416579;0;3977941;4675094;-697153;24055270;110844652;1200450
202011;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2282447;2282447;0;0;0;0;0;-6530464;0;0;26323;;-6556787;31255222;20083636;223751;0;0;0;0;0;12387980;105205;0;-195;-1545156;0;0;0;929815;0;105796635;133733654;3984923;20302287;1253072;0;1253072;0;161167;5150;0;156017;0;0;0;0;6687;6687;0;899360;0;1329522;2392982;-1063459;105796635;133733654;1200450
202011;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;6855966;6855966;0;0;0;0;0;6176761;24228;0;6152533;;0;188768554;148874994;6579524;3265868;0;0;0;0;4302225;35997;25709947;0;0;0;0;0;110;0;74666860;276468252;38412165;78381781;12321374;0;12321374;0;51102042;0;0;51102042;0;0;0;0;615503;615503;0;2970376;0;17998150;20901256;-2903105;74666860;276468252;1200203
202011;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;3568383;3568383;0;0;0;0;0;-40782121;333522;0;229247;;-41344890;163430407;106633834;345122;38600;0;0;0;0;63274140;945173;0;-69;-7806393;0;0;0;5115661;0;554547763;685880093;14070410;104232665;3620274;0;3620274;0;453626;5520;0;448106;0;0;0;0;71711;71710;0;1938686;0;6944958;10748157;-3803200;554547763;685880093;1200203
202011;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;680629;680629;0;0;0;0;0;9494418;0;0;9494039;;379;10279979;10072708;179754;2835;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;185203588;205658615;11161735;8269234;101241;0;101241;0;250513;0;0;250513;0;0;0;0;44;44;0;34296;0;637963;778242;-140279;185203588;205658615;1200203
202011;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4227917;4227917;0;0;0;0;0;40259270;0;0;40259270;;0;1812822;1701432;0;0;0;0;0;0;0;0;111390;0;0;0;0;0;0;0;45285329;91585338;5635742;22370960;12637451;0;12637451;0;2872323;96762;0;2775561;0;0;0;0;0;0;0;746399;0;2037133;3054014;-1016881;45285329;91585338;1200203
202011;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2103712;2103712;0;0;0;0;0;554112;0;0;554112;;0;86997727;22173906;711862;59422220;0;0;0;0;239890;0;4449849;0;0;0;0;0;0;0;16509233;106164784;7435471;18286186;448023;0;448023;0;59653228;0;0;59653227;0;0;0;0;318671;318672;0;272902;0;3241069;4531669;-1290601;16509233;106164784;1200104
202011;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3146456;3146456;0;0;0;0;0;-11312960;0;0;36569;;-11349529;39958766;30089853;363256;0;0;0;0;0;13101521;149558;0;-1786;-3743637;0;0;0;1137526;0;148274882;181204669;3170532;23750464;3003019;0;3003019;0;176418;1720;0;174698;0;0;0;0;15628;15628;0;385018;0;2428708;3382750;-954042;148274882;181204669;1200104
202011;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;276716;276716;0;0;0;0;0;7122419;0;0;7120768;;1651;8134114;8100349;0;10132;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128952520;144485769;8684269;6056444;76402;0;76402;0;198795;0;0;198795;0;0;0;0;2369;2369;0;69898;0;445073;542578;-97505;128952520;144485769;1200104
202011;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2425553;2425553;0;0;0;0;0;9799448;1266;0;9798182;;0;526487;321804;0;0;0;0;0;0;0;0;204683;0;0;0;0;0;0;0;8258794;21010282;1376022;4095836;6091143;0;6091143;0;532453;0;0;532453;0;0;0;0;0;0;0;180742;0;475292;754402;-279111;8258794;21010282;1200104
202011;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;19481949;16819565;2662383;0;0;0;15194319;1019004142;19015;0;1018985127;;0;1607502909;884841327;135475426;323377379;0;0;0;1638001;66116817;500125;195553834;0;0;0;0;0;17796;56612845;1481003402;4198817362;267485101;467842343;1108214560;0;1108214560;0;732912950;0;0;732912950;0;1837415;1837415;313;13769728;13769729;0;23256918;0;102494630;134347142;-31852512;1481003402;4198817362;1200401
202011;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;6872855;6872855;0;0;0;0;0;-519527213;0;0;246154;;-519773367;1374675107;463167493;4593622;1406474;0;0;0;0;926694898;7781053;21821117;-3547;-50786004;0;0;0;7966838;0;3556063091;4426050678;83543926;467383668;200086495;0;200086495;0;4678084;223760;0;4454324;0;0;0;0;1179268;1179268;0;62436789;0;50679357;69239842;-18560486;3556063091;4426050678;1200401
202011;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1364496;1364496;0;0;0;0;0;0;0;0;0;;0;66842537;40174228;14734272;11679874;0;0;0;0;0;0;254163;0;0;0;0;0;0;0;879619098;947826131;43701266;12347177;1246637;0;1246637;0;6575005;0;0;6575005;0;0;0;0;4539;4539;0;292033;0;4040375;4444788;-404414;879619098;947826131;1200401
202011;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;3233709;3233709;0;0;0;0;0;65441287;0;0;65441287;;0;38017340;32291569;6258258;0;0;0;0;0;0;0;0;0;-532487;0;0;0;0;4658;56749578;163446572;3982061;48600787;49134723;0;49134723;0;348392;0;0;348393;0;0;0;0;10019;10019;0;232370;0;4388643;7222346;-2833702;56749578;163446572;1200401
202011;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;8297167;8297167;0;0;0;0;0;291307644;297;0;291307348;;0;15478286;10879846;0;4576074;0;0;0;0;0;0;22366;0;0;0;0;0;0;0;154160171;469243268;28668923;74674285;191090709;0;191090709;0;5183989;436939;0;4747050;0;0;0;0;0;0;0;9820587;0;5644606;7602514;-1957908;154160171;469243268;1200401
202011;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1882930;1882930;0;0;0;0;0;5635705;0;0;0;;5635705;178047919;170967183;21023013;9746229;0;0;0;0;0;0;573240;0;-24261746;0;0;0;0;0;431705691;617272245;9733415;16957897;84838095;0;84838095;0;60441795;0;0;60441795;0;0;0;0;4686;4686;0;1532032;0;12058634;18219306;-6160673;431705691;617272245;1200401
202011;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1081258;1081258;0;0;0;0;126980;2880323;375;0;2879948;;0;92521929;16519524;490580;73583797;0;0;0;0;114159;0;1813870;0;0;0;0;0;148;0;18750275;115360913;6883594;18535457;2986327;0;2986327;0;64302728;0;0;64302728;0;0;0;0;85133;85133;0;313758;0;3503641;4091478;-587837;18750275;115360913;1200013
202011;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;750035;750035;0;0;0;0;0;-1615398;0;0;7339;;-1622737;17893518;11544103;81121;0;0;0;0;0;6878477;90595;0;-40;-700739;0;0;0;0;0;62121053;79149208;1796980;13022397;738783;0;738783;0;95284;690;0;94594;0;0;0;0;3547;3547;0;302667;0;1068498;1469984;-401486;62121053;79149208;1200807
202011;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;765691;765691;0;0;0;0;0;-16074978;110653;0;13347;;-16198979;27089058;13984255;213968;0;0;0;0;0;13849819;187527;0;-95;-1146417;0;0;0;177586;0;59053711;71011068;1188700;9033632;72316;0;72316;0;82961;3050;0;79910;0;0;0;0;12325;12325;0;364536;0;1202887;1877764;-674878;59053711;71011068;1200138
202011;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;2937667;2937667;0;0;0;0;0;1193132;8455;0;1184676;;0;72085341;23757346;516336;43450640;0;0;0;0;201273;0;4159747;0;0;0;0;0;380;0;16778729;92995249;10229985;23384265;6172518;0;6172518;0;32114123;0;0;32114123;0;0;0;0;349118;349118;0;616966;0;3349544;4565754;-1216210;16778729;92995249;1200252
202011;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1906469;1906469;0;0;0;0;0;603547;573005;0;23697;;6845;57672429;15102387;319361;0;0;0;0;0;32207346;194908;12619337;-1422;-2769487;0;0;0;874097;0;207324597;268381140;4713881;51908807;1544702;0;1544702;0;118795;1530;0;117265;0;0;0;0;903;903;0;1018625;0;1750828;3278025;-1527197;207324597;268381140;2704807
202011;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2942600;2942600;0;0;0;0;0;14813209;35145;0;14778064;;0;51257172;32639359;1013856;11808851;0;0;0;0;1909240;0;3885867;0;0;0;0;0;0;0;35581520;104594502;8265345;37277527;5370518;0;5370518;0;12091785;0;0;12091784;0;0;0;0;420856;420856;0;1236418;0;4350532;5303801;-953269;35581520;104594502;2708402
202011;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;2791018;2791018;0;0;0;0;0;13268686;0;0;13268686;;0;460456;455521;0;0;0;0;0;0;0;0;4935;0;0;0;0;0;0;0;8896744;25416904;1206159;4332728;7392151;0;7392151;0;1535139;15509;0;1519630;0;0;0;0;0;0;0;1107288;0;946696;1137756;-191060;8896744;25416904;2708402
202011;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1179029;1179029;0;0;0;0;0;753162;23986;0;729177;;0;30081618;14417788;175627;9800015;0;0;0;0;4198793;0;1489396;0;0;0;0;0;0;0;6518444;38532253;5388225;16967391;1513624;0;1513624;0;4038080;0;0;4038080;0;0;0;0;126924;126924;0;1645834;0;2333730;2728415;-394685;6518444;38532253;2703106
202011;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2980775;2980775;0;0;0;0;0;-11241083;919133;0;45676;;-12205892;47675439;35503528;55044;0;0;0;0;0;14139111;116924;0;-906;-2138261;0;0;0;216864;0;129077016;168709011;3039952;32758434;842656;0;842656;0;102913;240;0;102673;0;0;0;0;41856;41856;0;871432;0;1974753;3752295;-1777542;129077016;168709011;2705705
