ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1065776;1065776;0;0;0;0;198236;712689;3547;0;706923;;2219;111919996;37183663;1216501;66478467;0;0;0;0;999914;0;6041452;0;0;0;0;0;11543;0;29974975;143883215;9226919;16545490;6574099;0;6574099;0;76743534;0;0;76743534;0;0;0;0;242709;242709;0;639585;0;3935904;4792071;-856167;29974975;143883215;1200450
202204;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1560320;1560320;0;0;0;0;0;-27310627;0;0;0;;-27310627;50039163;33041600;103960;0;0;0;0;0;19020689;0;0;-734;-2126351;0;0;0;148000;0;112639644;137076500;2204649;16767501;822812;0;822812;0;180738;3320;0;177417;0;0;0;0;51332;51332;0;2802632;0;1607191;2501629;-894438;112639644;137076500;1200450
202204;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;5662825;5662825;0;0;0;0;0;4253349;32030;0;4221319;;0;301072086;237265576;8141318;8649075;0;0;0;0;5800803;31205;41184110;0;0;0;0;0;45248;0;128011309;439044817;40090011;97869240;26973484;0;26973484;0;119806752;0;0;119806752;0;0;0;0;2231341;2231341;0;5707688;0;18354992;22890295;-4535303;128011309;439044817;1200203
202204;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;3166802;3166802;0;0;0;0;0;-104640671;493248;0;403835;;-105537754;220476512;151427619;82940;32879;0;0;0;0;78207260;795354;0;-326;-10069213;0;0;0;2000463;0;523696145;644699251;6084199;99533751;8093964;0;8093964;0;404377;4290;0;400087;0;0;0;0;144789;144789;0;196;0;6741830;11389233;-4647403;523696145;644699251;1200203
202204;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;364012;364012;0;0;0;0;0;379;0;0;0;;379;27475719;11267402;6691377;9462901;0;0;0;0;0;0;54038;0;0;0;0;0;0;0;180016850;207856960;9473596;7950720;121681;0;121681;0;9165066;0;0;9165066;0;0;0;0;3551;3551;0;4215;0;1121283;1332020;-210737;180016850;207856960;1200203
202204;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;6520731;6520731;0;0;0;0;0;44372611;0;0;44358522;;14089;3185560;2875099;0;0;0;0;0;0;0;0;310461;0;0;0;0;0;0;0;50029802;104108704;5320009;24148227;12665936;0;12665936;0;10284238;0;0;10284238;0;0;0;0;0;0;0;533682;0;1126810;2895482;-1768672;50029802;104108704;1200203
202204;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2055253;2055253;0;0;0;0;0;0;0;0;0;;0;7077216;7106777;0;0;0;0;0;0;0;0;1110;0;-30672;0;0;0;0;0;21392976;30525444;10889;245175;812290;0;812290;0;7736905;0;0;7736905;0;0;0;0;6939;6939;0;146376;0;173895;211960;-38065;21392976;30525444;1200203
202204;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2187386;2187386;0;0;0;0;0;510556;0;0;510556;;0;120025936;30506744;515189;82494473;0;0;0;0;656233;0;5853296;0;0;0;0;0;18138;0;22542904;145284921;8723739;18584114;652562;0;652562;0;89911519;0;0;89911519;0;0;0;0;123466;123466;0;1300884;0;3445732;4483511;-1037779;22542904;145284921;1200104
202204;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1008326;1008326;0;0;0;0;0;-25492106;2018;0;0;;-25494124;54013070;41459085;23734;0;0;0;0;0;15736118;130368;0;-517;-3335718;0;0;0;594233;0;140491668;170615189;2694382;21952669;3271246;0;3271246;0;195106;100;0;195006;0;0;0;0;39597;39597;0;50;0;1970472;3255411;-1284939;140491668;170615189;1200104
202204;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;330565;330565;0;0;0;0;0;0;0;0;0;;0;22617782;7790247;3630124;11173777;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;127501526;150449872;5927510;7218138;223652;0;223652;0;8803666;0;0;8803666;0;0;0;0;2862;2862;0;33365;0;739154;945759;-206605;127501526;150449872;1200104
202204;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2607350;2607350;0;0;0;0;0;8588323;0;0;8588228;;95;4352400;1160920;0;3179163;0;0;0;0;0;0;12316;0;0;0;0;0;0;0;9658761;25206834;1152691;4760127;5879086;0;5879086;0;3248588;0;0;3248588;0;0;0;0;0;0;0;95593;0;411988;869875;-457887;9658761;25206834;1200104
202204;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;13824323;13242523;581800;0;0;0;39580151;307848003;119934;0;307728068;;0;2078772645;1167741682;126752914;485525072;0;0;0;0;51624084;398746;246730147;0;0;0;0;0;417614;47367336;1748779969;4236590041;263117221;451483459;445979565;0;445979565;0;1215883399;0;0;1215883399;0;565759;565759;342;20599471;20599471;0;20598164;0;69582691;130938337;-61355646;1748779969;4236590041;1200401
202204;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;8076523;8076523;0;0;0;0;0;-836929953;275929;0;0;;-837205881;1604242570;599481079;2136092;2430225;0;0;0;0;1048945691;5989420;0;-8503;-54731434;0;0;0;5569900;0;3896283998;4677243038;91209926;411436432;173591443;0;173591443;0;5117230;119060;0;4998170;0;0;0;0;1672234;1672234;0;49310279;0;48621495;71868799;-23247305;3896283998;4677243038;1200401
202204;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2223941;2223941;0;0;0;0;0;0;0;0;0;;0;259475889;40097323;57154703;161969617;0;0;0;0;0;0;254246;0;0;0;0;0;0;0;831766074;1093465905;37720603;11443770;1532848;0;1532848;0;203050133;0;0;203050133;0;0;0;0;41510;41510;0;183144;0;7727822;8393936;-666115;831766074;1093465905;1200401
202204;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1851462;1851462;0;0;0;0;0;49319275;0;0;49319275;;0;67409169;62967523;4987998;0;0;0;0;0;0;0;0;0;-546352;0;0;0;0;2817;83892227;202474949;8554734;49041721;54116270;0;54116270;0;859133;0;0;859134;0;0;0;0;-23;-23;0;47090;0;5963798;9499970;-3536171;83892227;202474949;1200401
202204;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;10095736;10095736;0;0;0;0;0;262829328;0;0;260935105;;1894223;30137821;15839253;0;14194935;0;0;0;0;0;0;103633;0;0;0;0;0;0;0;137294793;440357679;24807729;66716678;178224014;0;178224014;0;14502294;0;0;14502294;0;0;0;0;0;0;0;12164672;0;6647500;8510137;-1862637;137294793;440357679;1200401
202204;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1885587;1885587;0;0;0;0;1619401;6227097;0;0;0;;6227097;179719645;181389828;22111206;7047124;0;0;0;0;0;0;593632;0;-31422144;0;0;0;0;0;453356487;642808217;13493668;15334746;88377648;0;88377648;0;61496761;0;0;61496761;0;0;0;0;119332;119332;0;4463852;0;6165722;18058248;-11892525;453356487;642808217;1200401
202204;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2467218;2467218;0;0;0;0;640079;806121;0;0;806121;;0;138984805;23183992;668252;111706523;0;0;0;0;103300;0;3322739;0;0;0;0;0;11543;0;23653175;166562941;5809866;16791005;2890475;0;2890475;0;112507174;0;0;112507175;0;0;0;0;190879;190879;0;451027;0;4269340;5021414;-752074;23653175;166562941;1200013
202204;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;411013;411013;0;0;0;0;0;-22449085;0;0;0;;-22449085;35547993;27571567;17711;0;0;0;0;0;9464084;84107;0;-41;-1589434;0;0;0;0;0;69236649;82746569;1145252;11340727;13985;0;13985;0;94105;1220;0;92886;0;0;0;0;17959;17959;0;142199;0;755693;1726297;-970603;69236649;82746569;1200807
202204;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;474486;474486;0;0;0;0;0;-27982210;119532;0;0;;-28101742;36949047;19837260;16336;0;0;0;0;0;18209908;0;0;-1261;-1113196;0;0;0;135586;0;101264006;110840915;696132;6578743;99978;0;99978;0;96049;4370;0;91679;0;0;0;0;13834;13834;0;821757;0;1270416;1679597;-409181;101264006;110840915;1200138
202204;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;2530706;2530706;0;0;0;0;255742;1358448;0;0;1358448;;0;143964633;53605802;1040879;79616726;0;0;0;0;401466;0;9299761;0;0;0;0;0;18138;0;46146360;194274028;18855826;43832057;9919559;0;9919559;0;67908577;0;0;67908577;0;0;0;0;1182469;1182468;0;1518788;0;4910392;6991574;-2081182;46146360;194274028;1200252
202204;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;818216;818216;0;0;0;0;0;4199335;386025;0;0;;3813310;54643145;21953847;251446;0;0;0;0;0;29674682;183032;5810180;-1324;-3228719;0;0;0;351304;0;153312156;213324157;7130952;51824632;73418;0;73418;0;137907;1460;0;136447;0;0;0;0;9543;9543;0;1319;0;834227;2429376;-1595149;153312156;213324157;2704807
202204;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2215860;2215860;0;0;0;0;0;13977379;59206;0;13918173;;0;60356584;43971701;763842;7890956;0;0;0;0;1828290;0;5901794;0;0;0;0;0;21436;0;44556152;121127411;9284072;35447903;9951026;0;9951026;0;15656743;0;0;15656743;0;0;0;0;307764;307764;0;2057495;0;3866257;5551027;-1684770;44556152;121127411;2708402
202204;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1141642;1141642;0;0;0;0;0;18195466;0;0;18004979;;190487;761451;723795;0;21344;0;0;0;0;0;0;16312;0;0;0;0;0;0;0;10433188;30531747;1601161;5022239;4949357;0;4949357;0;7404430;0;0;7404430;0;0;0;0;0;0;0;24551;0;1096821;1327915;-231094;10433188;30531747;2708402
202204;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;472190;472190;0;0;0;0;0;784068;31221;0;752846;;0;32154441;17922595;123552;7636312;0;0;0;0;4015787;0;2456196;0;0;0;0;0;9894;0;12265654;45686247;4305325;18309511;1479614;0;1479614;0;6250612;0;0;6250611;0;0;0;0;47685;47684;0;1839671;0;1188174;2277621;-1089446;12265654;45686247;2703106
202204;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1691941;1691941;0;0;0;0;0;-21562960;586709;0;0;;-22149669;63130451;47663131;119724;0;0;0;0;0;17494127;108548;0;-348;-2254730;0;0;0;0;0;172972815;216232247;4810731;36363951;113230;0;113230;0;132503;140;0;132364;0;0;0;0;46706;46706;0;1504;0;1790806;3264968;-1474162;172972815;216232247;2705705
202204;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;260057;260057;0;0;0;0;0;140;0;0;0;;140;18304920;18006328;201104;0;0;0;0;0;0;0;97489;0;0;0;0;0;0;0;111663833;130228951;2156828;199096;140950;0;140950;0;14925823;0;0;14925823;0;0;0;0;2365;2365;0;75306;0;1064751;2076962;-1012210;111663833;130228951;2705705
202204;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1318898;1318898;0;0;0;0;249166;23425287;30231;0;23395055;;0;42093065;22236998;809804;12687595;0;0;0;0;359744;0;5998924;0;0;0;0;0;20015;0;26811578;93918008;4271184;33583084;12979040;0;12979040;0;13944398;0;0;13944399;0;0;0;409;261933;261932;0;445817;0;1620565;3053372;-1432808;26811578;93918008;2709301
