ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;792481;792481;0;0;0;0;199471;754733;7421;0;746812;;500;112184469;37577177;1179511;65735242;0;0;0;0;1409422;0;6283117;0;0;0;0;0;11543;0;30836123;144778820;7638038;16321289;6498084;0;6498084;0;77372027;0;0;77372027;0;0;0;0;31430;31430;0;967371;0;5114459;6203721;-1089262;30836123;144778820;1200450
202205;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1416938;1416938;0;0;0;0;0;-30059322;135338;0;3814;;-30198474;52897740;35369450;100659;0;0;0;0;0;19573037;0;0;-696;-2144711;0;0;0;148000;0;116366811;140770167;2009012;17269540;831963;0;831963;0;182941;1150;0;181791;0;0;0;0;38568;38568;0;1917056;0;2154278;3283066;-1128788;116366811;140770167;1200450
202205;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;8715440;8715440;0;0;0;0;0;4914206;39004;0;4875201;;0;302622910;237454971;7870294;8566816;0;0;0;0;6115538;30969;42584323;0;0;0;0;0;44452;0;132987241;449284248;39052967;98591810;26293997;0;26293997;0;124022115;0;0;124022114;0;0;0;0;587523;587524;0;4803960;0;22944634;28886483;-5941849;132987241;449284248;1200203
202205;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4403056;4403056;0;0;0;0;0;-106312384;586160;0;4815;;-106903359;224519395;155859233;80528;32879;0;0;0;0;78283494;738482;0;-127;-10475093;0;0;0;1785463;0;531578943;655974472;6362021;97965984;7889335;0;7889335;0;350405;1780;0;348625;0;0;0;0;138920;138920;0;3134676;0;8554187;14712254;-6158067;531578943;655974472;1200203
202205;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;431277;431277;0;0;0;0;0;379;0;0;0;;379;31587526;11593400;9436160;10505054;0;0;0;0;0;0;52912;0;0;0;0;0;0;0;180258680;212277862;9258683;8431692;121325;0;121325;0;12685837;0;0;12685837;0;0;0;0;8949;8949;0;12308;0;1500388;1785267;-284879;180258680;212277862;1200203
202205;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;5134789;5134789;0;0;0;0;0;42597804;0;0;42588919;;8885;3205528;3127394;0;0;0;0;0;0;0;0;78133;0;0;0;0;0;0;0;48598101;99536221;4642273;23409791;13556595;0;13556595;0;6943096;0;0;6943096;0;0;0;0;0;0;0;695750;0;1690615;3705154;-2014538;48598101;99536221;1200203
202205;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;856680;856680;0;0;0;0;0;11187;0;0;0;;11187;8819911;8716851;143059;0;0;0;0;0;0;0;2695;0;-42694;0;0;0;0;0;24125831;33813609;39725;350968;3929532;0;3929532;0;4598771;0;0;4598771;0;0;0;0;7393;7393;0;342920;0;418468;473843;-55375;24125831;33813609;1200203
202205;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;3440236;3440236;0;0;0;0;0;605619;0;0;605619;;0;120752797;30330654;594900;83095969;0;0;0;0;654319;0;6076955;0;0;0;0;0;19787;0;23307472;148125912;7898927;18636466;691249;0;691249;0;92099683;0;0;92099682;0;0;0;0;104851;104850;0;1023609;0;4363655;5650147;-1286492;23307472;148125912;1200104
202205;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1842932;1842932;0;0;0;0;0;-26882730;0;0;2283;;-26885013;54671197;42134488;19528;0;0;0;0;0;15683037;129379;0;-427;-3294808;0;0;0;594233;0;140872146;171097779;2317162;21428280;3359597;0;3359597;0;171100;1140;0;169959;0;0;0;0;63515;63515;0;333017;0;2552962;4101677;-1548715;140872146;171097779;1200104
202205;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;294013;294013;0;0;0;0;0;0;0;0;0;;0;22852863;7486273;3616243;11726714;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;127046667;150193543;5758486;7897426;218286;0;218286;0;8289252;0;0;8289251;0;0;0;0;2803;2803;0;36242;0;944382;1213268;-268887;127046667;150193543;1200104
202205;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2163634;2163634;0;0;0;0;0;8883300;0;0;8883300;;0;3959893;707817;0;3244577;0;0;0;0;0;0;7499;0;0;0;0;0;0;0;9384922;24391748;1125804;4553024;6121697;0;6121697;0;2540468;0;0;2540468;0;0;0;0;0;0;0;99358;0;566476;1092934;-526458;9384922;24391748;1200104
202205;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;13734042;12560566;1173477;0;0;0;42945356;264766653;102512;0;264664141;;0;2104120692;1177342730;125267169;487519013;0;0;0;0;52467820;397155;261126805;0;0;0;0;0;404637;46274463;1768430116;4240675961;244801826;445488903;461020446;0;461020446;0;1188465405;0;0;1188465405;0;1161267;1161267;344;18005691;18005691;0;18919610;0;94382352;166741064;-72358712;1768430116;4240675961;1200401
202205;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;6004573;6004573;0;0;0;0;0;-855829506;155717;0;1924;;-855987147;1615046598;608771127;2043149;3913385;0;0;0;0;1050946717;5894702;0;-6733;-56515749;0;0;0;5569900;0;3914075745;4684867309;63292530;410856199;177165909;0;177165909;0;7468795;94750;0;7374045;0;0;0;0;1577616;1577616;0;48926000;0;61504514;92120968;-30616453;3914075745;4684867309;1200401
202205;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1311111;1311111;0;0;0;0;0;0;0;0;0;;0;287832346;41037225;69938436;176623717;0;0;0;0;0;0;232969;0;0;0;0;0;0;0;829523284;1118666741;36459814;11470294;1473432;0;1473432;0;229229673;0;0;229229673;0;0;0;0;16221;16221;0;194483;0;10299539;11112176;-812637;829523284;1118666741;1200401
202205;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1785928;1785928;0;0;0;0;0;48838891;0;0;48838891;;0;65382349;61097175;4753341;0;0;0;0;0;0;0;249270;0;-717437;0;0;0;0;2708;84950205;200960081;6340585;48688076;52806707;0;52806707;0;291153;0;0;291153;0;0;0;0;339;339;0;306760;0;7576256;12118569;-4542313;84950205;200960081;1200401
202205;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;8619001;8619001;0;0;0;0;0;271754595;0;0;270173801;;1580794;32014908;15238168;0;16514053;0;0;0;0;0;0;262687;0;0;0;0;0;0;0;138053647;450442150;29236317;65195199;188887450;0;188887450;0;8877406;0;0;8877406;0;0;0;0;0;0;0;11777074;0;8415058;10703037;-2287978;138053647;450442150;1200401
202205;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1555467;1555467;0;0;0;0;1588132;7271937;0;0;0;;7271937;178729705;181272600;21874081;7072885;0;0;0;0;0;0;538542;0;-32028403;0;0;0;0;0;459029614;648174854;6016145;15568166;80704323;0;80704323;0;74180842;0;0;74180842;0;0;0;0;146986;146987;0;4519626;0;8009153;22603024;-14593872;459029614;648174854;1200401
202205;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;2544719;2544719;0;0;0;0;649644;905640;11685;0;893955;;0;142166440;23660809;666313;114300872;0;0;0;0;102746;0;3435700;0;0;0;0;0;14028;0;24597044;170877515;5013738;18233568;3266163;0;3266163;0;113875018;0;0;113875018;0;0;0;0;113681;113681;0;418039;0;5360263;6329275;-969011;24597044;170877515;1200013
202205;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;714676;714676;0;0;0;0;0;-23138913;0;0;0;;-23138913;36638991;28508864;16170;0;0;0;0;0;9689711;83751;0;-28;-1659477;0;0;0;0;0;71270526;85485281;968242;11498872;12437;0;12437;0;100957;0;0;100957;0;0;0;0;12580;12579;0;542702;0;1078966;2217563;-1138597;71270526;85485281;1200807
202205;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;457680;457680;0;0;0;0;0;-28814017;107312;0;1600;;-28922929;37738195;20506738;13584;0;0;0;0;0;18293221;0;0;-1191;-1074157;0;0;0;135586;0;102836260;112353705;932522;6129066;56920;0;56920;0;74937;3210;0;71728;0;0;0;0;15300;15300;0;618420;0;1690280;2174195;-483914;102836260;112353705;1200138
202205;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;4667610;4667610;0;0;0;0;257873;1454364;6562;0;1447802;;0;145420362;54409880;1095332;79641559;0;0;0;0;399244;0;9874346;0;0;0;0;0;18138;0;49015649;200833995;18068363;44879859;9917574;0;9917574;0;70314765;0;0;70314765;0;0;0;0;968018;968019;0;1428942;0;6240826;8831534;-2590708;49015649;200833995;1200252
202205;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;649050;649050;0;0;0;0;0;1132080;418145;0;378;;713557;58741707;22446634;249476;0;0;0;0;0;29571986;182389;9521975;-852;-3229900;0;0;0;271759;0;154143974;214938571;7135938;52432817;73554;0;73554;0;120265;300;0;119965;0;0;0;0;13345;13345;0;1654;0;1017022;3062919;-2045896;154143974;214938571;2704807
202205;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2424937;2424937;0;0;0;0;0;14237520;66026;0;14171494;;0;60355104;44392106;702885;7436853;0;0;0;0;1755181;0;6068079;0;0;0;0;0;21436;0;46207078;123246076;8815067;36236599;10022803;0;10022803;0;15468012;0;0;15468012;0;0;0;0;295884;295885;0;1684686;0;4515946;6872128;-2356181;46207078;123246076;2708402
202205;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;2204483;2204483;0;0;0;0;0;14363921;0;0;14188593;;175328;663337;625981;0;21622;0;0;0;0;0;0;15734;0;0;0;0;0;0;0;10905308;28137049;1320790;5231699;5073836;0;5073836;0;4160130;0;0;4160130;0;0;0;0;0;0;0;78011;0;1367275;1670679;-303404;10905308;28137049;2708402
202205;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;995189;995189;0;0;0;0;0;859252;35654;0;823597;;0;32534841;18050167;113892;7862442;0;0;0;0;4013734;0;2494606;0;0;0;0;0;9894;0;13584631;47983807;4351197;19102068;1561965;0;1561965;0;7154140;0;0;7154140;0;0;0;0;31797;31797;0;654077;0;1543931;2854507;-1310576;13584631;47983807;2703106
202205;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;809166;809166;0;0;0;0;0;-20641119;826540;0;198;;-21467857;64503538;48654288;121341;0;0;0;0;0;17829710;108107;0;-420;-2209488;0;0;0;0;0;175758427;220430012;4072901;37421237;16111;0;16111;0;113966;400;0;113566;0;0;0;0;119556;119556;0;553476;0;2374337;4213102;-1838765;175758427;220430012;2705705
202205;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;206473;206473;0;0;0;0;0;0;0;0;0;;0;17247256;16920285;234695;0;0;0;0;0;0;0;92275;0;0;0;0;0;760;0;111884452;129338941;2595251;205818;167107;0;167107;0;13077298;0;0;13077298;0;0;0;0;566;566;0;141969;0;1266480;2556789;-1290309;111884452;129338941;2705705
202205;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1971421;1971421;0;0;0;0;250789;27806755;35462;0;27771293;;0;42625309;22613855;812180;12698828;0;0;0;0;359015;0;6141431;0;0;0;0;0;20794;0;27570363;100245430;3885597;34767403;13046783;0;13046783;0;14398534;0;0;14398534;0;0;0;411;4225020;4225020;0;334615;0;2016705;3900071;-1883366;27570363;100245430;2709301
