ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202101;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;94313;94313;0;0;0;0;0;13654346;0;0;13654346;;0;7922994;6514263;0;1381838;0;0;0;0;0;0;26893;0;0;0;0;0;0;0;107213573;128885226;9162307;12263271;78319;0;78319;0;68477;0;0;68477;0;0;0;0;2024;2024;0;28016;0;69240;96362;-27122;107213573;128885226;1200500
202101;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1233471;1233471;0;0;0;0;0;4812;4812;0;0;;0;67887127;19218828;520685;45504513;0;0;0;0;357892;0;2285209;0;0;0;0;0;4458;0;14351758;83481628;5841975;12940113;1759987;0;1759987;0;47390218;0;0;47390217;0;0;0;0;87006;87005;0;442997;0;667574;739336;-71762;14351758;83481628;1200385
202101;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;187681;187681;0;0;0;0;0;0;0;0;0;;0;6427759;6080874;0;307143;0;0;0;0;0;0;39742;0;0;0;0;0;0;0;99034720;105650160;4377885;1412998;2033;0;2033;0;767001;0;0;767001;0;0;0;0;135;135;0;6513;0;48876;64642;-15766;99034720;105650160;1200385
202101;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1927819;1927819;0;0;0;0;0;32459;9437;0;22443;;578;85667206;26156311;1162546;53835771;0;0;0;0;488404;0;4024174;0;0;0;0;0;7430;0;22689039;110323953;8814840;17862692;5936841;0;5936841;0;53463437;0;0;53463437;0;0;0;0;166760;166760;0;544482;0;845863;932931;-87068;22689039;110323953;1200450
202101;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2491737;2491737;0;0;0;0;0;-8104628;0;0;23800;;-8128428;33654548;20626462;214704;0;0;0;0;0;14242812;104337;0;-40;-1533728;0;0;0;669385;0;93968587;122679628;3709736;20474160;1225788;0;1225788;0;145063;1880;0;143183;0;0;0;0;24814;24814;0;2752607;0;378873;463472;-84599;93968587;122679628;1200450
202101;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;5174656;5174656;0;0;0;0;0;396937;23256;0;373681;;0;198772330;157952902;6795207;3400691;0;0;0;0;4319643;35431;26268456;0;0;0;0;0;39468;0;74494059;278877450;38641212;82115429;15382406;0;15382406;0;58981088;0;0;58981087;0;0;0;0;769566;769566;0;4805720;0;3687970;4281308;-593339;74494059;278877450;1200203
202101;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4108025;4108025;0;0;0;0;0;-57910182;365874;0;195972;;-58472027;168103977;110634582;99947;41260;0;0;0;0;64111738;934682;0;-64;-7718169;0;0;0;5140162;0;501887071;621329054;11381395;102524811;3422753;0;3422753;0;423514;2350;0;421165;0;0;0;0;143978;143978;0;307;0;1545225;2189939;-644713;501887071;621329054;1200203
202101;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;298964;298964;0;0;0;0;0;7466346;0;0;7465967;;379;9891365;9501009;185089;180585;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;185618043;203274717;9288844;7931462;123054;0;123054;0;126768;0;0;126768;0;0;0;0;259;259;0;80580;0;105708;131168;-25460;185618043;203274717;1200203
202101;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;3536194;3536194;0;0;0;0;0;41033105;0;0;41033105;;0;2470464;2364082;0;0;0;0;0;0;0;0;106383;0;0;0;0;0;0;0;46796759;93836522;4532573;22612561;13064006;0;13064006;0;5923591;125400;0;5798190;0;0;0;0;0;0;0;462658;0;444373;631257;-186884;46796759;93836522;1200203
202101;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1813675;1813675;0;0;0;0;0;0;0;0;0;;0;91124085;22612841;701909;63185610;0;0;0;0;238792;0;4384933;0;0;0;0;0;13374;0;15254292;108205426;6253035;19767079;451786;0;451786;0;65191676;0;0;65191676;0;0;0;0;220491;220491;0;353124;0;713942;997002;-283060;15254292;108205426;1200104
202101;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1479048;1479048;0;0;0;0;0;-14727378;59927;0;33003;;-14820308;42713032;32010162;218607;0;0;0;0;0;13966356;147294;0;-2547;-3626839;0;0;0;1137526;0;137911076;168513304;2298877;24265907;3092747;0;3092747;0;152057;1000;0;151057;0;0;0;0;18661;18661;0;303347;0;470632;608376;-137743;137911076;168513304;1200104
202101;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;357370;357370;0;0;0;0;0;6615768;0;0;6615768;;0;9736577;9702811;0;10132;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128253188;144962903;9438406;6982305;84605;0;84605;0;74769;0;0;74769;0;0;0;0;11013;11013;0;18287;0;100330;120480;-20149;128253188;144962903;1200104
202101;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;1888140;1888140;0;0;0;0;0;10204255;1266;0;10202989;;0;718401;363026;0;0;0;0;0;0;0;0;355374;0;0;0;0;0;0;0;10851890;23662686;1301543;5341094;5602133;0;5602133;0;2453;0;0;2453;0;0;0;0;0;0;0;452378;0;111195;158465;-47270;10851890;23662686;1200104
202101;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;21617873;19214175;2403698;0;0;0;16709273;977177971;10410;0;977167561;;0;1641010710;920315682;136176150;328739851;0;0;0;1369898;65562752;495109;188351267;0;0;0;0;0;287889;54693766;1484764710;4196262192;257446735;486602493;1117881403;0;1117881403;0;794596218;0;0;794596218;0;1813876;1813876;316;16218478;16218480;0;16730506;0;20207456;26671833;-6464377;1484764710;4196262192;1200401
202101;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11755846;11755846;0;0;0;0;0;-612156550;0;0;681661;;-612838211;1402580819;479128348;3740742;1116567;0;0;0;0;948990190;7517777;11830159;-3034;-49739930;0;0;0;7903338;0;3584652528;4394735981;69670631;481771990;184890968;0;184890968;0;6597561;145330;0;6452232;0;0;0;0;1402632;1402632;0;55126786;0;10622885;14382111;-3759226;3584652528;4394735981;1200401
202101;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1360622;1360622;0;0;0;0;0;0;0;0;0;;0;82785044;40980445;14948256;26602189;0;0;0;0;0;0;254154;0;0;0;0;0;0;0;871702415;955848081;27643735;12408512;1254913;0;1254913;0;41214178;0;0;41214178;0;0;0;0;7941;7941;0;749079;0;867308;918880;-51572;871702415;955848081;1200401
202101;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1533275;1533275;0;0;0;0;0;59990089;0;0;59990089;;0;39262072;33547285;6149772;0;0;0;0;0;0;0;0;0;-434986;0;0;0;0;4442;57376174;158166051;4640157;50657400;44000377;0;44000377;0;260559;0;0;260560;0;0;0;0;656;656;0;282795;0;947931;1400892;-452961;57376174;158166051;1200401
202101;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;6935843;6935843;0;0;0;0;0;276419281;297;0;276418984;;0;17694981;10202006;0;7463042;0;0;0;0;0;0;29934;0;0;0;0;0;0;0;148110761;449160866;28894451;72018489;182816750;0;182816750;0;6564152;577558;0;5986595;0;0;0;0;0;0;0;9546936;0;1209325;1573561;-364236;148110761;449160866;1200401
202101;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1851957;1851957;0;0;0;0;0;5051306;0;0;148;;5051157;179767062;172489824;23546747;9103050;0;0;0;0;0;0;510404;0;-25882963;0;0;0;0;0;448271066;634941391;8496719;16903483;83281047;0;83281047;0;74605390;0;0;74605390;0;0;0;0;51713;51713;0;1535089;0;1796883;3664477;-1867594;448271066;634941391;1200401
202101;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1732345;1732345;0;0;0;0;128869;34362;1795;0;32568;;0;99395000;17313369;457421;79697462;0;0;0;0;113931;0;1812817;0;0;0;0;0;5289;0;17107661;118403527;7762528;20329852;2912362;0;2912362;0;69109931;0;0;69109930;0;0;0;0;84121;84122;0;346838;0;750235;836886;-86651;17107661;118403527;1200013
202101;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;966954;966954;0;0;0;0;0;-4026317;0;0;5877;;-4032194;18872599;12332161;77479;0;0;0;0;0;7065717;89820;0;-27;-692550;0;0;0;0;0;54505810;70319046;1692422;12867968;635975;0;635975;0;77910;1000;0;76909;0;0;0;0;9456;9457;0;326433;0;203070;244203;-41133;54505810;70319046;1200807
202101;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;622309;622309;0;0;0;0;0;-16919651;96283;0;13347;;-17029282;27486321;14271874;194667;0;0;0;0;0;13986529;188638;0;-138;-1155249;0;0;0;135586;0;54974835;66299401;1432770;9161572;72098;0;72098;0;71584;1810;0;69774;0;0;0;0;12211;12210;0;409786;0;164545;329483;-164938;54974835;66299401;1200138
202101;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3338736;3338736;0;0;0;0;0;39995;9683;0;30311;;0;76201646;24900181;520180;46543804;0;0;0;0;197871;0;4039610;0;0;0;0;0;10402;0;16671794;96262573;13214580;24117246;6288362;0;6288362;0;33965562;0;0;33965562;0;0;0;0;556719;556719;0;677856;0;770454;914416;-143962;16671794;96262573;1200252
202101;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1760456;1760456;0;0;0;0;0;207791;186828;0;20963;;0;56350059;17341279;292206;0;0;0;0;0;31802684;193432;9820230;-763;-3099009;0;0;0;874097;0;166201075;225393478;5148583;52386419;299997;0;299997;0;124476;2770;0;121706;0;0;0;0;17361;17361;0;1010070;0;205497;556028;-350531;166201075;225393478;2704807
202101;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2599504;2599504;0;0;0;0;0;9814288;11381;0;9802907;;0;52318726;33715822;990203;11917579;0;0;0;0;1903799;0;3791324;0;0;0;0;0;19318;0;34380735;99132571;7514122;37092245;6157109;0;6157109;0;11287494;0;0;11287494;0;0;0;0;584616;584616;0;1274927;0;841325;1027083;-185758;34380735;99132571;2708402
202101;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;388638;388638;0;0;0;0;0;14121507;0;0;14121507;;0;477398;470040;0;0;0;0;0;0;0;0;7358;0;0;0;0;0;0;0;9039252;24026795;1092321;4456832;7538687;0;7538687;0;1689728;19388;0;1670340;0;0;0;0;0;0;0;13898;0;196077;237585;-41507;9039252;24026795;2708402
202101;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;564399;564399;0;0;0;0;0;84365;21450;0;62915;;0;30447519;14454285;180234;10030868;0;0;0;0;4187946;0;1594185;0;0;0;0;0;9571;0;5516936;36622790;4813317;17573787;1732429;0;1732429;0;4203741;0;0;4203741;0;0;0;0;46091;46090;0;2324398;0;412091;489415;-77324;5516936;36622790;2703106
202101;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3005427;3005427;0;0;0;0;0;-15413892;615636;0;41785;;-16071313;49840066;37030817;51057;0;0;0;0;0;14799948;115921;0;-562;-2157115;0;0;0;216864;0;114057181;151705646;3727554;31991441;362177;0;362177;0;126680;100;0;126580;0;0;0;0;23087;23087;0;1002118;0;415408;721894;-306486;114057181;151705646;2705705
