ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;2199991;2199991;0;0;0;0;187357;722900;12034;0;710866;;0;95540226;31556856;889478;58057769;0;0;0;0;652849;0;4383274;0;0;0;0;0;5944;0;27035117;125691535;9529702;20548559;6286599;0;6286599;0;60521332;0;0;60521332;0;0;0;0;306073;306074;0;517253;0;946900;1146949;-200050;27035117;125691535;1200450
202107;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1805536;1805536;0;0;0;0;0;-15205803;0;0;0;;-15205803;37910126;23554642;127559;0;0;0;0;0;15714297;0;0;-220;-1486153;0;0;0;551615;0;100482110;125543585;1749111;20275517;802463;0;802463;0;150203;3680;0;146523;0;0;0;0;20763;20763;0;1765340;0;298080;751862;-453782;100482110;125543585;1200450
202107;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;5511678;5511678;0;0;0;0;0;3910525;26964;0;3883561;;0;262463932;210713376;8529635;6563230;0;0;0;0;4917275;33705;31706711;0;0;0;0;0;36320;0;106182204;378104658;49535393;96072799;17577129;0;17577129;0;97110917;0;0;97110917;0;0;0;0;981937;981937;0;5960193;0;4684087;5342113;-658026;106182204;378104658;1200203
202107;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;6238952;6238952;0;0;0;0;0;-90067148;406962;0;0;;-90474109;190901881;130255206;74186;0;0;0;0;0;68494538;859713;0;-320;-8781442;0;0;0;4240734;0;541051099;652365518;6819472;98749585;3331033;0;3331033;0;395730;3000;0;392730;0;0;0;0;171772;171771;0;834733;0;1012094;2484646;-1472552;541051099;652365518;1200203
202107;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;535095;535095;0;0;0;0;0;4233207;0;0;4232828;;379;13932836;11392200;742896;1773059;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;186289068;204990206;10325467;7841359;134871;0;134871;0;141471;0;0;141471;0;0;0;0;20502;20502;0;17818;0;219651;257309;-37658;186289068;204990206;1200203
202107;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;3520953;3520953;0;0;0;0;0;41732328;0;0;41730517;;1811;2004730;1959114;0;0;0;0;0;0;0;0;45616;0;0;0;0;0;0;0;51731229;98989241;4507441;24569743;10138565;0;10138565;0;6942230;0;0;6942230;0;0;0;0;0;0;0;660707;0;439326;744789;-305463;51731229;98989241;1200203
202107;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2093242;2093242;0;0;0;0;0;665508;0;0;665508;;0;101519103;25176441;725909;70650235;0;0;0;0;434270;0;4532249;0;0;0;0;0;11821;0;18891854;123181528;10117703;19947669;640370;0;640370;0;71773480;0;0;71773480;0;0;0;0;203127;203128;0;815098;0;792228;994472;-202244;18891854;123181528;1200104
202107;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2747099;2747099;0;0;0;0;0;-21355499;18586;0;0;;-21374085;47345988;35785917;181970;0;0;0;0;0;14689320;140329;0;-1158;-3450391;0;0;0;1137526;0;151821016;181696130;2228358;22811144;4154088;0;4154088;0;177073;1660;0;175413;0;0;0;0;42558;42559;0;1518;0;460375;708335;-247960;151821016;181696130;1200104
202107;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;161635;161635;0;0;0;0;0;7805009;0;0;7805009;;0;9007819;8300057;384642;299486;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;129570479;146544942;8116697;8539507;95236;0;95236;0;89662;0;0;89662;0;0;0;0;10264;10264;0;25769;0;97328;126008;-28681;129570479;146544942;1200104
202107;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2549025;2549025;0;0;0;0;0;12576131;0;0;12572881;;3250;1552998;781596;0;758565;0;0;0;0;0;0;12838;0;0;0;0;0;0;0;9943129;26621283;1611073;4835801;5605090;0;5605090;0;4341763;0;0;4341763;0;0;0;0;0;0;0;151675;0;132752;187889;-55137;9943129;26621283;1200104
202107;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;16687257;14489233;2198024;0;0;0;28795933;1053315940;53062;0;1053262878;;0;1778297053;1014391879;136037291;375939227;0;0;0;325749;49380534;479660;201742715;0;0;0;0;0;343788;48936527;1619629773;4546006272;274731288;495072040;1165203782;0;1165203782;0;936650789;0;0;936650789;0;1331512;1331512;326;14814230;14814230;0;19209470;0;19363063;29535038;-10171975;1619629773;4546006272;1200401
202107;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9750315;9750315;0;0;0;0;0;-753868568;131959;0;0;;-754000527;1492800753;532872345;1678727;1059569;0;0;0;0;996147335;6924084;0;-4491;-45876817;0;0;0;7309826;0;3649374495;4405366821;64047814;454220415;177387291;0;177387291;0;4802335;172670;0;4629665;0;0;0;0;1220077;1220077;0;44395302;0;9919091;15532958;-5613867;3649374495;4405366821;1200401
202107;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1393949;1393949;0;0;0;0;0;0;0;0;0;;0;135336462;41615242;23885427;69581663;0;0;0;0;0;0;254130;0;0;0;0;0;0;0;862600201;999330613;40404263;13317210;1278988;0;1278988;0;80340105;0;0;80340104;0;0;0;0;66400;66400;0;208103;0;1115342;1210065;-94722;862600201;999330613;1200401
202107;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1552833;1552833;0;0;0;0;0;53108925;0;0;53108925;;0;51489643;45675997;6208242;0;0;0;0;0;0;0;0;0;-394596;0;0;0;0;3792;64157448;170312641;7769287;50306004;46881414;0;46881414;0;113451;0;0;113451;0;0;0;0;-213;-213;0;74996;0;1010255;1729620;-719365;64157448;170312641;1200401
202107;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;10489729;10489729;0;0;0;0;0;299494048;0;0;298170925;;1323123;24191890;12109925;0;11907529;0;0;0;0;0;0;174436;0;0;0;0;0;0;0;150506646;484682313;33784988;72527116;203066952;0;203066952;0;13422167;0;0;13422167;0;0;0;0;0;0;0;9887135;0;1487307;1881123;-393817;150506646;484682313;1200401
202107;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2189493;2189493;0;0;0;0;0;6831238;0;0;0;;6831238;177664900;173540748;23067084;8495148;0;0;0;0;0;0;621437;0;-28059518;0;0;0;0;0;997202727;1183888357;7176265;17911014;76631622;0;76631622;0;82220004;0;0;82220004;0;0;0;0;95443;95443;0;1108055;0;1543229;3961298;-2418069;997202727;1183888357;1200401
202107;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1603101;1603101;0;0;0;0;446298;457130;0;0;457130;;0;114803623;20840470;532608;91080136;0;0;0;0;109574;0;2240836;0;0;0;0;0;5926;0;18355263;135671342;6935917;21470366;3315046;0;3315046;0;84286028;0;0;84286027;0;0;0;0;91520;91521;0;371581;0;845621;977326;-131705;18355263;135671342;1200013
202107;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1070399;1070399;0;0;0;0;0;-11144386;0;0;0;;-11144386;25425059;18466275;35170;0;0;0;0;0;7491348;87383;0;-38;-655079;0;0;0;0;0;63652095;79003167;1746082;13013036;11907;0;11907;0;88415;1190;0;87225;0;0;0;0;37365;37365;0;212527;0;241741;326480;-84738;63652095;79003167;1200807
202107;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;671624;671624;0;0;0;0;0;-21052654;105040;0;0;;-21157694;31242084;16214021;105386;0;0;0;0;0;15878845;30541;0;-54;-986655;0;0;0;135586;0;59591863;70588503;701148;9151882;72835;0;72835;0;91125;2390;0;88735;0;0;0;0;20763;20762;0;652094;0;306794;416914;-110120;59591863;70588503;1200138
202107;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3580886;3580886;0;0;0;0;266802;2263424;18742;0;2244682;;0;131921083;46954534;1196841;76174131;0;0;0;0;418536;0;7177042;0;0;0;0;0;15034;0;42805387;180852616;20731537;46113109;10862774;0;10862774;0;57007548;0;0;57007548;0;0;0;0;733928;733929;0;1376411;0;1221923;1566209;-344286;42805387;180852616;1200252
202107;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;860955;860955;0;0;0;0;0;-1439275;221194;0;0;;-1660469;57514929;19082741;196193;0;0;0;0;0;30955023;188965;9975102;-710;-2882385;0;0;0;732870;0;167021358;224690836;7288771;49795648;68055;0;68055;0;133815;2470;0;131345;0;0;0;0;15502;15502;0;191;0;367496;725365;-357869;167021358;224690836;2704807
202107;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;3063346;3063346;0;0;0;0;0;11305068;20477;0;11284591;;0;56969365;39123524;911710;10957483;0;0;0;0;1856946;0;4119701;0;0;0;0;0;19318;0;36909492;108266589;8662089;34733184;6821679;0;6821679;0;19019904;0;0;19019904;0;0;0;0;330949;330949;0;1516597;0;272693;1109272;-836579;36909492;108266589;2708402
202107;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;983422;983422;0;0;0;0;0;12039506;0;0;11926842;;112664;594064;594064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8647139;22264131;1166932;4211052;6501915;0;6501915;0;1463050;0;0;1463050;0;0;0;0;0;0;0;24349;0;249694;295508;-45814;8647139;22264131;2708402
202107;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1369394;1369394;0;0;0;0;0;515447;21174;0;494274;;0;31340510;15832130;173137;9647087;0;0;0;0;4072134;0;1616022;0;0;0;0;0;8916;0;7777307;41011574;4633864;16675511;1689259;0;1689259;0;9328669;0;0;9328670;0;0;0;0;51822;51823;0;420553;0;434590;538378;-103788;7777307;41011574;2703106
202107;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2924936;2924936;0;0;0;0;0;-21900251;571015;0;0;;-22471265;54801012;41527940;14734;0;0;0;0;0;15304001;112783;0;-450;-2157996;0;0;0;216864;0;122882296;158924858;3667188;31534674;296502;0;296502;0;104573;650;0;103923;0;0;0;0;58250;58250;0;2146;0;379229;645555;-266327;122882296;158924858;2705705
202107;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;128047;128047;0;0;0;0;0;2102;0;0;0;;2102;24809287;24540695;160888;0;0;0;0;0;0;0;107704;0;0;0;0;0;0;0;121152392;146091829;1572074;216804;218682;0;218682;0;22313252;0;0;22313252;0;0;0;0;1361;1361;0;151016;0;466246;691251;-225005;121152392;146091829;2705705
202107;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3103021;3103021;0;0;0;0;234874;19422835;11946;0;19410888;;0;37068318;19535774;475368;12199229;0;0;0;0;389602;0;4468345;0;0;0;0;0;17065;0;27852581;87698695;3844517;31877180;11133218;0;11133218;0;12039331;0;0;12039331;0;0;0;390;254174;254174;0;250201;0;447104;644694;-197590;27852581;87698695;2709301
202107;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2199767;2199767;0;0;0;0;0;6732327;762897;0;0;;5969430;131755784;64496734;119729;878886;0;0;0;0;21350444;391972;48093013;-5089;-3569906;0;0;0;703336;0;364424480;505815694;7847476;119735174;12730266;0;12730266;0;304742;5230;0;299512;0;0;0;0;101108;101108;0;4210;0;668237;1460042;-791805;364424480;505815694;2709301
