ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;582921;582921;0;0;0;0;0;3562031;0;0;3562031;;0;4237725;4200816;0;0;0;0;0;0;0;0;36909;0;0;0;0;0;0;0;93360156;101742832;6456856;1674168;2516;0;2516;0;80354;0;0;80354;0;0;0;0;0;0;0;30006;0;138776;172247;-33472;93360156;101742832;1200385
202008;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1130957;1130957;0;0;0;0;0;2105252;17029;0;2088223;;0;79152128;22740112;905987;51515533;0;0;0;0;307500;0;3682996;0;0;0;0;0;7218;0;21474277;103869832;13121110;16654618;1192875;0;1192875;0;49341399;0;0;49341400;0;0;0;0;121895;121895;0;510906;0;1452751;1829104;-376352;21474277;103869832;1200450
202008;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2190087;2190087;0;0;0;0;0;-3726928;0;0;0;;-3726928;27887135;17277389;208661;0;0;0;0;0;11771790;106598;0;-1519;-1475783;0;0;0;929815;0;60089029;87369139;4265150;19741049;1474499;0;1474499;0;3130;3130;0;0;0;0;0;0;13777;13777;0;1469292;0;313212;915718;-602505;60089029;87369139;1200450
202008;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;8886160;8886160;0;0;0;0;0;3715253;14668;0;3700585;;0;173664447;137245340;5687685;3386373;0;0;0;0;4341425;36869;22966756;0;0;0;0;0;39491;0;66059990;252365341;38851185;76435292;11710119;0;11710119;0;48733660;0;0;48733660;0;0;0;0;381927;381929;0;3174389;0;7018779;8498577;-1479799;66059990;252365341;1200203
202008;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;8022976;8022976;0;0;0;0;0;-35922562;365982;0;0;;-36288544;145753277;91622716;507703;0;0;0;0;0;60161684;969536;0;-51;-7508311;0;0;0;5127742;0;274591894;397573327;12419973;101529848;3845062;0;3845062;0;8007;4090;0;3917;0;0;0;0;49318;49317;0;2446155;0;2683071;4397711;-1714641;274591894;397573327;1200203
202008;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;1279965;1279965;0;0;0;0;0;11958389;0;0;11958389;;0;7222860;7001135;204042;2835;0;0;0;0;0;0;14848;0;0;0;0;0;0;0;180952689;201413904;11361532;8156523;108407;0;108407;0;544275;0;0;544275;0;0;0;0;2;2;0;37224;0;253251;303345;-50094;180952689;201413904;1200203
202008;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;2325822;2325822;0;0;0;0;0;41372131;0;0;41372131;;0;1788724;1704055;0;0;0;0;0;0;0;0;84669;0;0;0;0;0;0;0;46745985;92232661;7765128;22595829;14064766;0;14064766;0;51696;51082;0;614;0;0;0;0;0;0;0;259444;0;749814;1158500;-408685;46745985;92232661;1200203
202008;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2419570;2419570;0;0;0;0;0;257640;0;0;257640;;0;82541782;20876593;739004;57006513;0;0;0;0;0;0;3919672;0;0;0;0;0;15243;0;14751124;99985359;5810872;17810331;325184;0;325184;0;59032428;0;0;59032428;0;0;0;0;274666;274667;0;530853;0;1449901;1865039;-415138;14751124;99985359;1200104
202008;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1684785;1684785;0;0;0;0;0;-6820860;0;0;0;;-6820860;37361212;27055547;363398;0;0;0;0;0;13318893;153057;0;-1206;-3528477;0;0;0;1137526;0;90628563;123991225;5019772;23266453;3129939;0;3129939;0;520;520;0;0;0;0;0;0;14252;14252;0;766009;0;1165719;1403707;-237988;90628563;123991225;1200104
202008;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;489396;489396;0;0;0;0;0;8386213;0;0;8386213;;0;7937620;7903855;0;10132;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;127237229;144050458;9179193;7144175;75271;0;75271;0;208426;0;0;208426;0;0;0;0;2352;2352;0;18678;0;185135;232651;-47516;127237229;144050458;1200104
202008;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2903438;2903438;0;0;0;0;0;5493525;1266;0;5492259;;0;796836;345242;0;247176;0;0;0;0;0;0;204419;0;0;0;0;0;0;0;6735632;15929431;986541;3364323;4233914;0;4233914;0;279455;0;0;279455;0;0;0;0;0;0;0;199292;0;130273;288701;-158428;6735632;15929431;1200104
202008;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;19459965;18891545;568421;0;0;0;13734153;1040185941;8999;0;1040176942;;0;1501665146;822167575;130935236;316128095;0;0;0;2205238;64892801;503300;164832900;0;0;0;0;0;344395;1891291;1400271167;3977552058;249101834;453331392;1069487112;0;1069487112;0;732644646;0;0;732644646;0;1991647;1991647;308;10381752;10381752;0;21916049;0;38426150;52877631;-14451481;1400271167;3977552058;1200401
202008;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11350006;11350006;0;0;0;0;0;-479375052;0;0;319590;;-479694642;1307588342;418020725;4653746;1533416;0;0;0;0;891047831;8210778;36548684;-3134;-52423705;0;0;0;8968970;0;2766228434;3614760700;94201067;453386458;209846548;0;209846548;0;1951662;174130;0;1777532;0;0;0;0;3383348;3383348;0;66502332;0;19260852;28628750;-9367899;2766228434;3614760700;1200401
202008;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1890141;1890141;0;0;0;0;0;8529038;0;0;8529038;;0;42169916;36003905;5906433;5102;0;0;0;0;0;0;254476;0;0;0;0;0;0;0;851557181;904146275;35150756;12730608;1196379;0;1196379;0;1065628;0;0;1065627;0;0;0;0;3764;3764;0;1431876;0;1010085;1402651;-392566;851557181;904146275;1200401
202008;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;2352127;2352127;0;0;0;0;0;66298934;0;0;66298934;;0;30168572;24283544;6354654;0;0;0;0;0;0;0;0;0;-469626;0;0;0;0;4983;57609868;156434485;3378887;47433064;46084674;0;46084674;0;325702;0;0;325702;0;0;0;0;5936;5936;0;82505;0;1513849;2802314;-1288465;57609868;156434485;1200401
202008;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;9688901;9688901;0;0;0;0;0;280535545;297;0;280535249;;0;13459655;9923452;0;3340988;0;0;0;0;0;0;195216;0;0;0;0;0;0;0;143249111;446933213;27824682;70913865;189368303;0;189368303;0;4267036;225347;0;4041688;0;0;0;0;0;0;0;9031696;0;2278521;3017554;-739033;143249111;446933213;1200401
202008;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2033485;2033485;0;0;0;0;0;4692467;0;0;0;;4692467;166304468;160856990;19991273;8937010;0;0;0;0;0;0;633738;0;-24114543;0;0;0;0;0;394039939;567070360;7573939;15021391;77939021;0;77939021;0;65988164;0;0;65988164;0;0;0;0;147;147;0;1196130;0;5311629;7352442;-2040813;394039939;567070360;1200401
202008;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;388257;388257;0;0;0;0;153510;2392952;0;0;2392952;;0;88475332;14584233;586874;71480195;0;0;0;0;112858;0;1711173;0;0;0;0;0;6536;0;17006637;108423225;6504430;19090145;1988040;0;1988040;0;61786688;0;0;61786689;0;0;0;0;346267;346267;0;239244;0;1461775;1671201;-209426;17006637;108423225;1200013
202008;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1087231;1087231;0;0;0;0;0;-1663615;0;0;0;;-1663615;16685687;10710295;81093;0;0;0;0;0;6486457;91820;0;-37;-683940;0;0;0;0;0;32083043;48192347;1534865;12642847;990059;0;990059;0;3233;550;0;2683;0;0;0;0;1091;1091;0;525862;0;411346;573649;-162303;32083043;48192347;1200807
202008;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1070285;1070285;0;0;0;0;0;-16292686;112371;0;0;;-16405057;26151412;13044127;208265;0;0;0;0;0;13832397;187317;0;-1082;-1119612;0;0;0;177586;0;42830313;53936910;1348612;8739457;163875;0;163875;0;192;190;0;2;0;0;0;0;3070;3070;0;416988;0;434403;731270;-296867;42830313;53936910;1200138
202008;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3516607;3516607;0;0;0;0;0;652949;9548;0;643401;;0;68261880;22760315;688175;41151370;0;0;0;0;206490;0;3455530;0;0;0;0;0;10816;0;14358291;86800542;10012617;22822722;7050679;0;7050679;0;30454584;0;0;30454584;0;0;0;0;114892;114892;0;707296;0;1279464;1866041;-586578;14358291;86800542;1200252
202008;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;693942;693942;0;0;0;0;0;1415980;586669;0;0;;829312;53868781;13693140;306784;0;0;0;0;0;32781172;197142;9428593;-548;-2537502;0;0;0;874097;0;133847737;190700538;4440330;48443980;1962517;0;1962517;0;2260;70;0;2190;0;0;0;0;749;749;0;1170147;0;832817;1417530;-584713;133847737;190700538;2704807
202008;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;1659472;1659472;0;0;0;0;0;15639690;30879;0;15608812;;0;48676614;29641589;853914;12888183;0;0;0;0;1915328;0;3377600;0;0;0;0;0;20846;0;39058293;105054914;8424490;36718210;3453120;0;3453120;0;14397038;0;0;14397037;0;0;0;0;476263;476262;0;918279;0;1609222;2012573;-403351;39058293;105054914;2708402
202008;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1710163;1710163;0;0;0;0;0;14689373;0;0;14689373;;0;299736;291352;0;0;0;0;0;0;0;0;8384;0;0;0;0;0;0;0;9499496;26198767;1244946;4667734;8049484;0;8049484;0;2336097;5697;0;2330400;0;0;0;0;0;0;0;43600;0;357410;442809;-85399;9499496;26198767;2708402
202008;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;559511;559511;0;0;0;0;0;562571;15851;0;498107;;48612;29617757;14135476;120999;9949395;0;0;0;0;4208080;0;1203808;0;0;0;0;0;9232;0;5268124;36017195;3797028;16394061;1308726;0;1308726;0;7923558;0;0;7923558;0;0;0;0;38569;38569;0;297246;0;989883;1146319;-156436;5268124;36017195;2703106
202008;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3438948;3438948;0;0;0;0;0;-10070582;774495;0;0;;-10845077;44082818;31702040;38645;0;0;0;0;0;13889298;116586;0;-1414;-1662337;0;0;0;216864;0;100964297;138632345;4386554;30772347;855563;0;855563;0;850;550;0;300;0;0;0;0;4243;4243;0;794045;0;854446;1493458;-639012;100964297;138632345;2705705
