ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202202;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;825363;825363;0;0;0;0;195805;210708;10281;0;195816;;4610;109645123;35969626;1097413;65543981;0;0;0;0;1014192;0;6019910;0;0;0;0;0;11543;0;28364281;139252822;9394438;17708512;6286769;0;6286769;0;74512892;0;0;74512892;0;0;0;0;126148;126147;0;956993;0;1902790;2314178;-411388;28364281;139252822;1200450
202202;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1647597;1647597;0;0;0;0;0;-23787717;0;0;116;;-23787833;46649676;29976783;109791;0;0;0;0;0;18554590;0;0;-576;-1990912;0;0;0;148000;0;109292163;133949719;2373281;17966415;763947;0;763947;0;153547;1850;0;151697;0;0;0;0;17623;17623;0;2695427;0;687316;1119489;-432173;109292163;133949719;1200450
202202;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;7148393;7148393;0;0;0;0;0;2465274;29491;0;2435784;;0;294788065;233249620;8399940;8521822;0;0;0;0;5515311;31721;39069651;0;0;0;0;0;45173;0;118863856;423310762;41209579;102504014;29557479;0;29557479;0;107260433;0;0;107260434;0;0;0;0;711366;711366;0;14408879;0;8795155;10946238;-2151083;118863856;423310762;1200203
202202;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;7299880;7299880;0;0;0;0;0;-104559814;544547;0;0;;-105104361;213409610;145438600;85471;32856;0;0;0;0;76578141;807745;0;-1114;-9532089;0;0;0;2219611;0;518110690;636479978;4917146;101702963;8085221;0;8085221;0;402295;2720;0;399575;0;0;0;0;66016;66016;0;1141;0;3194506;5395872;-2201367;518110690;636479978;1200203
202202;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;472189;472189;0;0;0;0;0;379;0;0;0;;379;25581930;11094797;5635195;8824028;0;0;0;0;0;0;27912;0;0;0;0;0;0;0;179278242;205332741;8514201;7448858;126569;0;126569;0;9489006;0;0;9489007;0;0;0;0;1252;1252;0;2966;0;471647;566284;-94636;179278242;205332741;1200203
202202;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;5840880;5840880;0;0;0;0;0;38014158;0;0;37965975;;48182;2580677;1906292;0;0;0;0;0;0;0;0;674385;0;0;0;0;0;0;0;52317242;98752957;3531285;25031188;11641562;0;11641562;0;4230676;0;0;4230676;0;0;0;0;0;0;0;1526831;0;474173;1423348;-949175;52317242;98752957;1200203
202202;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;401250;405976;0;0;0;0;0;0;0;0;0;0;-4727;0;0;0;0;0;10307329;10708579;209;5;24873;0;24873;0;379877;0;0;379877;0;0;0;0;0;0;0;0;0;-3714;1133;-4847;10307329;10708579;1200203
202202;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2856086;2856086;0;0;0;0;0;175119;0;0;175119;;0;116447014;28959394;556047;80741375;0;0;0;0;660749;0;5529449;0;0;0;0;0;19787;0;19888068;139386074;10373522;18540854;680395;0;680395;0;86716808;0;0;86716808;0;0;0;0;244425;244425;0;1234230;0;1707771;2162888;-455117;19888068;139386074;1200104
202202;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2329470;2329470;0;0;0;0;0;-27535745;23015;0;0;;-27558760;53300780;40583878;22931;0;0;0;0;0;16044704;132491;0;-764;-3482459;0;0;0;594233;0;140067239;168755976;2333675;22254498;3301342;0;3301342;0;203695;620;0;203075;0;0;0;0;37889;37888;0;2299;0;555339;1544642;-989303;140067239;168755976;1200104
202202;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;503426;503426;0;0;0;0;0;0;0;0;0;;0;19643101;7989762;2411098;9218608;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128841984;148988511;7111215;7219480;107887;0;107887;0;5356674;0;0;5356674;0;0;0;0;3134;3134;0;36188;0;311949;415973;-104024;128841984;148988511;1200104
202202;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2870866;2870866;0;0;0;0;0;5370071;0;0;5369692;;380;4652124;960283;0;3540254;0;0;0;0;0;0;151588;0;0;0;0;0;0;0;10436624;23329686;1448915;5062678;6064016;0;6064016;0;468;0;0;468;0;0;0;0;0;0;0;62557;0;254428;425152;-170724;10436624;23329686;1200104
202202;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;18637826;17261260;1376566;0;0;0;37695961;1106642241;68343;0;1106573897;;0;2037792727;1138627806;130537380;475809825;0;0;0;0;52738095;402535;239677085;0;0;0;0;0;267857;49553082;1725878023;4976467717;292791496;471401320;1212265432;0;1212265432;0;1163711447;0;0;1163711446;0;476094;476094;338;41576350;41576351;0;33478436;0;34888780;62990680;-28101900;1725878023;4976467717;1200401
202202;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9684662;9684662;0;0;0;0;0;-882769514;183393;0;722;;-882953629;1584459489;591049028;2192118;722493;0;0;0;0;1039010904;6291218;0;-6323;-54799949;0;0;0;5569900;0;3721472665;4438417201;42005222;426721795;170251003;0;170251003;0;8811642;132780;0;8678862;0;0;0;0;2697747;2697747;0;43296158;0;23160970;34143903;-10982933;3721472665;4438417201;1200401
202202;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1513363;1513363;0;0;0;0;0;0;0;0;0;;0;224940028;40088519;30595514;154001759;0;0;0;0;0;0;254235;0;0;0;0;0;0;0;832071413;1058524803;27577096;12544370;1566234;0;1566234;0;181121435;0;0;181121435;0;0;0;0;30426;30426;0;199094;0;3414735;3690538;-275803;832071413;1058524803;1200401
202202;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1712437;1712437;0;0;0;0;0;58545732;0;0;58545732;;0;67478534;62583425;5332831;0;0;0;0;0;0;0;0;0;-437723;0;0;0;0;3033;72527612;200267348;32182564;46714778;45695549;0;45695549;0;220653;0;0;220653;0;0;0;0;-452;-452;0;37644;0;2888999;4497850;-1608851;72527612;200267348;1200401
202202;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;9727782;9727782;0;0;0;0;0;270304648;0;0;268784829;;1519819;28727856;14604809;0;14044503;0;0;0;0;0;0;78545;0;0;0;0;0;0;0;143003917;451764204;24904464;69712634;181348989;0;181348989;0;14390361;0;0;14390361;0;0;0;0;0;0;0;15260950;0;3142888;4114189;-971302;143003917;451764204;1200401
202202;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1430262;1430262;0;0;0;0;1583938;6660165;0;0;0;;6660165;173821985;181071449;22929082;0;0;0;0;0;0;0;542826;0;-30721372;0;0;0;0;0;457114316;640610666;8714963;16081579;82235966;0;82235966;0;69723445;0;0;69723445;0;0;0;0;64432;64432;0;4500078;0;2175887;8626653;-6450766;457114316;640610666;1200401
202202;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1836240;1836240;0;0;0;0;464874;322967;0;0;322967;;0;136283548;22440368;458717;110219742;0;0;0;0;104524;0;3060197;0;0;0;0;0;9894;0;20531181;159448703;7079739;19805643;3028869;0;3028869;0;105941559;0;0;105941559;0;0;0;0;391151;391152;0;469298;0;2201264;2559510;-358246;20531181;159448703;1200013
202202;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;785839;785839;0;0;0;0;0;-18941450;0;0;576;;-18942026;33382840;25281037;19579;0;0;0;0;0;9410137;84623;0;-25;-1412512;0;0;0;0;0;67698098;82925327;1847123;12589204;12219;0;12219;0;114323;1990;0;112332;0;0;0;0;13833;13833;0;340058;0;310468;799816;-489347;67698098;82925327;1200807
202202;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;933674;933674;0;0;0;0;0;-27223613;132681;0;0;;-27356294;35845964;18934377;17220;0;0;0;0;0;18005915;0;0;-341;-1111208;0;0;0;135586;0;92766214;102457825;1001208;7317255;73854;0;73854;0;103201;740;0;102461;0;0;0;0;13549;13549;0;673257;0;509286;790474;-281188;92766214;102457825;1200138
202202;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;4223197;4223197;0;0;0;0;251550;113489;4987;0;108502;;0;142929560;52268792;1122005;80152631;0;0;0;0;404550;0;8981583;0;0;0;0;0;19787;0;42130207;189667791;22914133;48569155;10491389;0;10491389;0;60911338;0;0;60911338;0;0;0;0;618962;618961;0;1642095;0;2390512;3372949;-982436;42130207;189667791;1200252
202202;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1475932;1475932;0;0;0;0;0;3515255;478160;0;0;;3037095;54414237;21553481;212469;0;0;0;0;0;29972057;183999;5750184;-766;-3257187;0;0;0;448057;0;152008893;211862374;7164848;51996860;73283;0;73283;0;170175;2800;0;167375;0;0;0;0;12998;12998;0;1287;0;434030;1199623;-765593;152008893;211862374;2704807
202202;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2807202;2807202;0;0;0;0;0;13815517;58521;0;13756996;;0;59170623;43024592;658402;8044168;0;0;0;0;1830577;0;5612885;0;0;0;0;0;21436;0;42248425;118063204;9488700;36042345;9021945;0;9021945;0;16739363;0;0;16739362;0;0;0;0;299634;299634;0;2285227;0;1937565;2702681;-765116;42248425;118063204;2708402
202202;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;753587;753587;0;0;0;0;0;16761257;0;0;16591095;;170163;617651;596834;0;20808;0;0;0;0;0;0;9;0;0;0;0;0;0;0;9189594;27322089;959522;4522638;5191396;0;5191396;0;6904320;0;0;6904320;0;0;0;0;0;0;0;26844;0;527775;642167;-114392;9189594;27322089;2708402
202202;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;224870;224870;0;0;0;0;0;282432;45454;0;236977;;0;32128722;17559320;135141;7984373;0;0;0;0;4022078;0;2427810;0;0;0;0;0;9894;0;9967017;42612935;4511955;17063127;1338870;0;1338870;0;8392713;0;0;8392713;0;0;0;0;41457;41457;0;824210;0;473586;1113518;-639932;9967017;42612935;2703106
202202;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2821861;2821861;0;0;0;0;0;-22205819;662482;0;0;;-22868301;61631306;46681558;21633;0;0;0;0;0;17213413;109290;0;-303;-2394284;0;0;0;0;0;163452734;205700082;4512296;36390358;116773;0;116773;0;142416;2030;0;140386;0;0;0;0;21051;21051;0;1584;0;1062870;1755600;-692729;163452734;205700082;2705705
202202;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;144953;144953;0;0;0;0;0;30;0;0;0;;30;20000232;19718204;166397;0;0;0;0;0;0;0;115631;0;0;0;0;0;960;0;113533979;133680154;1879204;217789;138560;0;138560;0;17262851;0;0;17262851;0;0;0;0;276;276;0;82768;0;564726;1068259;-503533;113533979;133680154;2705705
202202;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1460888;1460888;0;0;0;0;245973;23478615;31686;0;23446929;;0;41287996;21607103;723749;12902966;0;0;0;0;360442;0;5693737;0;0;0;0;0;17927;0;26504971;92996370;4672081;33602092;13670054;0;13670054;0;13329935;0;0;13329935;0;0;0;404;27883;27883;0;375878;0;813071;1444973;-631902;26504971;92996370;2709301
