ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1210010;1210010;0;0;0;0;197040;477885;7662;0;469630;;593;110222748;36112869;1175372;65955138;0;0;0;0;1004211;0;5975159;0;0;0;0;0;9894;0;28942762;141060339;7642812;16581375;6433466;0;6433466;0;77823383;0;0;77823383;0;0;0;0;205111;205110;0;518484;0;2912948;3569948;-657001;28942762;141060339;1200450
202203;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1355020;1355020;0;0;0;0;0;-26651755;254;0;800;;-26652809;48405266;31613902;107482;0;0;0;0;0;18768393;0;0;-618;-2083893;0;0;0;148000;0;108981024;132237555;1761434;16754277;757231;0;757231;0;153203;300;0;152903;0;0;0;0;47616;47616;0;2620450;0;1162320;1839862;-677541;108981024;132237555;1200450
202203;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;5960974;5960974;0;0;0;0;0;3250642;42067;0;3208576;;0;294872545;231976840;8096457;8593693;0;0;0;0;5495996;31476;40678083;0;0;0;0;0;45248;0;123790239;427919648;36637661;100256261;28410971;0;28410971;0;119267092;0;0;119267092;0;0;0;0;1018747;1018748;0;4821858;0;13716818;17089928;-3373110;123790239;427919648;1200203
202203;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;3103745;3103745;0;0;0;0;0;-102314238;553467;0;0;;-102867705;216893149;148463785;85085;32856;0;0;0;0;77378121;799726;0;-672;-9865751;0;0;0;2000463;0;518643076;638326194;5898414;100217327;8125417;0;8125417;0;426872;1270;0;425602;0;0;0;0;210441;210441;0;542;0;4804106;8479087;-3674981;518643076;638326194;1200203
202203;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;339204;339204;0;0;0;0;0;379;0;0;0;;379;27311484;11174280;6749915;9359377;0;0;0;0;0;0;27912;0;0;0;0;0;0;0;179580545;207231611;9580303;7928629;119456;0;119456;0;9285391;0;0;9285391;0;0;0;0;5732;5732;0;8196;0;723360;886856;-163496;179580545;207231611;1200203
202203;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4875684;4875684;0;0;0;0;0;36724014;0;0;36700587;;23426;2049735;1985401;0;0;0;0;0;0;0;0;64334;0;0;0;0;0;0;0;47842192;91491626;3680785;23139735;12552518;0;12552518;0;3058283;0;0;3058283;0;0;0;0;0;0;0;563158;0;654955;2125318;-1470363;47842192;91491626;1200203
202203;AC;35680;CRUZEIRO DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;295439;295439;0;0;0;0;0;620356;0;0;620356;;0;4039013;4060767;0;0;0;0;0;0;0;0;295;0;-22050;0;0;0;0;0;17746534;22701342;19172;111202;4186453;0;4186453;0;0;0;0;0;0;0;0;0;2700;2700;0;614165;0;21116;47795;-26678;17746534;22701342;1200203
202203;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2274975;2274975;0;0;0;0;0;398759;0;0;398759;;0;118229859;29759103;535039;81313875;0;0;0;0;658699;0;5963143;0;0;0;0;0;19787;0;21131937;142055317;8524084;17691289;683068;0;683068;0;90398880;0;0;90398879;0;0;0;0;60681;60682;0;1029048;0;2536331;3331802;-795471;21131937;142055317;1200104
202203;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2473226;2473226;0;0;0;0;0;-29032738;0;0;1200;;-29033938;53617110;41388957;24581;0;0;0;0;0;15619653;131405;0;-197;-3547290;0;0;0;594233;0;139327763;166979594;1743597;21228671;3288624;0;3288624;0;187244;100;0;187144;0;0;0;0;57970;57970;0;800;0;1144926;2408924;-1263998;139327763;166979594;1200104
202203;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;693097;693097;0;0;0;0;0;0;0;0;0;;0;21065637;7676018;2424344;10941641;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;127630513;149389246;6260310;7249659;126455;0;126455;0;7581109;0;0;7581109;0;0;0;0;3371;3371;0;24163;0;513666;664752;-151086;127630513;149389246;1200104
202203;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;1661176;1661176;0;0;0;0;0;5392508;0;0;5392318;;190;4265227;994232;0;3129138;0;0;0;0;0;0;141857;0;0;0;0;0;0;0;9373911;20692822;1187884;4465531;5197416;0;5197416;0;468;0;0;468;0;0;0;0;0;0;0;92264;0;375349;651275;-275927;9373911;20692822;1200104
202203;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;15361134;15060808;300326;0;0;0;39359220;1043558541;84207;0;1043474334;;0;2059176876;1143680476;128391366;480971695;0;0;0;0;51940185;400875;253792280;0;0;0;0;0;438764;48460209;1734604567;4940959312;235699586;454520156;1220274524;0;1220274524;0;1206989153;0;0;1206989153;0;270124;270124;340;17573179;17573179;0;18233654;0;52794030;97491868;-44697838;1734604567;4940959312;1200401
202203;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9264748;9264748;0;0;0;0;0;-891180998;223583;0;0;;-891404580;1590998048;593998931;2191655;693995;0;0;0;0;1044182383;6203875;0;-3570;-56269221;0;0;0;5569900;0;3790555839;4505207537;36047246;413388157;172137398;0;172137398;0;7760654;52340;0;7708315;0;0;0;0;2486950;2486951;0;46502902;0;36328391;54249147;-17920757;3790555839;4505207537;1200401
202203;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1470049;1470049;0;0;0;0;0;0;0;0;0;;0;251800712;39919514;55601693;156025235;0;0;0;0;0;0;254270;0;0;0;0;0;0;0;831056998;1084327759;39849155;11810933;1486253;0;1486253;0;194486937;0;0;194486937;0;0;0;0;15799;15799;0;236586;0;5385097;5837293;-452196;831056998;1084327759;1200401
202203;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1877050;1877050;0;0;0;0;0;34582188;0;0;34582188;;0;67081791;62477057;5086060;0;0;0;0;0;0;0;0;0;-481327;0;0;0;0;2925;76149264;179693219;5034970;46530980;47442388;0;47442388;0;100720;0;0;100720;0;0;0;0;-416;-416;0;22670;0;4412643;7040606;-2627963;76149264;179693219;1200401
202203;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;8105477;8105477;0;0;0;0;0;249031989;0;0;247392625;;1639364;30268167;16010343;0;14120746;0;0;0;0;0;0;137078;0;0;0;0;0;0;0;133383348;420788982;26992298;64550705;175251863;0;175251863;0;2066104;0;0;2066105;0;0;0;0;0;0;0;13584740;0;4959923;6360953;-1401030;133383348;420788982;1200401
202203;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1667354;1667354;0;0;0;0;1601862;6722616;0;0;0;;6722616;179961674;180082293;22162653;7022282;0;0;0;0;0;0;534384;0;-29839938;0;0;0;0;0;450026741;639980247;4923237;15639831;88919640;0;88919640;0;70653827;0;0;70653827;0;0;0;0;309370;309370;0;4576909;0;4930692;13612540;-8681848;450026741;639980247;1200401
202203;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;981534;981534;0;0;0;0;621780;424580;4537;0;420042;;0;137863795;22718291;676983;111021096;0;0;0;0;103939;0;3343487;0;0;0;0;0;9894;0;21805475;161707058;5970918;17999890;3010478;0;3010478;0;109139812;0;0;109139812;0;0;0;0;107105;107106;0;395164;0;3278215;3844278;-566064;21805475;161707058;1200013
202203;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;307785;307785;0;0;0;0;0;-20711746;0;0;0;;-20711746;34503542;26492239;19253;0;0;0;0;0;9477511;84350;0;-34;-1569777;0;0;0;0;0;68276857;82376437;1227898;12013563;13914;0;13914;0;81222;1100;0;80122;0;0;0;0;31727;31727;0;305659;0;425597;1259900;-834302;68276857;82376437;1200807
202203;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;634461;634461;0;0;0;0;0;-27397426;122779;0;0;;-27520205;36291791;19216568;17499;0;0;0;0;0;18159581;0;0;-664;-1101193;0;0;0;135586;0;99677904;109342315;739487;6880179;74301;0;74301;0;72819;1980;0;70839;0;0;0;0;16938;16938;0;1004056;0;876632;1229786;-353154;99677904;109342315;1200138
202203;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3229657;3229657;0;0;0;0;253680;309355;4354;0;305001;;0;144183406;51946247;1090448;81267969;0;0;0;0;403121;0;9475622;0;0;0;0;0;18138;0;43318319;191312556;19481698;45821259;10728559;0;10728559;0;66574177;0;0;66574176;0;0;0;0;239123;239123;0;1444892;0;3704530;5250488;-1545958;43318319;191312556;1200252
202203;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;736515;736515;0;0;0;0;0;4182455;390828;0;318;;3791308;54113030;22098182;214000;0;0;0;0;0;29810924;183468;5135010;-1446;-3327109;0;0;0;418363;0;153440351;212890713;6790848;51818796;73365;0;73365;0;164231;5180;0;159051;0;0;0;0;19669;19669;0;1199;0;582255;1808269;-1226013;153440351;212890713;2704807
202203;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2279967;2279967;0;0;0;0;0;13688035;42318;0;13645717;;0;60317254;43564438;763282;8414910;0;0;0;0;1829431;0;5745192;0;0;0;0;0;21436;0;42605614;118912306;8691071;36206818;9495939;0;9495939;0;16887946;0;0;16887947;0;0;0;0;127986;127987;0;1868971;0;3027961;4331251;-1303290;42605614;118912306;2708402
202203;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1174817;1174817;0;0;0;0;0;11158728;0;0;10966698;;192030;679570;658422;0;21079;0;0;0;0;0;0;69;0;0;0;0;0;0;0;8868500;21881615;808361;4253744;5095080;0;5095080;0;2021870;0;0;2021870;0;0;0;0;0;0;0;24651;0;809409;980748;-171339;8868500;21881615;2708402
202203;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1305707;1305707;0;0;0;0;0;554940;36658;0;518282;;0;32013056;17679403;127600;7693511;0;0;0;0;4019905;0;2492637;0;0;0;0;0;8971;0;10927650;44810324;4334099;18305752;1366137;0;1366137;0;8206349;0;0;8206349;0;0;0;0;58365;58364;0;709727;0;902244;1704361;-802117;10927650;44810324;2703106
202203;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;840617;840617;0;0;0;0;0;-21890686;825980;0;2000;;-22718666;62460666;47160579;17898;0;0;0;0;0;17395159;108886;0;-560;-2221297;0;0;0;0;0;169240866;210651463;4325620;35443648;116459;0;116459;0;133826;270;0;133557;0;0;0;0;21357;21357;0;2470;0;1367216;2458219;-1091003;169240866;210651463;2705705
202203;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;122737;122737;0;0;0;0;0;10847;0;0;0;;10847;18837152;18579909;158353;0;0;0;0;0;0;0;98890;0;0;0;0;0;1360;0;111778384;130750479;1853107;196158;134963;0;134963;0;15851403;0;0;15851403;0;0;0;0;1713;1713;0;83755;0;850997;1609808;-758811;111778384;130750479;2705705
202203;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1414398;1414398;0;0;0;0;247595;22927933;44982;0;22882951;;0;42280005;21853735;815800;13324732;0;0;0;0;361297;0;5924441;0;0;0;0;0;16134;0;27167098;94053163;4602840;33625984;12762966;0;12762966;0;14200218;0;0;14200218;0;0;0;406;29439;29438;0;467547;0;1196664;2227196;-1030532;27167098;94053163;2709301
