ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1689107;1689107;0;0;0;0;183690;281110;10976;0;270134;;0;90169260;28914579;1046116;55744285;0;0;0;0;471903;0;3992378;0;0;0;0;0;5944;0;26473001;118802113;8320311;19888243;5906790;0;5906790;0;54254621;0;0;54254621;0;0;0;0;104240;104239;0;406651;0;3448256;3822163;-373907;26473001;118802113;1200450
202104;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2545516;2545516;0;0;0;0;0;-13053363;0;0;63812;;-13117175;36358310;22328012;202926;0;0;0;0;0;15404692;0;0;-35;-1577286;0;0;0;669385;0;99092401;125612249;1927299;20516882;799164;0;799164;0;126107;890;0;125217;0;0;0;0;33263;33262;0;1546523;0;1570610;1953308;-382699;99092401;125612249;1200450
202104;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;5126804;5126804;0;0;0;0;0;2088779;34695;0;2054085;;0;243445476;195661549;7603690;7033337;0;0;0;152316;4526622;34560;28433401;0;0;0;0;0;37982;0;95719238;346418279;43217505;94434782;16253707;0;16253707;0;74240538;0;0;74240538;0;0;0;0;711165;711165;0;4820195;0;17021148;19430521;-2409373;95719238;346418279;1200203
202104;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4703641;4703641;0;0;0;0;0;-66318027;206434;0;464036;;-66988497;178289681;120123661;89499;45047;0;0;0;0;65353250;898706;0;-139;-8220343;0;0;0;4640462;0;541725796;663041553;7148017;103203033;3488527;0;3488527;0;374649;3870;0;370779;0;0;0;0;99418;99418;0;360357;0;6641757;9444593;-2802836;541725796;663041553;1200203
202104;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;350278;350278;0;0;0;0;0;6543113;0;0;6542734;;379;10403438;9312982;157117;908658;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;184830616;202127445;8560589;7751083;110216;0;110216;0;426440;0;0;426440;0;0;0;0;1501;1501;0;20243;0;426758;528950;-102193;184830616;202127445;1200203
202104;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;5364065;5364065;0;0;0;0;0;47403910;0;0;47403910;;0;2035260;1704004;0;0;0;0;0;0;0;0;331256;0;0;0;0;0;0;0;53378230;108181464;5017964;25336639;11777413;0;11777413;0;9489620;156459;0;9333160;0;0;0;0;0;0;0;1200350;0;1981249;2754847;-773598;53378230;108181464;1200203
202104;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1370352;1370352;0;0;0;0;0;480426;0;0;480426;;0;94712071;23483871;696028;66208341;0;0;0;0;237029;0;4086803;0;0;0;0;0;13307;0;17846374;114422529;7802359;20069247;689525;0;689525;0;64257356;0;0;64257356;0;0;0;0;245704;245704;0;324770;0;3187195;4346684;-1159490;17846374;114422529;1200104
202104;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2754151;2754151;0;0;0;0;0;-16043783;57627;0;70008;;-16171417;45617774;33735697;248307;0;0;0;0;0;15062226;143795;0;-2458;-3569792;0;0;0;1137526;0;145288411;178754081;2649707;24580441;3873475;0;3873475;0;182450;1520;0;180930;0;0;0;0;22237;22236;0;3695;0;2153665;2492685;-339020;145288411;178754081;1200104
202104;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;248253;248253;0;0;0;0;0;9066499;0;0;9048660;;17839;9364609;9044716;0;296259;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128026422;146705782;9636218;8425150;94303;0;94303;0;136761;0;0;136761;0;0;0;0;2500;2500;0;23122;0;361308;443248;-81940;128026422;146705782;1200104
202104;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2404965;2404965;0;0;0;0;0;17364386;1266;0;17363120;;0;1490948;746201;0;744747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9214890;30475189;2025591;4526296;6514179;0;6514179;0;7226303;0;0;7226303;0;0;0;0;0;0;0;500980;0;466950;671283;-204333;9214890;30475189;1200104
202104;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;17939529;15845132;2094397;0;0;0;15942953;989057961;51561;0;989006400;;0;1685245111;966163591;133690760;330893865;0;0;0;826363;66242461;487263;186940808;0;0;0;0;0;397126;51815147;1543851756;4304249583;225157948;483931775;1147118076;0;1147118076;0;780895921;0;0;780895921;0;1574072;1574072;321;24949853;24949853;0;14731638;0;82038222;107259605;-25221383;1543851756;4304249583;1200401
202104;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;12468174;12468174;0;0;0;0;0;-642057456;0;0;411778;;-642469234;1428734003;505289809;3228416;1027186;0;0;0;0;957394088;7272687;4134865;-4001;-49609047;0;0;0;7564679;0;3701420279;4508129679;64501009;469745338;173063289;0;173063289;0;2386360;160530;0;2225830;0;0;0;0;1538463;1538464;0;49920844;0;45554097;56959632;-11405535;3701420279;4508129679;1200401
202104;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1789436;1789436;0;0;0;0;0;0;0;0;0;;0;96816796;40222229;16829152;39511242;0;0;0;0;0;0;254173;0;0;0;0;0;0;0;872510955;971117187;32076382;12731650;1279063;0;1279063;0;48788205;0;0;48788205;0;0;0;0;9978;9978;0;179536;0;3541420;3871381;-329961;872510955;971117187;1200401
202104;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;2043546;2043546;0;0;0;0;0;64269946;0;0;64269946;;0;40086836;34277664;6184187;0;0;0;0;0;0;0;0;0;-375016;0;0;0;0;4117;57814002;164218446;5320943;49466074;48639775;0;48639775;0;212859;0;0;212860;0;0;0;0;399;399;0;196409;0;2567986;4151775;-1583790;57814002;164218446;1200401
202104;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;10484874;10484874;0;0;0;0;0;298222353;297;0;298222056;;0;21975170;11895040;0;9987963;0;0;0;0;0;0;92167;0;0;0;0;0;0;0;150612398;481294795;27529748;72908114;193271019;0;193271019;0;23300029;712001;0;22588029;0;0;0;0;0;0;0;8533498;0;5139990;6668071;-1528081;150612398;481294795;1200401
202104;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1907119;1907119;0;0;0;0;0;5372883;0;0;0;;5372883;178379678;174971485;22190241;8806273;0;0;0;0;0;0;511178;0;-28099499;0;0;0;0;0;452778726;638438406;7049256;16944998;71537876;0;71537876;0;81420466;0;0;81420466;0;0;0;0;103043;103043;0;1562805;0;7041238;14650408;-7609171;452778726;638438406;1200401
202104;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1996912;1996912;0;0;0;0;438237;113538;467;0;113071;;0;104883527;19249301;592781;83006733;0;0;0;0;111731;0;1922981;0;0;0;0;0;5289;0;19729594;127167096;7073228;20704612;3388806;0;3388806;0;72616356;0;0;72616356;0;0;0;0;93739;93739;0;263376;0;3297387;3679272;-381885;19729594;127167096;1200013
202104;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;766690;766690;0;0;0;0;0;-6673578;0;0;11322;;-6684900;22115107;15421972;72265;0;0;0;0;0;7143156;88620;0;-33;-610873;0;0;0;0;0;59250263;75458482;1417732;12836498;582007;0;582007;0;94999;1030;0;93969;0;0;0;0;14014;14014;0;230122;0;1032847;1132979;-100132;59250263;75458482;1200807
202104;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;784852;784852;0;0;0;0;0;-18651869;108876;0;17243;;-18777988;29642957;15230445;163476;0;0;0;0;0;15279274;30877;0;-82;-1061033;0;0;0;135586;0;57679746;69591273;936191;8800804;72385;0;72385;0;76030;850;0;75180;0;0;0;0;10417;10417;0;828111;0;1187589;1369501;-181913;57679746;69591273;1200138
202104;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;5828765;5828765;0;0;0;0;181629;726090;1523;0;724567;;0;127558003;43619374;1255303;75690329;0;0;0;0;423540;0;6569457;0;0;0;0;0;14860;0;36449845;170759193;21065612;44191980;9192763;0;9192763;0;52730418;0;0;52730418;0;0;0;0;857341;857341;0;991319;0;5279915;6351193;-1071278;36449845;170759193;1200252
202104;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1148893;1148893;0;0;0;0;0;235852;202235;0;32775;;841;51307650;18599961;263597;0;0;0;0;0;31568822;191186;4051899;-1181;-3366634;0;0;0;797392;0;164542684;218032472;3541250;48329779;219319;0;219319;0;130341;1280;0;129061;0;0;0;0;12127;12127;0;70600;0;1186371;2252900;-1066529;164542684;218032472;2704807
202104;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;1437659;1437659;0;0;0;0;0;11300031;14509;0;11285522;;0;65177355;44583187;1201052;12734740;0;0;0;0;2020632;0;4637744;0;0;0;0;0;22945;0;40213756;118151747;11608900;40352128;6894563;0;6894563;0;12470214;0;0;12470213;0;0;0;0;373926;373926;0;1857460;0;4380800;5251688;-870887;40213756;118151747;2708402
202104;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;777897;777897;0;0;0;0;0;11703319;0;0;11703319;;0;585128;578320;0;0;0;0;0;0;0;0;6808;0;0;0;0;0;0;0;8869669;21936014;994293;4317902;5485413;0;5485413;0;1412040;23528;0;1388512;0;0;0;0;0;0;0;15936;0;840761;1011864;-171103;8869669;21936014;2708402
202104;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;918030;918030;0;0;0;0;0;146386;29676;0;116710;;0;30627008;15181414;184628;9677418;0;0;0;0;4094507;0;1489041;0;0;0;0;0;8916;0;6923886;38624226;3545908;16689164;1862377;0;1862377;0;4583927;0;0;4583928;0;0;0;0;59280;59280;0;3273013;0;1686672;1995594;-308922;6923886;38624226;2703106
202104;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3535897;3535897;0;0;0;0;0;-18239350;603195;0;91862;;-18934407;51604163;38989861;27358;0;0;0;0;0;15118571;114367;0;-859;-2645135;0;0;0;216864;0;116869703;153987278;3207113;30653604;339878;0;339878;0;165247;360;0;164887;0;0;0;0;29402;29402;0;940600;0;1781730;2935913;-1154183;116869703;153987278;2705705
202104;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;106392;106392;0;0;0;0;0;0;0;0;0;;0;24533926;24265913;131048;0;0;0;0;0;0;0;136965;0;0;0;0;0;0;0;120385107;145025424;696695;2110754;74396;0;74396;0;19845874;0;0;19845874;0;0;0;0;161;161;0;142341;0;1770097;2647200;-877102;120385107;145025424;2705705
202104;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3547530;3547530;0;0;0;0;0;22432740;26515;0;22406225;;0;34614631;18067800;504477;11804794;0;0;0;0;391650;0;3845910;0;0;0;0;0;17110;0;27790746;88402757;3635901;31638912;11952316;0;11952316;0;11279145;0;0;11279145;0;0;0;384;43981;43981;0;291679;0;1769694;2338553;-568860;27790746;88402757;2709301
202104;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3808845;3808845;0;0;0;0;0;1404637;664671;0;125613;;614353;137165750;64198197;168356;762333;0;0;0;0;21879298;400740;53283620;-4776;-3522019;0;0;0;703336;0;361865322;504947891;6718227;119220888;12910748;0;12910748;0;321795;6920;0;314875;0;0;0;0;48796;48796;0;2671;0;3859444;5999469;-2140025;361865322;504947891;2709301
