ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202206;AC;5184;MANOEL URBANO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1030661;1030661;0;0;0;0;0;-7335897;90531;0;1361;;-7427789;20082805;16372710;34222;165561;0;0;0;0;4601749;107650;0;-5;-1199081;0;0;0;145446;0;50005862;63928877;2785442;9050977;104511;0;104511;0;777555;0;0;777555;0;0;0;0;25507;25506;0;36562;0;1142461;1931929;-789467;50005862;63928877;1200344
202206;AC;9465;ASSIS BRASIL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1054181;1054181;0;0;0;0;0;-5668032;45576;0;0;;-5713608;10663616;10907597;19174;0;0;0;0;0;244853;0;0;-29;-507980;0;0;0;0;0;49039232;55088997;761249;4626468;26039;0;26039;0;16872;0;0;16872;0;0;0;0;2712;2712;0;12417;0;604009;1019371;-415362;49039232;55088997;1200054
202206;AC;15978;FEIJO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2807722;2807722;0;0;0;0;0;-29483293;176452;0;3213;;-29662958;45789553;31489065;32079;0;0;0;0;0;15663034;139468;0;-1032;-1533060;0;0;0;0;0;78995901;98109883;984351;14478203;893754;0;893754;0;52456;720;0;51736;0;0;0;0;19907;19907;0;295183;0;2390130;3408460;-1018330;78995901;98109883;1200302
202206;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;225617;225617;0;0;0;0;0;3493893;0;0;3493893;;0;7866238;4208585;0;3584524;0;0;0;0;0;0;73129;0;0;0;0;0;0;0;71906968;83492716;4141958;6466080;375229;0;375229;0;63040;0;0;63040;0;0;0;0;553;553;0;37436;0;501451;809913;-308462;71906968;83492716;1200302
202206;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;292732;292732;0;0;0;0;0;6182;0;0;0;;6182;25204456;5251826;1760522;18178013;0;0;0;0;0;0;14095;0;0;0;0;0;0;0;80337120;105840490;9620001;6012149;272552;0;272552;0;8488084;0;0;8488084;0;0;0;0;5424;5424;0;82135;0;1023025;1287317;-264292;80337120;105840490;1200708
202206;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;5173710;5173710;0;0;0;0;221234;2680979;46083;0;2634896;;0;167721084;94342568;2547962;56258788;0;0;0;55211;2177460;0;12339096;0;0;0;0;0;23416;0;60156317;235976740;12916326;26528560;8598344;0;8598344;0;114205149;0;0;114205149;0;0;0;0;165252;165252;0;1367028;0;12039766;15049222;-3009457;60156317;235976740;1200609
202206;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1166474;1166474;0;0;0;0;0;-52492901;0;0;220000;;-52712901;80016195;59391685;0;0;0;0;0;0;23067238;1093043;0;-282;-3535490;0;0;0;320682;0;132714084;161724534;2492219;19036177;1529288;0;1529288;0;147773;1770;0;146003;0;0;0;0;44205;44205;0;1364807;0;4395981;6261053;-1865072;132714084;161724534;1200609
202206;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;256813;256813;0;0;0;0;0;358;0;0;0;;358;18789860;4432476;331161;13946978;0;0;0;0;0;0;79245;0;0;0;0;0;0;0;74011418;93058449;5381201;8959986;230736;0;230736;0;3752371;0;0;3752372;0;0;0;0;41371;41371;0;9922;0;671445;1013938;-342493;74011418;93058449;1200609
202206;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;2473442;2473442;0;0;0;0;71065;1763171;16538;0;1746633;;0;130074367;48431779;909936;70242627;0;0;0;0;1515702;0;8974325;0;0;0;0;0;13192;0;38612317;173007555;9564212;19219286;19252269;0;19252269;0;76506679;0;0;76506679;0;0;0;3;502535;502535;0;2754028;0;6596227;9092180;-2495953;38612317;173007555;1200500
202206;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1699464;1699464;0;0;0;0;0;-31619857;151340;0;1788;;-31772985;70327069;34347801;39639;4934478;0;0;0;0;33102047;272213;0;-2075;-2367034;0;0;0;2521730;0;241135682;284064089;3188272;35099505;964594;0;964594;0;157020;250;0;156770;0;0;0;0;50435;50435;0;394275;0;3074307;5991812;-2917504;241135682;284064089;1200500
202206;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;371530;371530;0;0;0;0;0;1821122;0;0;1821122;;0;17891034;7835545;2083014;7789151;0;0;0;0;0;0;183323;0;0;0;0;0;0;0;117610203;137693888;6741570;12520190;72404;0;72404;0;130753;0;0;130753;0;0;0;0;8107;8107;0;41039;0;569623;1057557;-487934;117610203;137693888;1200500
202206;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;1428012;1428012;0;0;0;0;0;673221;2115;0;671106;;0;83758724;25940650;297539;53954496;0;0;0;0;319483;0;3246555;0;0;0;0;0;9894;0;19626833;105496684;6342076;12489659;2860684;0;2860684;0;58832156;0;0;58832155;0;0;0;0;55007;55007;0;673312;0;4616958;5516102;-899144;19626833;105496684;1200385
202206;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;369641;369641;0;0;0;0;0;0;0;0;0;;0;25351231;8639339;4732777;11929659;0;0;0;0;0;0;49456;0;0;0;0;0;0;0;124179466;149900337;7240726;1416391;10885;0;10885;0;15682397;0;0;15682397;0;0;0;0;7964;7964;0;19440;0;1343069;1482501;-139432;124179466;149900337;1200385
