ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;231078;231078;0;0;0;0;0;16810429;0;0;16810429;;0;6472056;6434069;0;11094;0;0;0;0;0;0;26893;0;0;0;0;0;0;0;108428016;131941579;10685794;12382188;84348;0;84348;0;52947;0;0;52947;0;0;0;0;2;2;0;26825;0;281461;378244;-96783;108428016;131941579;1200500
202010;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;675029;675029;0;0;0;0;0;441127;7944;0;433182;;0;65756223;18304645;528709;44145315;0;0;0;0;359833;0;2417721;0;0;0;0;0;5502;0;15574780;82452661;6350352;12393600;1316032;0;1316032;0;43761820;0;0;43761821;0;0;0;0;90594;90593;0;344655;0;2620828;2933787;-312959;15574780;82452661;1200385
202010;AC;29988;PLACIDO DE CASTRO;04902979;BCO DA AMAZONIA S.A.;1;1;152534;152534;0;0;0;0;0;2959225;0;0;2959225;;0;5222599;5185690;0;0;0;0;0;0;0;0;36909;0;0;0;0;0;0;0;95234081;103568438;6361235;1622307;2010;0;2010;0;54356;0;0;54356;0;0;0;0;0;0;0;5980;0;288470;342087;-53617;95234081;103568438;1200385
202010;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1457597;1457597;0;0;0;0;0;2789092;11454;0;2777638;;0;81034942;24246948;1087170;51528072;0;0;0;0;302958;0;3869794;0;0;0;0;0;7430;0;107404072;192693133;11524412;17203610;1236723;0;1236723;0;51534174;0;0;51534174;0;0;0;0;60506;60506;0;592824;0;3136813;3719766;-582953;107404072;192693133;1200450
202010;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2663631;2663631;0;0;0;0;0;-7140482;0;0;0;;-7140482;30451066;19549250;165867;0;0;0;0;0;12151781;105683;0;-925;-1520590;0;0;0;929815;0;85459279;112363308;4002443;19503382;1127269;0;1127269;0;359446;2560;0;356885;0;0;0;0;7149;7149;0;931706;0;972633;1977788;-1005155;85459279;112363308;1200450
202010;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;6250929;6250929;0;0;0;0;0;5941035;12301;0;5928733;;0;182300124;144501937;6127657;3354313;0;0;0;0;4311488;36293;23968436;0;0;0;0;0;41930;0;73613854;268147871;39099457;77588941;11060803;0;11060803;0;47845082;0;0;47845082;0;0;0;0;837411;837411;0;3758348;0;14343974;16788158;-2444184;73613854;268147871;1200203
202010;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;6153940;6153940;0;0;0;0;0;-37830632;433726;0;0;;-38264357;155476653;98898189;389345;0;0;0;0;0;62655556;955010;0;-53;-7421393;0;0;0;5115742;0;400871328;529787031;12981515;103811717;3634563;0;3634563;0;345631;4470;0;341161;0;0;0;0;43320;43321;0;2527412;0;5571544;8462208;-2890664;400871328;529787031;1200203
202010;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;609160;609160;0;0;0;0;0;8749015;0;0;8749015;;0;9482830;9287905;177242;2835;0;0;0;0;0;0;14848;0;0;0;0;0;0;0;183335518;202176523;10013617;8127603;100670;0;100670;0;64909;0;0;64909;0;0;0;0;0;0;0;32177;0;502029;612042;-110012;183335518;202176523;1200203
202010;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;6741345;6741345;0;0;0;0;0;40055789;0;0;40055789;;0;1661268;1588173;0;0;0;0;0;0;0;0;73096;0;0;0;0;0;0;0;44284315;92742717;6133740;21994375;12785037;0;12785037;0;5043779;82948;0;4960831;0;0;0;0;0;0;0;914237;0;1587235;2408237;-821002;44284315;92742717;1200203
202010;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2486388;2486388;0;0;0;0;0;511258;0;0;511258;;0;85945081;21868218;732249;58955160;0;0;0;0;240509;0;4148946;0;0;0;0;0;15691;0;16232254;105190673;6848257;18312676;456446;0;456446;0;60287770;0;0;60287769;0;0;0;0;163997;163997;0;317558;0;2571717;3660921;-1089204;16232254;105190673;1200104
202010;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3887682;3887682;0;0;0;0;0;-10512148;0;0;0;;-10512148;39860899;29805955;318929;0;0;0;0;0;13383723;150743;0;-2346;-3796103;0;0;0;1137526;0;122354363;156728323;3475753;25120977;2980257;0;2980257;0;178466;470;0;177996;0;0;0;0;10692;10692;0;656546;0;1951269;2709871;-758602;122354363;156728323;1200104
202010;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;124286;124286;0;0;0;0;0;7009229;0;0;7009229;;0;8111266;8077500;0;10132;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128786890;144031670;8019853;6667933;75994;0;75994;0;86437;0;0;86437;0;0;0;0;2352;2352;0;18085;0;374126;459400;-85274;128786890;144031670;1200104
202010;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2419636;2419636;0;0;0;0;0;7862137;1266;0;7860871;;0;943167;325360;0;249979;0;0;0;0;0;0;367828;0;0;0;0;0;0;0;7212467;18437406;1389392;3562590;4935959;0;4935959;0;732465;0;0;732465;0;0;0;0;0;0;0;251371;0;353162;596358;-243197;7212467;18437406;1200104
202010;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;20896597;17979326;2917271;0;0;0;14870553;1051437439;9183;0;1051428256;;0;1557073253;859864769;134315240;322756137;0;0;0;1918667;65776422;501249;171940769;0;0;0;0;0;316274;0;1454859377;4099453493;237381788;459430065;1108976714;0;1108976714;0;716724666;0;0;716724666;0;1960676;1960676;312;18562099;18562098;0;17999297;0;83558501;108542132;-24983631;1454859377;4099453493;1200401
202010;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;11156487;11156487;0;0;0;0;0;-500581285;177414;0;111316;;-500870014;1350304261;451284565;3927423;1399043;0;0;0;0;915304163;7923790;21978511;-4349;-51508886;0;0;0;7966838;0;3346039976;4214886277;90429946;463602842;203599773;0;203599773;0;6331692;168020;0;6163672;0;0;0;0;714665;714665;0;65256053;0;38911330;55819431;-16908101;3346039976;4214886277;1200401
202010;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1424930;1424930;0;0;0;0;0;6463544;0;0;6463544;;0;58237604;39759379;8982855;9240851;0;0;0;0;0;0;254520;0;0;0;0;0;0;0;870795547;936921625;42767922;12212353;1211000;0;1211000;0;6477889;0;0;6477890;0;0;0;0;3917;3917;0;253587;0;3199409;3520862;-321453;870795547;936921625;1200401
202010;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1809529;1809529;0;0;0;0;0;67868282;0;0;67868282;;0;35966792;30080160;6374003;0;0;0;0;0;0;0;0;0;-487370;0;0;0;0;4767;57707218;163356588;4678005;48508262;48796963;0;48796963;0;146895;0;0;146896;0;0;0;0;5936;5936;0;132345;0;3380964;5689654;-2308691;57707218;163356588;1200401
202010;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;11162518;11162518;0;0;0;0;0;288782651;297;0;288782354;;0;14984895;10415946;0;4548731;0;0;0;0;0;0;20218;0;0;0;0;0;0;0;151511961;466442024;26257568;73757017;189146824;0;189146824;0;11204761;364984;0;10839777;0;0;0;0;0;0;0;10162987;0;4400906;6007940;-1607033;151511961;466442024;1200401
202010;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1364639;1364639;0;0;0;0;0;5468026;0;0;0;;5468026;176673195;168306602;21101399;9705790;0;0;0;0;0;0;472844;0;-22913440;0;0;0;0;0;426675618;610181478;10362492;16317923;81149334;0;81149334;0;62885958;0;0;62885958;0;0;0;0;264;264;0;1985362;0;10804527;14560702;-3756175;426675618;610181478;1200401
202010;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1396875;1396875;0;0;0;0;126066;2544669;12;0;2544657;;0;92389239;15804724;538110;74127432;0;0;0;0;113729;0;1805245;0;0;0;0;0;6416;0;18877329;115340594;6779818;18540589;2161787;0;2161787;0;65745196;0;0;65745196;0;0;0;0;48802;48801;0;354735;0;2832340;3301175;-468835;18877329;115340594;1200013
202010;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;928886;928886;0;0;0;0;0;-2870626;0;0;0;;-2870626;17771029;11352191;71961;0;0;0;0;0;6894330;91007;0;-30;-638430;0;0;0;0;0;46248088;62077377;1750493;12106620;696714;0;696714;0;61652;420;0;61232;0;0;0;0;403;403;0;382364;0;831044;1101993;-270949;46248088;62077377;1200807
202010;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1127875;1127875;0;0;0;0;0;-16115531;104982;0;0;;-16220512;26888973;13756372;186172;0;0;0;0;0;13889925;187457;0;-456;-1130498;0;0;0;177586;0;53249574;65328477;1484952;9071942;72231;0;72231;0;60588;1180;0;59408;0;0;0;0;2317;2317;0;528451;0;858421;1519148;-660727;53249574;65328477;1200138
202010;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;5059989;5059989;0;0;0;0;0;1031959;8368;0;1023591;;0;70679224;23349842;514053;42907866;0;0;0;0;203121;0;3704342;0;0;0;0;0;11162;0;16243009;93025342;11495811;23717490;6785708;0;6785708;0;31013125;0;0;31013126;0;0;0;0;252488;252488;0;702146;0;2815565;3686598;-871033;16243009;93025342;1200252
202010;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1850818;1850818;0;0;0;0;0;264978;220887;0;0;;44091;56986740;14631522;299375;0;0;0;0;0;32452112;195665;12109819;-558;-2701194;0;0;0;874097;0;138881350;198857984;5463615;50127426;1641217;0;1641217;0;98813;4980;0;93833;0;0;0;0;-209;-209;0;1163490;0;1482283;2706600;-1224317;138881350;198857984;2704807
202010;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2553231;2553231;0;0;0;0;0;14533173;27368;0;14505805;;0;50746087;31815157;1036481;12366384;0;0;0;0;1911209;0;3616856;0;0;0;0;0;21459;0;41198481;109052431;7779323;37444228;3613937;0;3613937;0;14281409;0;0;14281408;0;0;0;0;217564;217565;0;1079059;0;3438429;4206106;-767677;41198481;109052431;2708402
202010;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;677262;677262;0;0;0;0;0;14692109;0;0;14692109;;0;402341;397223;0;0;0;0;0;0;0;0;5117;0;0;0;0;0;0;0;8749799;24521511;1186706;4246765;7103410;0;7103410;0;2429800;12230;0;2417570;0;0;0;0;0;0;0;76088;0;728942;884566;-155624;8749799;24521511;2708402
202010;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;301344;301344;0;0;0;0;0;699466;21789;0;677677;;0;29966521;14313415;112193;10004163;0;0;0;0;4203455;0;1333295;0;0;0;0;0;9571;0;6471744;37448646;4439640;16994737;1322167;0;1322167;0;5921411;0;0;5921410;0;0;0;0;62489;62488;0;340397;0;1896060;2217685;-321626;6471744;37448646;2703106
202010;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3712804;3712804;0;0;0;0;0;-12590960;435473;0;0;;-13026434;47195632;35188542;36014;0;0;0;0;0;13986021;117430;0;-1018;-2131357;0;0;0;216864;0;109033514;147567855;3719684;31630344;841487;0;841487;0;99396;560;0;98835;0;0;0;0;25583;25583;0;729144;0;1488702;3031014;-1542312;109033514;147567855;2705705
