ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;3854088;3854088;0;0;0;0;0;-101488984;428581;0;0;;-101917565;203508336;141341073;59813;32856;0;0;0;0;70948797;832263;0;-216;-9706250;0;0;0;3500207;0;498689145;608062791;4173500;95199117;3679661;0;3679661;0;492135;2970;0;489165;0;0;0;0;119488;119488;0;104;0;5709640;10154273;-4444633;498689145;608062791;1200203
202110;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;479255;479255;0;0;0;0;0;379;0;0;0;;379;21273042;12066779;2303608;6877974;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;191598555;213351232;9336878;7042375;143665;0;143665;0;4329190;0;0;4329190;0;0;0;0;5332;5332;0;10703;0;884535;1022545;-138010;191598555;213351232;1200203
202110;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;5429905;5429905;0;0;0;0;0;43244513;0;0;42804145;;440367;2350306;2262651;0;0;0;0;0;0;0;0;87655;0;0;0;0;0;0;0;47081529;98106253;9783199;22382018;9319939;0;9319939;0;6938099;0;0;6938099;0;0;0;0;0;0;0;500814;0;2100655;3033941;-933285;47081529;98106253;1200203
202110;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2637746;2637746;0;0;0;0;0;853957;0;0;853957;;0;111255378;27904919;695344;77069850;0;0;0;0;427537;0;5157727;0;0;0;0;0;13192;0;21375720;136135992;8098882;18406417;690934;0;690934;0;83429372;0;0;83429371;0;0;0;0;165062;165063;0;1047481;0;2922124;4023057;-1100933;21375720;136135992;1200104
202110;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2660121;2660121;0;0;0;0;0;-19913255;0;0;5981;;-19919236;50594885;38571015;20005;0;0;0;0;0;15128874;138160;0;-737;-3262432;0;0;0;943120;0;137439914;171724784;7093095;21493178;3710495;0;3710495;0;165206;580;0;164626;0;0;0;0;44325;44326;0;3160;0;1775412;2828097;-1052685;137439914;171724784;1200104
202110;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;556283;556283;0;0;0;0;0;2873696;0;0;2873696;;0;10500196;8567684;1055401;853477;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;129584840;143515015;6301469;6957095;105622;0;105622;0;149575;0;0;149575;0;0;0;0;5301;5301;0;29692;0;381420;526583;-145163;129584840;143515015;1200104
202110;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2013537;2013537;0;0;0;0;0;8040914;0;0;8039859;;1054;4317297;1247174;0;2874328;0;0;0;0;0;0;195795;0;0;0;0;0;0;0;9816566;24188314;1127634;4714624;7852077;0;7852077;0;2453;0;0;2453;0;0;0;0;0;0;0;142246;0;532713;766876;-234163;9816566;24188314;1200104
202110;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;15411536;14035486;1376050;0;0;0;32439968;1057665149;71675;0;1057593475;;0;1931943355;1086479731;135267604;426649715;0;0;0;72439;52970242;471935;230031690;0;0;0;0;0;310224;53924575;1709265602;4800960409;248077669;484155413;1158253219;0;1158253219;0;1068967298;0;0;1068967298;0;1087292;1087292;331;23131729;23131728;0;28703143;0;79318715;118141945;-38823230;1709265602;4800960409;1200401
202110;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;10684963;10684963;0;0;0;0;0;-817134205;189924;0;10075;;-817334203;1536296596;563339172;1392595;889925;0;0;0;0;1015238000;6481471;0;-5958;-51038610;0;0;0;6679106;0;3625036048;4361562508;54906891;427383889;175788773;0;175788773;0;4237579;149700;0;4087879;0;0;0;0;997584;997584;0;32425497;0;40786250;62276295;-21490045;3625036048;4361562508;1200401
202110;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1766378;1766378;0;0;0;0;0;0;0;0;0;;0;163685284;42243825;28746730;92440593;0;0;0;0;0;0;254137;0;0;0;0;0;0;0;853753695;1019205358;34540783;12983289;1437237;0;1437237;0;110547661;0;0;110547661;0;0;0;0;13402;13402;0;198407;0;5730882;6173965;-443083;853753695;1019205358;1200401
202110;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1433298;1433298;0;0;0;0;0;47102799;0;0;47102799;;0;55769184;50132537;6023400;0;0;0;0;0;0;0;0;0;-386753;0;0;0;0;3467;72117636;176426383;7249013;47240976;44998330;0;44998330;0;95334;0;0;95335;0;0;0;0;69;69;0;50;0;4724975;7317798;-2592824;72117636;176426383;1200401
202110;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;10829627;10829627;0;0;0;0;0;272211260;0;0;270731809;;1479451;28160287;14429244;0;13625796;0;0;0;0;0;0;105247;0;0;0;0;0;0;0;144342512;455543686;27847183;69593380;181791538;0;181791538;0;13836037;0;0;13836036;0;0;0;0;0;0;0;12033014;0;6100023;7797338;-1697316;144342512;455543686;1200401
202110;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1509447;1509447;0;0;0;0;1516424;6533950;0;0;0;;6533950;180225159;177667172;21300534;8166412;0;0;0;0;0;0;802293;0;-27711251;0;0;0;0;0;1100067999;1289852979;7282309;17886396;73434676;0;73434676;0;77938170;0;0;77938170;0;0;0;0;91525;91525;0;3122508;0;10029396;17023023;-6993627;1100067999;1289852979;1200401
202110;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1959812;1959812;0;0;0;0;454359;649991;3511;0;646480;;0;128177060;22506624;486192;102281241;0;0;0;0;107395;0;2795608;0;0;0;0;0;5202;0;21533051;152779474;6479419;17803204;2958469;0;2958469;0;99925951;0;0;99925951;0;0;0;0;76022;76022;0;366138;0;3637220;4188363;-551143;21533051;152779474;1200013
202110;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1212745;1212745;0;0;0;0;0;-12923321;0;0;3237;;-12926558;27971423;20884966;25140;0;0;0;0;0;7829391;86163;0;-29;-854208;0;0;0;0;0;62237315;78498161;984449;14256074;12003;0;12003;0;83037;2050;0;80987;0;0;0;0;21567;21567;0;7;0;903709;1339789;-436081;62237315;78498161;1200807
202110;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1140624;1140624;0;0;0;0;0;-25259104;91562;0;511000;;-25861666;34596888;17939988;64741;0;0;0;0;0;17647740;0;0;-220;-1055361;0;0;0;135586;0;66292469;76906464;721808;8371125;72449;0;72449;0;94232;1750;0;92482;0;0;0;0;11304;11304;0;160839;0;1182240;1613354;-431114;66292469;76906464;1200138
202110;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;4046973;4046973;0;0;0;0;272501;3793462;0;0;3793462;;0;138984713;50061223;1021026;79095669;0;0;0;0;411415;0;8395380;0;0;0;0;0;17194;0;45450272;192565114;18832570;43097162;10720893;0;10720893;0;67417315;0;0;67417315;0;0;0;0;452781;452780;0;1346874;0;5247248;6744972;-1497724;45450272;192565114;1200252
202110;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1328808;1328808;0;0;0;0;0;2501741;279891;0;5052;;2216798;51175538;20603810;61572;0;0;0;0;0;30489337;186732;2886942;-499;-3052356;0;0;0;657585;0;147094113;202757785;6428412;47952143;68076;0;68076;0;124915;3550;0;121365;0;0;0;0;14908;14908;0;333;0;1074884;2446487;-1371603;147094113;202757785;2704807
202110;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;2801313;2801313;0;0;0;0;0;11574170;47215;0;11526954;;0;59485420;40990001;842559;10697282;0;0;0;0;1845195;0;5110384;0;0;0;0;0;21436;0;40411761;114294100;9327480;34172539;6782620;0;6782620;0;19128072;0;0;19128072;0;0;0;0;304424;304424;0;1637266;0;2529937;4490460;-1960523;40411761;114294100;2708402
202110;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1345134;1345134;0;0;0;0;0;13135811;0;0;13036362;;99449;576449;574629;0;0;0;0;0;0;0;0;1819;0;0;0;0;0;0;0;9096267;24153660;700882;4479954;5043558;0;5043558;0;3807040;0;0;3807040;0;0;0;0;0;0;0;10542;0;1015418;1208911;-193494;9096267;24153660;2708402
202110;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;774189;774189;0;0;0;0;0;805356;28804;0;776552;;0;31850831;16822163;149164;8291948;0;0;0;0;4049369;0;2538187;0;0;0;0;0;9894;0;9641970;43082239;4165115;15981231;1592713;0;1592713;0;8223914;0;0;8223914;0;0;0;0;45945;45944;0;1691650;0;1739702;2180951;-441248;9641970;43082239;2703106
202110;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2346941;2346941;0;0;0;0;0;-22454645;864968;0;19028;;-23338640;58244794;44692240;12611;0;0;0;0;0;15743439;111229;0;-632;-2314092;0;0;0;119000;0;94966939;133223029;3927864;32008704;162371;0;162371;0;105929;890;0;105039;0;0;0;0;57232;57232;0;885;0;1993106;3050784;-1057678;94966939;133223029;2705705
202110;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;177359;177359;0;0;0;0;0;0;0;0;0;;0;22308076;22058662;149713;0;0;0;0;0;0;0;99702;0;0;0;0;0;2464;0;116400631;138888531;1889705;211158;141498;0;141498;0;18377496;0;0;18377496;0;0;0;0;2563;2563;0;92253;0;1773226;2745303;-972077;116400631;138888531;2705705
202110;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2455525;2455525;0;0;0;0;239691;22792206;15444;0;22776761;;0;40554359;20705157;724952;13032596;0;0;0;0;275368;0;5816286;0;0;0;0;0;16050;0;28676940;94734770;4342966;33761718;11764250;0;11764250;0;13886036;0;0;13886036;0;0;0;396;237731;237731;0;308369;0;1756362;2767317;-1010955;28676940;94734770;2709301
202110;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3859321;3859321;0;0;0;0;0;5649568;854022;0;12470;;4783077;128134944;66865452;104441;830955;0;0;0;0;22077350;382484;41513769;-4173;-3635336;0;0;0;630471;0;323410892;461685196;6114446;116703288;12204031;0;12204031;0;266578;3620;0;262958;0;0;0;0;50918;50918;0;3161;0;2931881;5988119;-3056238;323410892;461685196;2709301
