ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-02-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202106;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1773035;1773035;0;0;0;0;186121;604585;12380;0;592206;;0;93127475;30485949;983920;56715722;0;0;0;0;656676;0;4285208;0;0;0;0;0;5944;0;27979990;123677151;9234862;21057768;7066421;0;7066421;0;52331662;0;0;52331662;0;0;0;0;193130;193130;0;442187;0;5371131;5985279;-614147;27979990;123677151;1200450
202106;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1963394;1963394;0;0;0;0;0;-13887659;0;0;0;;-13887659;37389778;22992289;197503;0;0;0;0;0;15722315;0;0;-120;-1522209;0;0;0;669385;0;97735597;123870495;2271738;18937119;744925;0;744925;0;120097;2040;0;118057;0;0;0;0;81351;81351;0;1613260;0;2366407;2978814;-612407;97735597;123870495;1200450
202106;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;3819973;3819973;0;0;0;0;0;3746200;33497;0;3712703;;0;253205347;203325207;7651357;6605541;0;0;0;0;4935317;33985;30653940;0;0;0;0;0;37189;0;109146735;369955443;48770733;95286514;15404754;0;15404754;0;69600941;0;0;69600942;0;0;0;0;565450;565450;0;5439633;0;25740682;29370064;-3629382;109146735;369955443;1200203
202106;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;6604873;6604873;0;0;0;0;0;-78566031;498607;0;0;;-79064637;184614597;124701424;77110;52187;0;0;0;0;67063823;866222;0;-532;-8145637;0;0;0;4407116;0;534522686;651583241;4823089;98432814;3458783;0;3458783;0;326331;2910;0;323421;0;0;0;0;106597;106597;0;2315;0;9910624;14052055;-4141431;534522686;651583241;1200203
202106;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;797278;797278;0;0;0;0;0;5699741;0;0;5699362;;379;11642273;9908112;592363;1117117;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;185589738;203729031;9158411;7888731;131900;0;131900;0;155634;0;0;155634;0;0;0;0;13620;13620;0;16067;0;774929;948969;-174040;185589738;203729031;1200203
202106;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4869694;4869694;0;0;0;0;0;45615505;0;0;45615505;;0;1934694;1843835;0;0;0;0;0;0;0;0;90859;0;0;0;0;0;0;0;55753824;108173717;5151812;26471892;10715562;0;10715562;0;6766020;0;0;6766020;0;0;0;0;0;0;0;305490;0;3009117;4210464;-1201347;55753824;108173717;1200203
202106;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1363150;1363150;0;0;0;0;0;589564;0;0;589564;;0;98917148;24379823;751099;68949925;0;0;0;0;436103;0;4400199;0;0;0;0;0;13239;0;19309171;120192272;9209187;20314108;696693;0;696693;0;65046061;0;0;65046061;0;0;0;0;300606;300607;0;452135;0;4864310;6419634;-1555324;19309171;120192272;1200104
202106;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1438730;1438730;0;0;0;0;0;-16714655;39548;0;1305;;-16755508;46806695;35129586;249291;0;0;0;0;0;14770793;141460;0;-2815;-3481620;0;0;0;1137526;0;144141378;176809674;2020239;22489315;4445726;0;4445726;0;180132;920;0;179212;0;0;0;0;124589;124589;0;117029;0;3291266;4354235;-1062969;144141378;176809674;1200104
202106;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;294440;294440;0;0;0;0;0;8172257;0;0;8172257;;0;8850382;8148540;379814;298395;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128940877;146257956;7852217;8753351;94779;0;94779;0;43014;0;0;43014;0;0;0;0;7914;7914;0;30962;0;534840;672377;-137537;128940877;146257956;1200104
202106;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;1384054;1384054;0;0;0;0;0;10274872;0;0;10272600;;2272;1782881;830489;0;753880;0;0;0;0;0;0;198511;0;0;0;0;0;0;0;9406855;22848662;1193257;4528994;6063474;0;6063474;0;576593;0;0;576593;0;0;0;0;0;0;0;337166;0;742321;1042177;-299856;9406855;22848662;1200104
202106;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;13517562;11940683;1576879;0;0;0;21026694;1020047767;61835;0;1019985932;;0;1733939632;985684001;136012126;362874038;0;0;0;416662;48220845;482114;200249845;0;0;0;0;0;364955;49896067;1592596350;4431389028;268691742;491361985;1158533007;0;1158533007;0;761872508;0;0;761872509;0;1357755;1357755;324;10689410;10689410;0;17711544;0;128574401;171786104;-43211703;1592596350;4431389028;1200401
202106;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;12219795;12219795;0;0;0;0;0;-676278795;74456;0;8217;;-676361469;1474063156;520421977;3259580;1057212;0;0;0;0;992171138;7085064;0;-3567;-49928247;0;0;0;7375084;0;3703641078;4521020318;64337298;458031794;177658272;0;177658272;0;6405116;143820;0;6261296;0;0;0;0;1401665;1401666;0;41664978;0;67880117;89139661;-21259545;3703641078;4521020318;1200401
202106;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1853423;1853423;0;0;0;0;0;0;0;0;0;;0;118494092;36131912;18292321;63815721;0;0;0;0;0;0;254137;0;0;0;0;0;0;0;865153737;985501252;40766810;13083645;1271324;0;1271324;0;59080362;0;0;59080362;0;0;0;0;18900;18900;0;202873;0;5923600;6427117;-503517;865153737;985501252;1200401
202106;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;2337447;2337447;0;0;0;0;0;62417378;0;0;62417378;;0;42542194;36747702;6197631;0;0;0;0;0;0;0;0;0;-403140;0;0;0;0;3900;59513608;166814527;5699387;50108152;46590437;0;46590437;0;89796;0;0;89796;0;0;0;0;617;617;0;316686;0;4495844;7132325;-2636481;59513608;166814527;1200401
202106;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;9751045;9751045;0;0;0;0;0;304243643;0;0;303903693;;339950;23794730;12360259;0;11224071;0;0;0;0;0;0;210400;0;0;0;0;0;0;0;155158258;492947677;32121255;73793097;203144344;0;203144344;0;10764273;0;0;10764273;0;0;0;0;0;0;0;9934523;0;8031927;10315400;-2283472;155158258;492947677;1200401
202106;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1687306;1687306;0;0;0;0;0;6153947;0;0;0;;6153947;181849798;177202415;22374593;8473427;0;0;0;0;0;0;761280;0;-26961916;0;0;0;0;0;461023881;650714933;5918542;17664891;76003677;0;76003677;0;76856566;0;0;76856566;0;0;0;0;102676;102676;0;1001734;0;12142964;22593459;-10450494;461023881;650714933;1200401
202106;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1849383;1849383;0;0;0;0;443582;350378;10632;0;339746;;0;112197634;20505451;546716;88968467;0;0;0;0;110241;0;2066759;0;0;0;0;0;6054;0;20818766;135665796;9218276;20616243;3271633;0;3271633;0;76276077;0;0;76276077;0;0;0;0;65354;65354;0;273138;0;5126308;5751855;-625547;20818766;135665796;1200013
202106;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1374312;1374312;0;0;0;0;0;-8117971;0;0;0;;-8117971;24144529;17318951;59721;0;0;0;0;0;7313642;87814;0;-54;-635544;0;0;0;0;0;62487043;79887914;1172543;14025285;585095;0;585095;0;75825;2810;0;73014;0;0;0;0;8531;8531;0;61354;0;1472238;1761941;-289703;62487043;79887914;1200807
202106;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;722169;722169;0;0;0;0;0;-18844995;119307;0;0;;-18964302;30118931;15547615;142716;0;0;0;0;0;15427411;31039;0;-46;-1029803;0;0;0;135586;0;57405482;69537174;943098;8871219;72653;0;72653;0;71505;2200;0;69305;0;0;0;0;10351;10351;0;230969;0;1931896;2459460;-527564;57405482;69537174;1200138
202106;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;4846085;4846085;0;0;0;0;264882;1819645;15299;0;1804346;;0;129419591;44954052;1228148;75873030;0;0;0;0;420168;0;6944194;0;0;0;0;0;16074;0;39807351;176173627;20744665;47333454;11865938;0;11865938;0;46322242;0;0;46322242;0;0;0;0;750458;750458;0;1367263;0;7982256;9619368;-1637112;39807351;176173627;1200252
202106;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2042797;2042797;0;0;0;0;0;559030;375687;0;5973;;177370;51364518;18547165;242415;0;0;0;0;0;31160604;189697;4240359;-1036;-3014686;0;0;0;732870;0;166317693;221016907;4410422;48346905;68049;0;68049;0;92009;100;0;91909;0;0;0;0;13455;13455;0;46;0;1768329;3320877;-1552548;166317693;221016907;2704807
202106;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;3080640;3080640;0;0;0;0;0;11849867;30718;0;11819149;;0;66532740;46212394;1103050;12279625;0;0;0;0;1992862;0;4944810;0;0;0;0;0;22878;0;41329681;122815806;12141279;39707086;7210783;0;7210783;0;13497367;0;0;13497367;0;0;0;0;249758;249759;0;2177969;0;6501883;7919430;-1417547;41329681;122815806;2708402
202106;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;2026185;2026185;0;0;0;0;0;13819520;0;0;13737651;;81868;573639;570022;0;0;0;0;0;0;0;0;3616;0;0;0;0;0;0;0;9575753;25995097;1266920;4771626;6393406;0;6393406;0;1451110;0;0;1451110;0;0;0;0;0;0;0;1246089;0;1290193;1563678;-273485;9575753;25995097;2708402
202106;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1214028;1214028;0;0;0;0;0;361438;25278;0;336161;;0;30995342;15437212;180568;9754321;0;0;0;0;4078962;0;1544278;0;0;0;0;0;8916;0;8169337;40749061;4124040;16806898;1676258;0;1676258;0;7101722;0;0;7101722;0;0;0;0;48083;48084;0;252154;0;2570569;3062680;-492111;8169337;40749061;2703106
202106;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1894822;1894822;0;0;0;0;0;-18150718;585623;0;17615;;-18753957;53548001;40300749;16330;0;0;0;0;0;15410765;113296;0;-512;-2292626;0;0;0;216864;0;116562063;154071032;3614900;30520413;307605;0;307605;0;88390;0;0;88390;0;0;0;0;39177;39177;0;3366;0;2935119;4528330;-1593211;116562063;154071032;2705705
202106;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;76498;76498;0;0;0;0;0;1198;0;0;0;;1198;26767849;26473800;156022;0;0;0;0;0;0;0;138027;0;0;0;0;0;0;0;126488536;153334081;297715;2624930;116580;0;116580;0;20874780;0;0;20874780;0;0;0;0;7327;7328;0;148838;0;2775373;4120284;-1344911;126488536;153334081;2705705
202106;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3227749;3227749;0;0;0;0;0;22241981;25932;0;22216049;;0;35993874;18438563;488570;12239325;0;0;0;0;390470;0;4436946;0;0;0;0;0;17030;0;27740534;89221168;3714153;32025020;11237833;0;11237833;0;11266637;0;0;11266637;0;0;0;388;246401;246401;0;249961;0;2740242;3652299;-912058;27740534;89221168;2709301
202106;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3294653;3294653;0;0;0;0;0;2138081;886099;0;16820;;1235162;138350128;63076332;162835;880212;0;0;0;0;21554935;394704;55697889;-4132;-3412647;0;0;0;703336;0;354235458;498721656;8120885;118393605;12764201;0;12764201;0;251240;2430;0;248810;0;0;0;0;54303;54303;0;3760;0;4898205;8598283;-3700078;354235458;498721656;2709301
