ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1983576;1983576;0;0;0;0;189788;831076;12011;0;819065;;0;100607230;33481716;820803;60254884;0;0;0;0;1038389;0;5011438;0;0;0;0;0;6596;0;28368860;131987125;9625766;19152721;10851744;0;10851744;0;60460810;0;0;60460809;0;0;0;0;331802;331801;0;553831;0;2641592;3233635;-592043;28368860;131987125;1200450
202109;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1247588;1247588;0;0;0;0;0;-17551682;0;0;0;;-17551682;40347826;25695981;121647;0;0;0;0;0;16003250;0;0;-711;-1472342;0;0;0;381615;0;102091357;126516704;3612151;17639057;795444;0;795444;0;132244;3620;0;128623;0;0;0;0;27142;27142;0;1355806;0;863504;1783222;-919718;102091357;126516704;1200450
202109;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;5151630;5151630;0;0;0;0;0;6136451;37393;0;6099058;;0;276858892;220470489;8541505;6633000;0;0;0;0;5638503;33122;35542273;0;0;0;0;0;41224;0;115800800;403988997;45613474;95088348;17502068;0;17502068;0;109080537;0;0;109080537;0;0;0;0;710116;710116;0;6685293;0;13508360;15505528;-1997169;115800800;403988997;1200203
202109;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;3500077;3500077;0;0;0;0;0;-98799769;393657;0;0;;-99193427;198969513;137805805;64073;0;0;0;0;0;69772434;847114;0;-200;-9519714;0;0;0;3747400;0;481565982;588983203;5392655;93884101;3697234;0;3697234;0;413623;3910;0;409712;0;0;0;0;147917;147917;0;2394;0;3879297;7465950;-3586653;481565982;588983203;1200203
202109;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;481736;481736;0;0;0;0;0;379;0;0;0;;379;20197791;11907148;1417966;6847996;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;190905102;211585008;10534924;7436243;143097;0;143097;0;1933390;0;0;1933391;0;0;0;0;10089;10089;0;10070;0;612094;715712;-103618;190905102;211585008;1200203
202109;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4762211;4762211;0;0;0;0;0;39591266;0;0;39590245;;1021;2737515;2442931;0;0;0;0;0;0;0;0;294583;0;0;0;0;0;0;0;47209150;94300142;9647641;22004565;10464404;0;10464404;0;3001800;0;0;3001800;0;0;0;0;0;0;0;510548;0;1462034;2194432;-732398;47209150;94300142;1200203
202109;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1988568;1988568;0;0;0;0;0;767846;0;0;767846;;0;108704027;26899384;645857;75852297;0;0;0;0;429701;0;4876789;0;0;0;0;0;12269;0;19589763;131062475;8667661;19976180;745622;0;745622;0;79157572;0;0;79157572;0;0;0;0;214846;214847;0;599851;0;2110981;2983247;-872266;19589763;131062475;1200104
202109;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2375561;2375561;0;0;0;0;0;-18724239;0;0;0;;-18724239;48849772;37298786;28547;0;0;0;0;0;14479857;139263;0;-1248;-3095434;0;0;0;943120;0;133695321;167139535;6097387;22039453;3628715;0;3628715;0;171038;940;0;170098;0;0;0;0;76105;76105;0;2470;0;1429045;2160174;-731129;133695321;167139535;1200104
202109;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;432355;432355;0;0;0;0;0;5107514;0;0;5107514;;0;9856115;8546254;573039;713189;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;129256912;144652896;7754776;7187233;105122;0;105122;0;38012;0;0;38012;0;0;0;0;12640;12640;0;25957;0;272243;365182;-92939;129256912;144652896;1200104
202109;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;2896920;2896920;0;0;0;0;0;7631332;0;0;7629250;;2082;2185902;1213261;0;767868;0;0;0;0;0;0;204773;0;0;0;0;0;0;0;9594295;22308450;1123485;4688599;4557733;0;4557733;0;1833753;0;0;1833753;0;0;0;0;0;0;0;115677;0;394907;557217;-162310;9594295;22308450;1200104
202109;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;17254500;15780443;1474057;0;0;0;33273570;1061393691;62884;0;1061330807;;0;1875746820;1057644134;136479854;408067499;0;0;0;142864;51798616;474391;221139461;0;0;0;0;0;334279;47017448;1661830988;4696851294;271644687;482814219;1153149774;0;1153149774;0;1034313465;0;0;1034313466;0;1158811;1158811;329;13055799;13055800;0;20737559;0;58145663;87254054;-29108392;1661830988;4696851294;1200401
202109;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9810226;9810226;0;0;0;0;0;-787451664;99797;0;0;;-787551461;1524262564;553034490;1503213;885262;0;0;0;0;1010817480;6469966;0;-5692;-48442155;0;0;0;6785352;0;3493246730;4246653207;57274917;437389221;179724934;0;179724934;0;4523734;121360;0;4402375;0;0;0;0;3328739;3328739;0;40114211;0;31050721;46400682;-15349961;3493246730;4246653207;1200401
202109;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1781244;1781244;0;0;0;0;0;0;0;0;0;;0;158642949;43368458;26837270;88183055;0;0;0;0;0;0;254166;0;0;0;0;0;0;0;865117651;1025541844;48754953;12846002;1372923;0;1372923;0;93078014;0;0;93078014;0;0;0;0;16659;16659;0;182963;0;4172681;4486882;-314201;865117651;1025541844;1200401
202109;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1804993;1804993;0;0;0;0;0;49287911;0;0;49287911;;0;52371358;46791830;5952731;0;0;0;0;0;0;0;0;0;-373203;0;0;0;0;3575;71295374;174763211;6247365;47691196;46093673;0;46093673;0;130647;0;0;130648;0;0;0;0;964;964;0;30066;0;3273926;5308136;-2034211;71295374;174763211;1200401
202109;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;10001826;10001826;0;0;0;0;0;263141898;0;0;261604817;;1537081;25878565;12545899;0;13219816;0;0;0;0;0;0;112851;0;0;0;0;0;0;0;141096145;440118435;30554367;68492171;173020324;0;173020324;0;7919080;0;0;7919080;0;0;0;0;0;0;0;14522593;0;4513755;5769684;-1255929;141096145;440118435;1200401
202109;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1336749;1336749;0;0;0;0;0;7243113;0;0;0;;7243113;178312619;175381437;22153570;8147617;0;0;0;0;0;0;760845;0;-28130850;0;0;0;0;0;1488690455;1675582937;6268719;18839812;76952844;0;76952844;0;74774567;0;0;74774567;0;0;0;0;88125;88125;0;2627739;0;7340675;12506037;-5165362;1488690455;1675582937;1200401
202109;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;692886;692886;0;0;0;0;451643;605504;0;0;605504;;0;123955767;22008217;485899;98743963;0;0;0;0;108082;0;2609607;0;0;0;0;0;5916;0;20368457;146080173;6202392;20580328;3129670;0;3129670;0;92846062;0;0;92846062;0;0;0;0;75292;75291;0;334302;0;2543671;2958072;-414401;20368457;146080173;1200013
202109;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1254720;1254720;0;0;0;0;0;-11022435;0;0;0;;-11022435;26926849;19737159;31604;0;0;0;0;0;7840162;86532;0;-27;-768582;0;0;0;0;0;59979847;77138982;1176586;14903711;11965;0;11965;0;112893;400;0;112493;0;0;0;0;14291;14291;0;226812;0;712877;1001023;-288146;59979847;77138982;1200807
202109;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;470759;470759;0;0;0;0;0;-22833639;87917;0;0;;-22921556;34063173;17689653;75218;0;0;0;0;0;17363386;0;0;-110;-1064973;0;0;0;135586;0;64125038;75960918;538470;8976752;73244;0;73244;0;102019;1100;0;100919;0;0;0;0;12213;12213;0;1231419;0;901763;1239616;-337853;64125038;75960918;1200138
202109;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;4969563;4969563;0;0;0;0;270581;2467079;5477;0;2461602;;0;136825658;48637828;1050651;78912054;0;0;0;0;413672;0;7811453;0;0;0;0;0;17546;0;44010346;188560773;21244707;44949957;10457529;0;10457529;0;62295954;0;0;62295954;0;0;0;0;322918;322918;0;1260224;0;4019139;5137385;-1118246;44010346;188560773;1200252
202109;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1588743;1588743;0;0;0;0;0;1399323;305721;0;0;;1093602;52772957;20562492;74229;0;0;0;0;0;30582504;187464;4471857;-877;-3104712;0;0;0;657585;0;143837004;200255613;6293191;49190423;68069;0;68069;0;100099;1070;0;99029;0;0;0;0;23833;23833;0;529;0;742465;1889318;-1146853;143837004;200255613;2704807
202109;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;3150421;3150421;0;0;0;0;0;12689784;13149;0;12676635;;0;58612161;40456864;805155;10748112;0;0;0;0;1849801;0;4752229;0;0;0;0;0;21436;0;39333974;113807777;9490978;34376556;6746658;0;6746658;0;20277042;0;0;20277042;0;0;0;0;238322;238322;0;1609262;0;1734983;3345172;-1610189;39333974;113807777;2708402
202109;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;937578;937578;0;0;0;0;0;10220335;0;0;10102325;;118010;592422;592371;0;0;0;0;0;0;0;0;51;0;0;0;0;0;0;0;7446475;19196810;1380902;3646354;5208871;0;5208871;0;755890;0;0;755890;0;0;0;0;0;0;0;7245;0;751073;894613;-143539;7446475;19196810;2708402
202109;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1283119;1283119;0;0;0;0;0;691782;26900;0;664882;;0;31612255;16501415;156132;8536165;0;0;0;0;4056118;0;2362426;0;0;0;0;0;9894;0;8913255;42510305;5790243;16029202;1574471;0;1574471;0;8310644;0;0;8310644;0;0;0;0;50913;50913;0;519691;0;1321886;1653659;-331773;8913255;42510305;2703106
202109;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2376017;2376017;0;0;0;0;0;-23448075;585671;0;1347;;-24035092;57178074;43701984;12378;0;0;0;0;0;15660971;111776;0;-346;-2308690;0;0;0;216864;0;121278061;157600940;3547590;31005082;164389;0;164389;0;104426;0;0;104426;0;0;0;0;34716;34716;0;2146;0;1464532;2242706;-778174;121278061;157600940;2705705
202109;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;306757;306757;0;0;0;0;0;0;0;0;0;;0;23350035;23073410;155359;0;0;0;0;0;0;0;121267;0;0;0;0;0;1552;0;118480415;142138759;1692721;207752;241952;0;241952;0;19948562;0;0;19948562;0;0;0;0;1003;1003;0;200999;0;1365356;2069877;-704522;118480415;142138759;2705705
202109;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;2649168;2649168;0;0;0;0;238068;19107112;24178;0;19082935;;0;39723435;20593929;741704;12783929;0;0;0;0;387709;0;5216165;0;0;0;0;0;18570;0;28270636;90006989;3912579;31030624;11545836;0;11545836;0;13590164;0;0;13590164;0;0;0;394;180908;180908;0;307258;0;1168591;1947498;-778908;28270636;90006989;2709301
202109;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;2170922;2170922;0;0;0;0;0;3277650;830985;0;0;;2446665;131174576;66241158;113262;828383;0;0;0;0;22191186;384241;45022474;-4734;-3601393;0;0;0;703336;0;331655542;468982026;6101800;116224581;12273491;0;12273491;0;284999;8590;0;276409;0;0;0;0;108258;108257;0;3618;0;2329736;4512405;-2182669;331655542;468982026;2709301
