ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202201;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1307085;1307085;0;0;0;0;194689;74379;6898;0;57926;;9556;107448520;34915959;1018538;64774351;0;0;0;0;1019566;0;5720107;0;0;0;0;0;7448;0;26534563;135566685;9509193;17973050;6434193;0;6434193;0;73218463;0;0;73218463;0;0;0;0;231575;231575;0;706869;0;958780;1200921;-242141;26534563;135566685;1200450
202201;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;1808599;1808599;0;0;0;0;0;-23996568;0;0;0;;-23996568;45679337;29237542;113025;0;0;0;0;0;18280949;0;0;-666;-1951512;0;0;0;148000;0;107667846;131307214;1722049;17892219;794134;0;794134;0;167863;1360;0;166503;0;0;0;0;14260;14259;0;2734872;0;313971;584976;-271005;107667846;131307214;1200450
202201;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;4774226;4774226;0;0;0;0;0;959126;41408;0;917718;;0;291722227;228784196;8607675;8399965;0;0;0;0;5546923;32023;40351445;0;0;0;0;0;40302;0;110419208;407915089;41334874;103168462;24301350;0;24301350;0;115875698;0;0;115875698;0;0;0;0;799863;799862;0;7678260;0;4337374;5572760;-1235386;110419208;407915089;1200203
202201;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4851001;4851001;0;0;0;0;0;-108810173;549298;0;0;;-109359471;212085516;145802816;86857;32856;0;0;0;0;75932853;811166;0;-259;-10580773;0;0;0;2593466;0;514737540;625457350;4969980;100109655;3650921;0;3650921;0;430285;2600;0;427685;0;0;0;0;130464;130465;0;535;0;1427970;2820004;-1392034;514737540;625457350;1200203
202201;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;274412;274412;0;0;0;0;0;379;0;0;0;;379;23536468;11297779;3693749;8517029;0;0;0;0;0;0;27912;0;0;0;0;0;0;0;179289178;203100438;8294329;7481024;120244;0;120244;0;7650891;0;0;7650891;0;0;0;0;1552;1552;0;5153;0;258067;305948;-47880;179289178;203100438;1200203
202201;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4476435;4476435;0;0;0;0;0;37595849;0;0;37509585;;86264;2612908;2496871;0;0;0;0;0;0;0;0;116037;0;0;0;0;0;0;0;49314019;93999211;4914981;23241726;10195248;0;10195248;0;5203428;0;0;5203428;0;0;0;0;0;0;0;650439;0;479370;775925;-296555;49314019;93999211;1200203
202201;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2500713;2500713;0;0;0;0;0;56893;0;0;56893;;0;115908101;28549268;570906;80531242;0;0;0;0;662100;0;5594585;0;0;0;0;0;13192;0;18665599;137144498;9085476;19331307;651831;0;651831;0;87244126;0;0;87244126;0;0;0;0;225562;225562;0;1062367;0;878231;1109232;-231001;18665599;137144498;1200104
202201;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1297773;1297773;0;0;0;0;0;-28440836;0;0;0;;-28440836;53088070;40178699;21868;0;0;0;0;0;16092554;134890;0;-730;-3339211;0;0;0;819120;0;137897626;164661753;1521299;21077799;3536317;0;3536317;0;191636;1570;0;190065;0;0;0;0;41306;41306;0;799;0;394972;785240;-390268;137897626;164661753;1200104
202201;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;405844;405844;0;0;0;0;0;0;0;0;0;;0;17820271;8248702;1659717;7888219;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;128203073;146429188;6028586;7204890;107375;0;107375;0;4679707;0;0;4679707;0;0;0;0;3185;3185;0;34153;0;168219;223826;-55607;128203073;146429188;1200104
202201;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;1779446;1779446;0;0;0;0;0;7897590;0;0;7897214;;376;4836313;1111317;0;3524570;0;0;0;0;0;0;200425;0;0;0;0;0;0;0;9026643;23539991;1426566;4442126;6934519;0;6934519;0;1489158;0;0;1489158;0;0;0;0;0;0;0;61788;0;159191;221855;-62664;9026643;23539991;1200104
202201;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;18566122;17765204;800917;0;0;0;37588134;1045876987;71193;0;1045805795;;0;2012885423;1112875928;132417394;466432043;0;0;0;0;53413907;405076;247341075;0;0;0;0;0;262729;50645955;1715062250;4880887599;236834478;483523711;1181386087;0;1181386087;0;1188131159;0;0;1188131159;0;687636;687636;337;20192448;20192447;0;36998352;0;18071140;32234044;-14162904;1715062250;4880887599;1200401
202201;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9863733;9863733;0;0;0;0;0;-891182863;98223;0;0;;-891281086;1575042495;586903657;1179588;688570;0;0;0;0;1034298171;6229308;0;-9379;-54247420;0;0;0;6091888;0;3652726293;4352541546;41956046;423423862;170140892;0;170140892;0;6089088;122670;0;5966417;0;0;0;0;1677953;1677953;0;44031005;0;12496409;18338839;-5842430;3652726293;4352541546;1200401
202201;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1169351;1169351;0;0;0;0;0;0;0;0;0;;0;205753528;39274845;30015833;136208612;0;0;0;0;0;0;254238;0;0;0;0;0;0;0;837806544;1044729423;25271396;12340542;1482518;0;1482518;0;165832179;0;0;165832179;0;0;0;0;10673;10673;0;255555;0;1730018;1887980;-157961;837806544;1044729423;1200401
202201;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1291256;1291256;0;0;0;0;0;59567178;0;0;59567178;;0;63199114;58068520;5430523;0;0;0;0;0;0;0;0;0;-299929;0;0;0;0;3142;72704122;196764812;32163576;47684874;42664922;0;42664922;0;74353;0;0;74353;0;0;0;0;-454;-454;0;51853;0;1421565;2302187;-880622;72704122;196764812;1200401
202201;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;9171646;9171646;0;0;0;0;0;251718980;0;0;250481279;;1237701;29379231;14938410;0;14340066;0;0;0;0;0;0;100755;0;0;0;0;0;0;0;140882294;431152151;33257231;67471673;163903695;0;163903695;0;9419116;0;0;9419117;0;0;0;0;0;0;0;14625547;0;1592594;2052608;-460014;140882294;431152151;1200401
202201;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1584580;1584580;0;0;0;0;1567920;5873852;0;0;0;;5873852;175246900;182143251;22307890;0;0;0;0;0;0;0;539384;0;-29743626;0;0;0;0;0;439801584;624074836;7865518;16408896;86533072;0;86533072;0;67652674;0;0;67652674;0;0;0;0;144818;144818;0;4197279;0;1470996;4456797;-2985802;439801584;624074836;1200401
202201;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1689559;1689559;0;0;0;0;462420;173612;0;0;173612;;0;134508895;22609778;472238;108271015;0;0;0;0;105334;0;3050530;0;0;0;0;0;7323;0;19267151;156108960;7410911;20073031;3046031;0;3046031;0;104269627;0;0;104269627;0;0;0;0;268282;268282;0;444604;0;1329323;1508256;-178933;19267151;156108960;1200013
202201;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;466180;466180;0;0;0;0;0;-16805647;0;0;0;;-16805647;32392026;24474244;21005;0;0;0;0;0;9115811;85026;0;-27;-1304032;0;0;0;0;0;67058277;83110835;1137224;13750369;12165;0;12165;0;110043;690;0;109353;0;0;0;0;8079;8079;0;917566;0;117114;415370;-298256;67058277;83110835;1200807
202201;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;614656;614656;0;0;0;0;0;-26757815;142950;0;0;;-26900765;35129067;18611294;24969;0;0;0;0;0;17700263;0;0;-361;-1207098;0;0;0;135586;0;80474562;89596057;696528;7488779;73480;0;73480;0;147195;810;0;146385;0;0;0;0;11626;11625;0;492494;0;211394;412345;-200951;80474562;89596057;1200138
202201;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3477886;3477886;0;0;0;0;249625;46022;3505;0;42518;;0;141593470;50878514;1042327;80287180;0;0;0;0;406421;0;8979029;0;0;0;0;0;16490;0;41464765;186848259;22216168;49677540;10097418;0;10097418;0;60134266;0;0;60134266;0;0;0;0;420681;420682;0;1611804;0;1225617;1745030;-519413;41464765;186848259;1200252
202201;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1137230;1137230;0;0;0;0;0;3351798;604257;0;0;;2747541;53601718;21476827;44281;0;0;0;0;0;30131370;184739;4959632;-1008;-3194124;0;0;0;448057;0;150482834;209021636;6974526;51142960;68182;0;68182;0;111941;430;0;111511;0;0;0;0;11602;11602;0;543;0;229048;645288;-416240;150482834;209021636;2704807
202201;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;1882879;1882879;0;0;0;0;0;11957631;49490;0;11908141;;0;59796561;42549929;679579;9157096;0;0;0;0;1836355;0;5573602;0;0;0;0;0;21436;0;39534466;113192973;8118065;35954739;8784480;0;8784480;0;17852746;0;0;17852746;0;0;0;0;375570;375570;0;1617503;0;955403;1347913;-392510;39534466;113192973;2708402
202201;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;1270536;1270536;0;0;0;0;0;12536009;0;0;12357611;;178398;702279;681707;0;20567;0;0;0;0;0;0;5;0;0;0;0;0;0;0;8295295;22804120;1024374;4091938;4939053;0;4939053;0;4155850;0;0;4155850;0;0;0;0;0;0;0;41888;0;255721;315542;-59821;8295295;22804120;2708402
202201;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;88806;88806;0;0;0;0;0;114575;39857;0;74718;;0;32456766;17347374;144491;8180050;0;0;0;0;4029641;0;2755210;0;0;0;0;0;9013;0;8966979;41636139;3861020;16839472;1272038;0;1272038;0;9672775;0;0;9672775;0;0;0;0;56713;56713;0;551587;0;415557;579567;-164011;8966979;41636139;2703106
202201;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1770170;1770170;0;0;0;0;0;-23039175;440552;0;0;;-23479727;61022865;46391767;22593;0;0;0;0;0;16899960;109842;0;-454;-2400844;0;0;0;0;0;146310547;186064408;4225756;34738179;116799;0;116799;0;113549;400;0;113149;0;0;0;0;32218;32218;0;1377;0;525983;881025;-355042;146310547;186064408;2705705
202201;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;243465;243465;0;0;0;0;0;4958;0;0;0;;4958;20895786;20645263;161026;0;0;0;0;0;0;0;89498;0;0;0;0;0;0;0;115608193;136752402;1743259;214485;133746;0;133746;0;18603482;0;0;18603482;0;0;0;0;4230;4230;0;119948;0;325058;577488;-252430;115608193;136752402;2705705
202201;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;3243334;3243334;0;0;0;0;244507;18891170;34449;0;18856721;;0;41527460;21473779;764069;13339508;0;0;0;0;361284;0;5588820;0;0;0;0;0;14841;0;25473981;89395292;4789774;33503780;10773938;0;10773938;0;13887582;0;0;13887582;0;0;0;402;165907;165906;0;349557;0;450371;777315;-326944;25473981;89395292;2709301
202201;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3164237;3164237;0;0;0;0;0;6930789;856184;0;0;;6074605;130763444;69128826;133183;763055;0;0;0;0;23381114;374627;40754891;-4325;-3767928;0;0;0;592891;0;376896548;518347908;7171346;121116689;12185781;0;12185781;0;293601;4480;0;289121;0;0;0;0;49256;49256;0;4153;0;630534;1684744;-1054210;376896548;518347908;2709301
