ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-11-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202103;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1848159;1848159;0;0;0;0;0;197805;9458;0;187512;;835;88384793;27705406;1124470;55097338;0;0;0;0;482687;0;3974892;0;0;0;0;0;7430;0;24922083;115360270;8381753;19248794;6063221;0;6063221;0;53367073;0;0;53367073;0;0;0;0;420747;420748;0;370052;0;2586547;2862145;-275598;24922083;115360270;1200450
202103;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2409959;2409959;0;0;0;0;0;-11879936;0;0;5010;;-11884946;35988119;22283400;208070;0;0;0;0;0;15081764;0;0;-36;-1585078;0;0;0;669385;0;96553878;123741404;2249796;20875709;938188;0;938188;0;154474;690;0;153784;0;0;0;0;29136;29136;0;1821460;0;1118764;1453850;-335086;96553878;123741404;1200450
202103;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;2;2;2997212;2997212;0;0;0;0;0;1703553;33407;0;1670146;;0;239040594;191522943;7668228;7121402;0;0;0;0;4546431;34856;28146734;0;0;0;0;0;42440;0;93428795;337212593;41511023;94873336;14039041;0;14039041;0;74859575;0;0;74859575;0;0;0;0;438495;438494;0;4941217;0;13121110;14710286;-1589175;93428795;337212593;1200203
202103;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4618246;4618246;0;0;0;0;0;-64283282;634354;0;79350;;-64996987;175831496;118883139;94071;43735;0;0;0;0;63987159;912853;0;-150;-8089312;0;0;0;4781462;0;521733803;642681723;7479671;104371517;3571594;0;3571594;0;423930;1830;0;422100;0;0;0;0;103427;103427;0;2315;0;4995468;7111399;-2115932;521733803;642681723;1200203
202103;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;738903;738903;0;0;0;0;0;8405073;0;0;8404694;;379;10470149;9604882;171478;669108;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;184939692;204553818;10577410;8160192;103596;0;103596;0;420661;0;0;420661;0;0;0;0;2302;2302;0;20383;0;329582;399318;-69736;184939692;204553818;1200203
202103;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;4954563;4954563;0;0;0;0;0;56579178;0;0;56579178;;0;1725432;1568364;0;0;0;0;0;0;0;0;157068;0;0;0;0;0;0;0;52112017;115371190;5914087;25348309;12889457;0;12889457;0;16479890;156459;0;16323430;0;0;0;0;0;0;0;1165369;0;1462060;2029766;-567705;52112017;115371190;1200203
202103;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;2284417;2284417;0;0;0;0;0;0;0;0;0;;0;93571251;22952076;726695;64738111;0;0;0;0;237647;0;4916721;0;0;0;0;0;13374;0;17410396;113279437;7606895;19754942;609598;0;609598;0;65402320;0;0;65402320;0;0;0;0;186896;186897;0;322722;0;1985669;2995191;-1009522;17410396;113279437;1200104
202103;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1659361;1659361;0;0;0;0;0;-13387282;50896;0;5093;;-13443271;44153813;33181241;253341;0;0;0;0;0;14143100;144978;0;-2403;-3566445;0;0;0;1137526;0;140676893;174240310;1460260;25400637;4335233;0;4335233;0;177412;270;0;177142;0;0;0;0;40405;40404;0;524362;0;1625110;1881527;-256418;140676893;174240310;1200104
202103;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;231816;231816;0;0;0;0;0;10369196;0;0;10368284;;912;9591879;9273030;0;295215;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;126128827;146321718;11824504;7814626;93842;0;93842;0;152492;0;0;152492;0;0;0;0;2542;2542;0;31348;0;273538;334159;-60621;126128827;146321718;1200104
202103;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;4367524;4367524;0;0;0;0;0;15065593;1266;0;15064327;;0;1413994;671256;0;740296;0;0;0;0;0;0;2442;0;0;0;0;0;0;0;9262443;30109554;2720165;4544246;7636364;0;7636364;0;3247973;0;0;3247973;0;0;0;0;0;0;0;2366586;0;331776;489431;-157655;9262443;30109554;1200104
202103;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;10;10;131406088;16283629;115122459;0;0;0;18503987;891269943;36116;0;891233827;;0;1669517397;951416497;134452471;328832856;0;0;0;1038891;65477614;489960;187809109;0;0;0;0;0;436506;52774686;1529238316;4293146923;253155558;483707055;1137322066;0;1137322066;0;795142558;0;0;795142557;0;1638725;1638725;319;15645002;15645002;0;15233250;0;62064075;80627866;-18563791;1529238316;4293146923;1200401
202103;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;12913319;12913319;0;0;0;0;0;-638049680;0;0;51851;;-638101531;1422551941;498534530;3324925;1022802;0;0;0;0;954105230;7361812;7676882;-4086;-49470153;0;0;0;7861248;0;3642804450;4448081279;63559397;476050036;177980555;0;177980555;0;5708519;153930;0;5554590;0;0;0;0;2781570;2781570;0;45460852;0;33735900;43005317;-9269417;3642804450;4448081279;1200401
202103;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1753003;1753003;0;0;0;0;0;13000;0;0;0;;13000;90076974;40398113;16577963;32846738;0;0;0;0;0;0;254160;0;0;0;0;0;0;0;870102758;961945735;40206366;14464187;1269200;0;1269200;0;32995023;0;0;32995023;0;0;0;0;65301;65301;0;208457;0;2634445;2889591;-255147;870102758;961945735;1200401
202103;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1605417;1605417;0;0;0;0;0;64767937;0;0;64767937;;0;39452785;33911358;5954774;0;0;0;0;0;0;0;0;0;-413346;0;0;0;0;4225;60022104;165852468;6044198;49571899;48273309;0;48273309;0;124847;0;0;124847;0;0;0;0;836;836;0;132678;0;1682596;2759473;-1076877;60022104;165852468;1200401
202103;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;13264685;13264685;0;0;0;0;0;305034520;297;0;305034223;;0;21657319;11701379;0;9932449;0;0;0;0;0;0;23491;0;0;0;0;0;0;0;149637349;489593873;35684210;71877571;183649570;0;183649570;0;35435017;712001;0;34723016;0;0;0;0;0;0;0;9537816;0;3772341;4916434;-1144093;149637349;489593873;1200401
202103;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1808811;1808811;0;0;0;0;0;5114036;0;0;0;;5114036;177013109;172820042;22463501;8782556;0;0;0;0;0;0;500232;0;-27553223;0;0;0;0;0;447605373;631541329;7343317;15837422;74129291;0;74129291;0;79700386;0;0;79700386;0;0;0;0;150906;150905;0;1572813;0;5201822;10909026;-5707204;447605373;631541329;1200401
202103;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1724329;1724329;0;0;0;0;0;102992;280;0;102712;;0;104013951;18284330;653241;83104718;0;0;0;0;112479;0;1859183;0;0;0;0;0;4458;0;18205804;124051535;7094578;19967446;3186156;0;3186156;0;72810412;0;0;72810411;0;0;0;0;50261;50261;0;255029;0;2481850;2766298;-284448;18205804;124051535;1200013
202103;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1414761;1414761;0;0;0;0;0;-7140851;0;0;972;;-7141823;21412311;14646298;73467;0;0;0;0;0;7210762;89037;0;-28;-607224;0;0;0;0;0;57584330;73270551;1330329;12521966;637914;0;637914;0;79474;790;0;78684;0;0;0;0;23068;23068;0;314647;0;778825;847359;-68534;57584330;73270551;1200807
202103;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;796430;796430;0;0;0;0;0;-17719063;103058;0;2837;;-17824958;28646489;14876316;171187;0;0;0;0;0;14620665;31000;0;-46;-1052633;0;0;0;135586;0;56105141;67964583;1232634;9146434;72268;0;72268;0;71346;1470;0;69876;0;0;0;0;11518;11518;0;422777;0;902465;1072448;-169983;56105141;67964583;1200138
202103;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;5264531;5264531;0;0;0;0;180401;342156;12382;0;329774;;0;126694706;42245307;1295511;76116509;0;0;0;0;425429;0;6611949;0;0;0;0;0;17832;0;32855213;165354839;18687728;44995476;8896085;0;8896085;0;54335885;0;0;54335885;0;0;0;0;620658;620657;0;929019;0;4034776;4870045;-835269;32855213;165354839;1200252
202103;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1704507;1704507;0;0;0;0;0;281317;277504;0;3418;;394;52677940;18504339;273736;0;0;0;0;0;31674389;191943;5323692;-1145;-3289014;0;0;0;797392;0;164263302;219724458;4599968;49170717;176472;0;176472;0;129365;4500;0;124865;0;0;0;0;13278;13278;0;455685;0;915671;1674189;-758518;164263302;219724458;2704807
202103;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;1618376;1618376;0;0;0;0;0;10402373;50335;0;10352038;;0;64296665;43559220;1235309;12853695;0;0;0;0;2028218;0;4620223;0;0;0;0;0;22114;0;38477321;114816849;10882200;40654872;6834774;0;6834774;0;13214479;0;0;13214479;0;0;0;0;181712;181712;0;1211153;0;3360337;3993153;-632816;38477321;114816849;2708402
202103;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;967769;967769;0;0;0;0;0;16944139;0;0;16944139;;0;505278;484411;0;0;0;0;0;0;0;0;20866;0;0;0;0;0;0;0;8614750;27031935;728109;4201147;6663787;0;6663787;0;6184508;23528;0;6160980;0;0;0;0;0;0;0;17286;0;622347;748564;-126217;8614750;27031935;2708402
202103;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1041843;1041843;0;0;0;0;0;108800;19735;0;89065;;0;30367953;14689301;191290;9851645;0;0;0;0;4100846;0;1534870;0;0;0;0;0;10402;0;6512678;38041676;4848872;17015703;1889432;0;1889432;0;5968726;0;0;5968726;0;0;0;0;32582;32582;0;481870;0;1291812;1523392;-231580;6512678;38041676;2703106
202103;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3543598;3543598;0;0;0;0;0;-18305915;433038;0;13280;;-18752234;51629217;38930724;47282;0;0;0;0;0;15126333;114924;0;-416;-2589630;0;0;0;216864;0;115030856;152114619;3333186;30882163;339242;0;339242;0;104949;0;0;104949;0;0;0;0;14989;14989;0;1166397;0;1242837;2211926;-969089;115030856;152114619;2705705
202103;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;108121;108121;0;0;0;0;0;1890;0;0;0;;1890;24452061;24164061;136309;0;0;0;0;0;0;0;151691;0;0;0;0;0;0;0;118968729;143530800;368063;2115028;67466;0;67466;0;20573323;0;0;20573323;0;0;0;0;9823;9823;0;113624;0;1314744;1991924;-677180;118968729;143530800;2705705
202103;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1993577;1993577;0;0;0;0;0;24348883;13156;0;24335726;;0;33429003;17730268;513319;10920716;0;0;0;0;393356;0;3871345;0;0;0;0;0;17177;0;27171938;86960579;3908691;31895790;12172380;0;12172380;0;10061183;0;0;10061183;0;0;0;382;127851;127850;0;310752;0;1311611;1755471;-443860;27171938;86960579;2709301
202103;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;4277608;4277608;0;0;0;0;0;1064727;786167;0;13895;;264665;139311422;64103381;176551;762319;0;0;0;0;21991631;403479;55502055;-4152;-3623843;0;0;0;703336;0;360383175;505740268;6742388;122280808;13078604;0;13078604;0;293402;3160;0;290242;0;0;0;0;35759;35759;0;3489;0;2922642;4622843;-1700201;360383175;505740268;2709301
