ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;1068943;1068943;0;0;0;0;192219;1039730;9717;0;1030013;;0;102794092;33975060;934641;61331289;0;0;0;0;1028290;0;5524811;0;0;0;0;0;8245;0;29719161;134822389;9376426;17349902;7374845;0;7374845;0;65947384;0;0;65947383;0;0;0;0;54767;54768;0;483080;0;4516822;5430630;-913807;29719161;134822389;1200450
202111;AC;33730;SENADOR GUIOMARD;00360305;CAIXA ECONOMICA FEDERAL;1;1;2056318;2056318;0;0;0;0;0;-24707414;542;0;0;;-24707955;44254926;28562347;118742;0;0;0;0;0;17411951;0;0;-486;-1837628;0;0;0;148000;0;105894706;127646537;2121805;16349269;759817;0;759817;0;140613;4920;0;135693;0;0;0;0;32917;32918;0;1011591;0;1335819;2867782;-1531962;105894706;127646537;1200450
202111;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;6304648;6304648;0;0;0;0;0;7305435;43898;0;7261537;;0;288040704;225454084;8669207;8043055;0;0;0;0;5393160;32547;40448651;0;0;0;0;0;41350;0;121493348;423185485;42808755;93708712;21669208;0;21669208;0;113270646;0;0;113270646;0;0;0;0;656354;656353;0;6428125;0;23150337;26655611;-3505274;121493348;423185485;1200203
202111;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;4841792;4841792;0;0;0;0;0;-107793890;503625;0;967;;-108298483;207460796;144443578;54948;32856;0;0;0;0;71898177;825561;0;-209;-9794114;0;0;0;2972385;0;496002401;603483484;4351678;91639805;3730942;0;3730942;0;410241;2580;0;407661;0;0;0;0;136005;136005;0;1155;0;7211256;12863504;-5652248;496002401;603483484;1200203
202111;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;216887;216887;0;0;0;0;0;379;0;0;0;;379;22039902;12065864;2691764;7257593;0;0;0;0;0;0;24682;0;0;0;0;0;0;0;191758662;214015830;9729606;7003925;143349;0;143349;0;4264974;0;0;4264975;0;0;0;0;1116;1116;0;12794;0;1101404;1283792;-182388;191758662;214015830;1200203
202111;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;5494772;5494772;0;0;0;0;0;40890826;0;0;40646843;;243984;2646436;2618157;0;0;0;0;0;0;0;0;28278;0;0;0;0;0;0;0;45523783;94555817;9060909;21874448;9882928;0;9882928;0;5104729;0;0;5104729;0;0;0;0;0;0;0;390349;0;2718672;3872117;-1153445;45523783;94555817;1200203
202111;AC;35697;BRASILEIA;00000000;BCO DO BRASIL S.A.;1;1;1971700;1971700;0;0;0;0;0;1011869;0;0;1011869;;0;112842311;28000488;672705;78305836;0;0;0;0;425213;0;5438069;0;0;0;0;0;13192;0;21589681;137428752;7793370;18448403;670191;0;670191;0;83977659;0;0;83977659;0;0;0;0;122749;122749;0;1044948;0;3781753;5105709;-1323956;21589681;137428752;1200104
202111;AC;35697;BRASILEIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2568719;2568719;0;0;0;0;0;-24381697;0;0;43;;-24381740;52320700;39752852;19811;0;0;0;0;0;15731657;137013;0;-750;-3319883;0;0;0;943120;0;138014525;169465367;5322324;20290621;3402648;0;3402648;0;126433;60;0;126373;0;0;0;0;56773;56773;0;4456;0;2247586;3558135;-1310549;138014525;169465367;1200104
202111;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;498350;498350;0;0;0;0;0;1425902;0;0;1425902;;0;12738416;8277781;1060981;3376020;0;0;0;0;0;0;23633;0;0;0;0;0;0;0;129112662;143775329;7069701;6787294;106178;0;106178;0;76921;0;0;76921;0;0;0;0;3724;3724;0;82842;0;536006;716144;-180137;129112662;143775329;1200104
202111;AC;35697;BRASILEIA;60746948;BCO BRADESCO S.A.;1;1;1756187;1756187;0;0;0;0;0;5897381;0;0;5896822;;559;5104752;1402079;0;3490094;0;0;0;0;0;0;212578;0;0;0;0;0;0;0;9357448;22115768;1276960;4479129;6289250;0;6289250;0;2453;0;0;2453;0;0;0;0;0;0;0;90701;0;619827;1008846;-389019;9357448;22115768;1200104
202111;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;15926708;14676176;1250532;0;0;0;31759047;1049128775;96253;0;1049032522;;0;1964029241;1094508089;135402397;440696182;0;0;0;0;53223119;469243;239730210;0;0;0;0;0;294972;52831702;1723534340;4837504784;220089682;470060575;1157672227;0;1157672227;0;1123491687;0;0;1123491688;0;932576;932576;333;16776243;16776243;0;26446540;0;98500582;149248871;-50748288;1723534340;4837504784;1200401
202111;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;4;4;9536614;9536614;0;0;0;0;0;-832393419;209783;0;349;;-832603551;1551346031;573454244;1369230;893219;0;0;0;0;1020711737;6430619;0;-9887;-51503131;0;0;0;6598975;0;3590195247;4325283448;45660039;424533466;173630877;0;173630877;0;5577306;131790;0;5445516;0;0;0;0;1450057;1450057;0;31072672;0;53163783;78585514;-25421730;3590195247;4325283448;1200401
202111;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;1973692;1973692;0;0;0;0;0;0;0;0;0;;0;185289346;40399471;30084341;114551339;0;0;0;0;0;0;254196;0;0;0;0;0;0;0;841648448;1028911487;29336838;12637935;1433941;0;1433941;0;136470127;0;0;136470127;0;0;0;0;29768;29768;0;186166;0;7168264;7709912;-541649;841648448;1028911487;1200401
202111;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;3;3;1491186;1491186;0;0;0;0;0;38461940;0;0;38461940;;0;59144125;53523859;5891097;0;0;0;0;0;0;0;0;0;-270831;0;0;0;0;3358;66553165;165653775;7568334;46051537;39397375;0;39397375;0;74766;0;0;74766;0;0;0;0;1332;1332;0;49202;0;5958064;9429148;-3471084;66553165;165653775;1200401
202111;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;3;3;7901001;7901001;0;0;0;0;0;251203627;0;0;249704661;;1498966;29806380;15249082;0;13474373;0;0;0;0;0;0;1082925;0;0;0;0;0;0;0;147199571;436110580;30530251;68693410;164794024;0;164794024;0;4410843;0;0;4410844;0;0;0;0;0;0;0;12574560;0;7907922;10002252;-2094330;147199571;436110580;1200401
202111;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2408677;2408677;0;0;0;0;1531359;6559901;0;0;0;;6559901;179222968;178242732;20901772;8182816;0;0;0;0;0;0;680710;0;-28785062;0;0;0;0;0;449541742;639264648;5061822;17425507;76052721;0;76052721;0;75440053;0;0;75440053;0;0;0;0;124444;124444;0;3245399;0;12372959;21368691;-8995731;449541742;639264648;1200401
202111;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;1445521;1445521;0;0;0;0;456988;800179;3341;0;796838;;0;129593237;22542736;508502;103358194;0;0;0;0;106650;0;3077155;0;0;0;0;0;5074;0;22236790;154537789;5545454;18007665;3033585;0;3033585;0;100834504;0;0;100834503;0;0;0;0;48711;48711;0;305758;0;4525322;5233895;-708574;22236790;154537789;1200013
202111;AC;50847;PORTO ACRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;738064;738064;0;0;0;0;0;-14462363;0;0;0;;-14462363;29100621;21904848;24235;0;0;0;0;0;8030780;85780;0;-25;-944997;0;0;0;0;0;62488252;77864574;1050306;13063770;12050;0;12050;0;104269;450;0;103819;0;0;0;0;30083;30083;0;569;0;1115274;1695211;-579938;62488252;77864574;1200807
202111;AC;50919;BUJARI;00360305;CAIXA ECONOMICA FEDERAL;1;1;464864;464864;0;0;0;0;0;-25691495;131311;0;0;;-25822807;34797160;18172233;53615;0;0;0;0;0;17629848;0;0;-193;-1058343;0;0;0;135586;0;69699676;79405791;496941;7561132;72704;0;72704;0;69865;1320;0;68545;0;0;0;0;14056;14055;0;873;0;1490545;1997168;-506623;69699676;79405791;1200138
202111;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;3622353;3622353;0;0;0;0;344520;4086645;10630;0;4076015;;0;140517432;50539260;985553;79678507;0;0;0;0;410179;0;8903933;0;0;0;0;0;16842;0;46327308;194915099;17228995;41046567;10472308;0;10472308;0;71761994;0;0;71761995;0;0;0;0;279604;279604;0;1232905;0;6565417;8438995;-1873578;46327308;194915099;1200252
202111;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1220970;1220970;0;0;0;0;0;4993425;636259;0;403;;4356763;50882597;20960920;55699;0;0;0;0;0;30371638;185975;2437842;-189;-3129288;0;0;0;448057;0;149731753;207276803;6904226;49201137;68086;0;68086;0;124761;370;0;124391;0;0;0;0;15590;15590;0;1158;0;1230092;2974386;-1744294;149731753;207276803;2704807
202111;AL;1700;SAO JOSE DA TAPERA;00000000;BCO DO BRASIL S.A.;1;1;1393904;1393904;0;0;0;0;0;13926847;50990;0;13875857;;0;59517084;41714893;809849;9895585;0;0;0;0;1841404;0;5255352;0;0;0;0;0;21436;0;40843007;115702278;9241980;34078090;7165501;0;7165501;0;19020903;0;0;19020903;0;0;0;0;230301;230300;0;1673250;0;3449247;5721270;-2272023;40843007;115702278;2708402
202111;AL;1700;SAO JOSE DA TAPERA;60746948;BCO BRADESCO S.A.;1;1;839820;839820;0;0;0;0;0;10672409;0;0;10527833;;144576;639959;617516;0;20042;0;0;0;0;0;0;2401;0;0;0;0;0;0;0;9160302;21312490;927269;4303349;4705185;0;4705185;0;907000;0;0;907000;0;0;0;0;0;0;0;23670;0;1285715;1530610;-244895;9160302;21312490;2708402
202111;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;1128514;1128514;0;0;0;0;0;842387;28596;0;813791;;0;32436333;17195046;131116;8403957;0;0;0;0;4041142;0;2665072;0;0;0;0;0;9894;0;10602682;45019809;5536237;16134560;1607455;0;1607455;0;7333527;0;0;7333527;0;0;0;0;63103;63102;0;1593805;0;2148441;2715777;-567336;10602682;45019809;2703106
202111;AL;3210;OLHO D'AGUA DAS FLORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1188595;1188595;0;0;0;0;0;-21196965;913769;0;402;;-22111136;59306232;45160288;22149;0;0;0;0;0;16325117;110705;0;-608;-2311419;0;0;0;119000;0;137361680;176778542;3581997;33276857;153516;0;153516;0;91510;1640;0;89870;0;0;0;0;28064;28064;0;951;0;2283966;3704183;-1420216;137361680;176778542;2705705
202111;AL;3210;OLHO D'AGUA DAS FLORES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;201300;201300;0;0;0;0;0;16237;0;0;0;;16237;21660370;21385270;177248;0;0;0;0;0;0;0;97852;0;0;0;0;0;2180;0;115157233;137037320;1956087;210946;142241;0;142241;0;17286929;0;0;17286929;0;0;0;0;1492;1492;0;124302;0;2158090;3362260;-1204171;115157233;137037320;2705705
202111;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;1732398;1732398;0;0;0;0;241261;22829541;27037;0;22802504;;0;41212506;20998083;795645;13106550;0;0;0;0;361179;0;5951049;0;0;0;0;0;15907;0;27744373;93775986;4088481;33075129;11716019;0;11716019;0;14177976;0;0;14177976;0;0;0;398;198712;198712;0;366695;0;2408204;3700251;-1292047;27744373;93775986;2709301
202111;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3155966;3155966;0;0;0;0;0;10748601;906535;0;0;;9842066;126039341;68078179;138554;765183;0;0;0;0;22101361;379146;38121735;-4228;-3540588;0;0;0;592891;0;368680927;509217726;6478633;117903925;12144171;0;12144171;0;291955;5860;0;286095;0;0;0;0;243860;243861;0;4623;0;3469630;7315121;-3845491;368680927;509217726;2709301
